Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;10000000000;33717366;1725427747017246514
1;5000;10;0;5;10000000000;368615;1725427747050783582
2;5000;10;0;5;10000000000;144951;1725427747057285060
3;5000;10;0;5;10000000000;100299;1725427747067260955
4;5000;10;0;5;10000000000;90616;1725427747077248551
5;5000;10;0;5;10000000000;154990;1725427747087253863
6;5000;10;0;5;10000000000;91644;1725427747097206393
7;5000;10;0;5;10000000000;93019;1725427747107206081
8;5000;10;0;5;10000000000;125935;1725427747117223850
9;5000;10;0;5;10000000000;93117;1725427747127213908
10;5000;10;0;5;10000000000;90852;1725427747137203414
11;5000;10;0;5;10000000000;154737;1725427747147235205
12;5000;10;0;5;10000000000;91165;1725427747157198576
13;5000;10;0;5;10000000000;93089;1725427747167208280
14;5000;10;0;5;10000000000;122568;1725427747177233125
15;5000;10;0;5;10000000000;93586;1725427747187216537
16;5000;10;0;5;10000000000;90582;1725427747197201084
17;5000;10;0;5;10000000000;131533;1725427747207232971
18;5000;10;0;5;10000000000;90816;1725427747217246136
19;5000;10;0;5;10000000000;93018;1725427747227207684
20;5000;10;0;5;10000000000;157544;1725427747237254366
21;5000;10;0;5;10000000000;92867;1725427747247208144
22;5000;10;0;5;10000000000;90644;1725427747257247800
23;5000;10;0;5;10000000000;153991;1725427747267213126
24;5000;10;0;5;10000000000;105676;1725427747277212945
25;5000;10;0;5;10000000000;91475;1725427747287248960
26;5000;10;0;5;10000000000;154406;1725427747297547749
27;5000;10;0;5;10000000000;94912;1725427747307181656
28;5000;10;0;5;10000000000;92627;1725427747317252249
29;5000;10;0;5;10000000000;117144;1725427747327189714
30;5000;10;0;5;10000000000;98556;1725427747337219972
31;5000;10;0;5;10000000000;91514;1725427747347208256
32;5000;10;0;5;10000000000;94814;1725427747357212899
33;5000;10;0;5;10000000000;112124;1725427747367211451
34;5000;10;0;5;10000000000;94194;1725427747377182923
35;5000;10;0;5;10000000000;90734;1725427747387253978
36;5000;10;0;5;10000000000;126251;1725427747397203708
37;5000;10;0;5;10000000000;92090;1725427747407163742
38;5000;10;0;5;10000000000;102329;1725427747417212653
39;5000;10;0;5;10000000000;126212;1725427747427159924
40;5000;10;0;5;10000000000;98103;1725427747437175918
41;5000;10;0;5;10000000000;92228;1725427747447181963
42;5000;10;0;5;10000000000;127163;1725427747457202914
43;5000;10;0;5;10000000000;92057;1725427747467249455
44;5000;10;0;5;10000000000;93124;1725427747477250028
45;5000;10;0;5;10000000000;127374;1725427747487202775
46;5000;10;0;5;10000000000;94008;1725427747497182148
47;5000;10;0;5;10000000000;91421;1725427747507249606
48;5000;10;0;5;10000000000;127390;1725427747517171314
49;5000;10;0;5;10000000000;92449;1725427747527209948
