Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;1000000000;333859;1725419799946242011
1;100;10;0;4;1000000000;306967;1725419799956125231
2;100;10;0;4;1000000000;362604;1725419799966218328
3;100;10;0;4;1000000000;329987;1725419799976181005
4;100;10;0;4;1000000000;286003;1725419799986198826
5;100;10;0;4;1000000000;345036;1725419799996190589
6;100;10;0;4;1000000000;314720;1725419800006788425
7;100;10;0;4;1000000000;351130;1725419800016189618
8;100;10;0;4;1000000000;331108;1725419800026238740
9;100;10;0;4;1000000000;368374;1725419800039960076
10;100;10;0;4;1000000000;257140;1725419800046162159
11;100;10;0;4;1000000000;280322;1725419800056149710
12;100;10;0;4;1000000000;329141;1725419800069780429
13;100;10;0;4;1000000000;226983;1725419800076084298
14;100;10;0;4;1000000000;286683;1725419800086185255
15;100;10;0;4;1000000000;283523;1725419800096103865
16;100;10;0;4;1000000000;285915;1725419800106082610
17;100;10;0;4;1000000000;288218;1725419800116151564
18;100;10;0;4;1000000000;292977;1725419800126102029
19;100;10;0;4;1000000000;318044;1725419800136115077
20;100;10;0;4;1000000000;283448;1725419800146196670
21;100;10;0;4;1000000000;301858;1725419800156107076
22;100;10;0;4;1000000000;283207;1725419800166188415
23;100;10;0;4;1000000000;283024;1725419800176148371
24;100;10;0;4;1000000000;305346;1725419800186174923
25;100;10;0;4;1000000000;292040;1725419800196155349
26;100;10;0;4;1000000000;283168;1725419800206185802
27;100;10;0;4;1000000000;403504;1725419800216196146
28;100;10;0;4;1000000000;288503;1725419800226188582
29;100;10;0;4;1000000000;281655;1725419800236147790
30;100;10;0;4;1000000000;335265;1725419800250156919
31;100;10;0;4;1000000000;239866;1725419800256039940
32;100;10;0;4;1000000000;284498;1725419800266103627
33;100;10;0;4;1000000000;346575;1725419800276174295
34;100;10;0;4;1000000000;287952;1725419800286105864
35;100;10;0;4;1000000000;290766;1725419800296154113
36;100;10;0;4;1000000000;329110;1725419800306273131
37;100;10;0;4;1000000000;291574;1725419800316107999
38;100;10;0;4;1000000000;282368;1725419800326186500
39;100;10;0;4;1000000000;455251;1725419800336498747
40;100;10;0;4;1000000000;294529;1725419800346112126
41;100;10;0;4;1000000000;289532;1725419800356069392
42;100;10;0;4;1000000000;289343;1725419800366186414
43;100;10;0;4;1000000000;287835;1725419800376155393
44;100;10;0;4;1000000000;287355;1725419800386188324
45;100;10;0;4;1000000000;278289;1725419800396150126
46;100;10;0;4;1000000000;288667;1725419800406103599
47;100;10;0;4;1000000000;284719;1725419800416155247
48;100;10;0;4;1000000000;281898;1725419800426187643
49;100;10;0;4;1000000000;288417;1725419800436108019
