Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;3000000000;1040303;1726129012712783407
1;250000;10;0;3;3000000000;1047035;1726129012722798444
2;250000;10;0;3;3000000000;1108215;1726129012732817614
3;250000;10;0;3;3000000000;1097329;1726129012742813009
4;250000;10;0;3;3000000000;936566;1726129012752736603
5;250000;10;0;3;3000000000;909580;1726129012762737368
6;250000;10;0;3;3000000000;915663;1726129012772746020
7;250000;10;0;3;3000000000;904251;1726129012782743488
8;250000;10;0;3;3000000000;892048;1726129012792746821
9;250000;10;0;3;3000000000;917859;1726129012802736831
10;250000;10;0;3;3000000000;902296;1726129012812728564
11;250000;10;0;3;3000000000;890301;1726129012822731689
12;250000;10;0;3;3000000000;887858;1726129012832723237
13;250000;10;0;3;3000000000;896164;1726129012842729460
14;250000;10;0;3;3000000000;906100;1726129012852709676
15;250000;10;0;3;3000000000;907394;1726129012862701422
16;250000;10;0;3;3000000000;902238;1726129012872716136
17;250000;10;0;3;3000000000;890898;1726129012882730082
18;250000;10;0;3;3000000000;894361;1726129012892720907
19;250000;10;0;3;3000000000;879373;1726129012902731655
20;250000;10;0;3;3000000000;858247;1726129012912734112
21;250000;10;0;3;3000000000;838571;1726129012922741326
22;250000;10;0;3;3000000000;874670;1726129012932736004
23;250000;10;0;3;3000000000;1013204;1726129012942732620
24;250000;10;0;3;3000000000;876838;1726129012952726701
25;250000;10;0;3;3000000000;867354;1726129012962731361
26;250000;10;0;3;3000000000;864539;1726129012972728406
27;250000;10;0;3;3000000000;825490;1726129012982713848
28;250000;10;0;3;3000000000;917735;1726129012992764245
29;250000;10;0;3;3000000000;915931;1726129013002765158
30;250000;10;0;3;3000000000;885876;1726129013012714717
31;250000;10;0;3;3000000000;909353;1726129013022766892
32;250000;10;0;3;3000000000;919591;1726129013032732192
33;250000;10;0;3;3000000000;929162;1726129013042763877
34;250000;10;0;3;3000000000;919584;1726129013052726582
35;250000;10;0;3;3000000000;927710;1726129013062755052
36;250000;10;0;3;3000000000;932299;1726129013072762952
37;250000;10;0;3;3000000000;929646;1726129013082772462
38;250000;10;0;3;3000000000;1011849;1726129013092768658
39;250000;10;0;3;3000000000;913864;1726129013102768725
40;250000;10;0;3;3000000000;969403;1726129013112781069
41;250000;10;0;3;3000000000;966584;1726129013122792513
42;250000;10;0;3;3000000000;964463;1726129013132782008
43;250000;10;0;3;3000000000;968409;1726129013142792544
44;250000;10;0;3;3000000000;963375;1726129013152778836
45;250000;10;0;3;3000000000;973454;1726129013162790951
46;250000;10;0;3;3000000000;971235;1726129013172779980
47;250000;10;0;3;3000000000;966928;1726129013182788666
48;250000;10;0;3;3000000000;969918;1726129013192796884
49;250000;10;0;3;3000000000;971473;1726129013202799415
