Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;10000000000;25326031;1725426439028008471
1;1000;10;0;5;10000000000;301564;1725426439053182976
2;1000;10;0;5;10000000000;125135;1725426439079189325
3;1000;10;0;5;10000000000;83026;1725426439087989314
4;1000;10;0;5;10000000000;126332;1725426439098025371
5;1000;10;0;5;10000000000;82644;1725426439107990875
6;1000;10;0;5;10000000000;81003;1725426439118059001
7;1000;10;0;5;10000000000;117636;1725426439128015981
8;1000;10;0;5;10000000000;81500;1725426439138013663
9;1000;10;0;5;10000000000;82655;1725426439147991586
10;1000;10;0;5;10000000000;109679;1725426439158011038
11;1000;10;0;5;10000000000;89569;1725426439167994541
12;1000;10;0;5;10000000000;80901;1725426439178012600
13;1000;10;0;5;10000000000;112350;1725426439188069963
14;1000;10;0;5;10000000000;82448;1725426439197991718
15;1000;10;0;5;10000000000;82249;1725426439208071722
16;1000;10;0;5;10000000000;115346;1725426439218015198
17;1000;10;0;5;10000000000;84161;1725426439227974106
18;1000;10;0;5;10000000000;80682;1725426439238059565
19;1000;10;0;5;10000000000;114994;1725426439247983287
20;1000;10;0;5;10000000000;82324;1725426439258012668
21;1000;10;0;5;10000000000;94634;1725426439267990543
22;1000;10;0;5;10000000000;166181;1725426439278056523
23;1000;10;0;5;10000000000;85743;1725426439287995684
24;1000;10;0;5;10000000000;80821;1725426439297990123
25;1000;10;0;5;10000000000;107012;1725426439308002535
26;1000;10;0;5;10000000000;108344;1725426439318035419
27;1000;10;0;5;10000000000;83031;1725426439328001993
28;1000;10;0;5;10000000000;95923;1725426439338000749
29;1000;10;0;5;10000000000;122719;1725426439347985029
30;1000;10;0;5;10000000000;81685;1725426439358066943
31;1000;10;0;5;10000000000;82952;1725426439367985587
32;1000;10;0;5;10000000000;115969;1725426439377998797
33;1000;10;0;5;10000000000;85961;1725426439387989716
34;1000;10;0;5;10000000000;81150;1725426439398061726
35;1000;10;0;5;10000000000;114009;1725426439407983312
36;1000;10;0;5;10000000000;81170;1725426439418027961
37;1000;10;0;5;10000000000;81880;1725426439427990196
38;1000;10;0;5;10000000000;111297;1725426439438046812
39;1000;10;0;5;10000000000;82349;1725426439448014098
40;1000;10;0;5;10000000000;80810;1725426439458018221
41;1000;10;0;5;10000000000;110901;1725426439468024151
42;1000;10;0;5;10000000000;81676;1725426439478055258
43;1000;10;0;5;10000000000;83320;1725426439487991439
44;1000;10;0;5;10000000000;109549;1725426439498042523
45;1000;10;0;5;10000000000;84043;1725426439508022977
46;1000;10;0;5;10000000000;80846;1725426439518020743
47;1000;10;0;5;10000000000;115343;1725426439528019671
48;1000;10;0;5;10000000000;81770;1725426439538020660
49;1000;10;0;5;10000000000;92767;1725426439548009372
