Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;5000000000;394743;1725420868572022914
1;200;10;0;3;5000000000;412970;1725420868580771306
2;200;10;0;3;5000000000;451756;1725420868590865377
3;200;10;0;3;5000000000;303942;1725420868600679718
4;200;10;0;3;5000000000;383215;1725420868610845945
5;200;10;0;3;5000000000;400027;1725420868620875824
6;200;10;0;3;5000000000;412567;1725420868630789908
7;200;10;0;3;5000000000;415685;1725420868640859076
8;200;10;0;3;5000000000;446729;1725420868650875004
9;200;10;0;3;5000000000;346330;1725420868660791948
10;200;10;0;3;5000000000;340970;1725420868670784948
11;200;10;0;3;5000000000;390703;1725420868681245520
12;200;10;0;3;5000000000;251178;1725420868690698632
13;200;10;0;3;5000000000;111570;1725420868700604119
14;200;10;0;3;5000000000;133131;1725420868711849184
15;200;10;0;3;5000000000;264294;1725420868720678915
16;200;10;0;3;5000000000;110027;1725420868731027802
17;200;10;0;3;5000000000;100439;1725420868740628975
18;200;10;0;3;5000000000;295115;1725420868750702888
19;200;10;0;3;5000000000;116968;1725420868760637821
20;200;10;0;3;5000000000;99763;1725420868770635576
21;200;10;0;3;5000000000;346170;1725420868780718572
22;200;10;0;3;5000000000;164225;1725420868790669586
23;200;10;0;3;5000000000;106361;1725420868800634909
24;200;10;0;3;5000000000;267752;1725420868810684998
25;200;10;0;3;5000000000;90425;1725420868820547385
26;200;10;0;3;5000000000;98480;1725420868830635551
27;200;10;0;3;5000000000;253197;1725420868840667706
28;200;10;0;3;5000000000;94323;1725420868850548739
29;200;10;0;3;5000000000;97491;1725420868860631329
30;200;10;0;3;5000000000;239709;1725420868870660628
31;200;10;0;3;5000000000;116199;1725420868880642056
32;200;10;0;3;5000000000;98388;1725420868890633049
33;200;10;0;3;5000000000;229716;1725420868900694407
34;200;10;0;3;5000000000;114861;1725420868910637672
35;200;10;0;3;5000000000;98150;1725420868920633272
36;200;10;0;3;5000000000;159494;1725420868930652954
37;200;10;0;3;5000000000;194856;1725420868940669112
38;200;10;0;3;5000000000;98267;1725420868950632967
39;200;10;0;3;5000000000;139588;1725420868960632957
40;200;10;0;3;5000000000;220743;1725420868970650549
41;200;10;0;3;5000000000;110778;1725420868980632974
42;200;10;0;3;5000000000;121301;1725420868990636202
43;200;10;0;3;5000000000;270475;1725420869000689435
44;200;10;0;3;5000000000;228881;1725420869010643597
45;200;10;0;3;5000000000;126256;1725420869020561315
46;200;10;0;3;5000000000;280183;1725420869030693516
47;200;10;0;3;5000000000;114952;1725420869040637326
48;200;10;0;3;5000000000;97352;1725420869050634776
49;200;10;0;3;5000000000;289228;1725420869060689847
