Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;10000000000;33262748;1725423884946830108
1;600;10;0;5;10000000000;323020;1725423884979929290
2;600;10;0;5;10000000000;144716;1725423884986906551
3;600;10;0;5;10000000000;81496;1725423884996861364
4;600;10;0;5;10000000000;80555;1725423885006863746
5;600;10;0;5;10000000000;80174;1725423885016851175
6;600;10;0;5;10000000000;81500;1725423885026865684
7;600;10;0;5;10000000000;80235;1725423885036860031
8;600;10;0;5;10000000000;81279;1725423885046867761
9;600;10;0;5;10000000000;161089;1725423885056815212
10;600;10;0;5;10000000000;82688;1725423885066826888
11;600;10;0;5;10000000000;131797;1725423885076814351
12;600;10;0;5;10000000000;82637;1725423885086819299
13;600;10;0;5;10000000000;85486;1725423885096767550
14;600;10;0;5;10000000000;124794;1725423885106785898
15;600;10;0;5;10000000000;86075;1725423885116767096
16;600;10;0;5;10000000000;81631;1725423885126822398
17;600;10;0;5;10000000000;122923;1725423885136827802
18;600;10;0;5;10000000000;81639;1725423885146794069
19;600;10;0;5;10000000000;83310;1725423885156822057
20;600;10;0;5;10000000000;143443;1725423885166800828
21;600;10;0;5;10000000000;83428;1725423885176795444
22;600;10;0;5;10000000000;81697;1725423885186868703
23;600;10;0;5;10000000000;136050;1725423885196860542
24;600;10;0;5;10000000000;88368;1725423885206805247
25;600;10;0;5;10000000000;82860;1725423885216873878
26;600;10;0;5;10000000000;162024;1725423885226918096
27;600;10;0;5;10000000000;90687;1725423885236760661
28;600;10;0;5;10000000000;82610;1725423885246798555
29;600;10;0;5;10000000000;93461;1725423885256807413
30;600;10;0;5;10000000000;97929;1725423885266805484
31;600;10;0;5;10000000000;83765;1725423885276821612
32;600;10;0;5;10000000000;84968;1725423885286826094
33;600;10;0;5;10000000000;104709;1725423885296841466
34;600;10;0;5;10000000000;87352;1725423885306804206
35;600;10;0;5;10000000000;82378;1725423885316822017
36;600;10;0;5;10000000000;116586;1725423885326818315
37;600;10;0;5;10000000000;82322;1725423885336867010
38;600;10;0;5;10000000000;82313;1725423885346866275
39;600;10;0;5;10000000000;116016;1725423885356821699
40;600;10;0;5;10000000000;82522;1725423885366821271
41;600;10;0;5;10000000000;82433;1725423885376821848
42;600;10;0;5;10000000000;117173;1725423885386768248
43;600;10;0;5;10000000000;83253;1725423885396799173
44;600;10;0;5;10000000000;82439;1725423885406873042
45;600;10;0;5;10000000000;116186;1725423885416821948
46;600;10;0;5;10000000000;82968;1725423885426795281
47;600;10;0;5;10000000000;82010;1725423885436866832
48;600;10;0;5;10000000000;111283;1725423885446848633
49;600;10;0;5;10000000000;82391;1725423885456828180
