Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;2000000000;1374835;1726096593320727031
1;350000;10;0;5;2000000000;1278904;1726096593330722996
2;350000;10;0;5;2000000000;1648052;1726096593340808565
3;350000;10;0;5;2000000000;1373509;1726096593350713603
4;350000;10;0;5;2000000000;1643699;1726096593360802693
5;350000;10;0;5;2000000000;1435711;1726096593370750595
6;350000;10;0;5;2000000000;1514157;1726096593380730054
7;350000;10;0;5;2000000000;1193287;1726096593390705845
8;350000;10;0;5;2000000000;1354125;1726096593400748658
9;350000;10;0;5;2000000000;1392487;1726096593410710266
10;350000;10;0;5;2000000000;1242738;1726096593420710124
11;350000;10;0;5;2000000000;1507478;1726096593430751275
12;350000;10;0;5;2000000000;1442815;1726096593440797512
13;350000;10;0;5;2000000000;1441550;1726096593450765194
14;350000;10;0;5;2000000000;1523333;1726096593460817527
15;350000;10;0;5;2000000000;1413750;1726096593470788696
16;350000;10;0;5;2000000000;1324238;1726096593480739136
17;350000;10;0;5;2000000000;1303795;1726096593490703349
18;350000;10;0;5;2000000000;1315352;1726096593500731622
19;350000;10;0;5;2000000000;1260299;1726096593510723050
20;350000;10;0;5;2000000000;1132371;1726096593520676429
21;350000;10;0;5;2000000000;1092959;1726096593530728111
22;350000;10;0;5;2000000000;1152385;1726096593540680224
23;350000;10;0;5;2000000000;1074134;1726096593550658340
24;350000;10;0;5;2000000000;1075744;1726096593560684309
25;350000;10;0;5;2000000000;1305302;1726096593570734320
26;350000;10;0;5;2000000000;1130553;1726096593580623620
27;350000;10;0;5;2000000000;1102097;1726096593590664277
28;350000;10;0;5;2000000000;1313703;1726096593600740255
29;350000;10;0;5;2000000000;1156560;1726096593610698965
30;350000;10;0;5;2000000000;1135634;1726096593620685715
31;350000;10;0;5;2000000000;1223986;1726096593633399901
32;350000;10;0;5;2000000000;1061318;1726096593640598862
33;350000;10;0;5;2000000000;1174742;1726096593650698213
34;350000;10;0;5;2000000000;1578949;1726096593660734526
35;350000;10;0;5;2000000000;1207878;1726096593670752579
36;350000;10;0;5;2000000000;1275057;1726096593680753406
37;350000;10;0;5;2000000000;1228007;1726096593690749276
38;350000;10;0;5;2000000000;1299678;1726096593700767760
39;350000;10;0;5;2000000000;1286002;1726096593710781961
40;350000;10;0;5;2000000000;1324784;1726096593720782598
41;350000;10;0;5;2000000000;1220633;1726096593730729999
42;350000;10;0;5;2000000000;1272872;1726096593740722540
43;350000;10;0;5;2000000000;1269527;1726096593750762065
44;350000;10;0;5;2000000000;1256474;1726096593760726816
45;350000;10;0;5;2000000000;1218760;1726096593770712704
46;350000;10;0;5;2000000000;1288129;1726096593780769045
47;350000;10;0;5;2000000000;1218644;1726096593790724556
48;350000;10;0;5;2000000000;1321982;1726096593800719428
49;350000;10;0;5;2000000000;1260145;1726096593810715590
