Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;2000000000;401712;1725424370865707439
1;800;10;0;2;2000000000;311479;1725424370874432219
2;800;10;0;2;2000000000;468527;1725424370884612715
3;800;10;0;2;2000000000;341576;1725424370894463998
4;800;10;0;2;2000000000;347163;1725424370904489984
5;800;10;0;2;2000000000;454776;1725424370914634354
6;800;10;0;2;2000000000;291386;1725424370924402026
7;800;10;0;2;2000000000;100694;1725424370934312072
8;800;10;0;2;2000000000;98313;1725424370944330844
9;800;10;0;2;2000000000;171583;1725424370954364917
10;800;10;0;2;2000000000;91230;1725424370964330632
11;800;10;0;2;2000000000;106344;1725424370974371168
12;800;10;0;2;2000000000;229351;1725424370984456642
13;800;10;0;2;2000000000;99984;1725424370994359025
14;800;10;0;2;2000000000;90376;1725424371004356216
15;800;10;0;2;2000000000;235439;1725424371014466048
16;800;10;0;2;2000000000;118213;1725424371024349461
17;800;10;0;2;2000000000;159552;1725424371034402216
18;800;10;0;2;2000000000;255480;1725424371044391601
19;800;10;0;2;2000000000;103437;1725424371054340685
20;800;10;0;2;2000000000;89943;1725424371064342342
21;800;10;0;2;2000000000;233142;1725424371074402274
22;800;10;0;2;2000000000;98767;1725424371084368137
23;800;10;0;2;2000000000;91917;1725424371094356520
24;800;10;0;2;2000000000;239482;1725424371104433198
25;800;10;0;2;2000000000;101933;1725424371114359163
26;800;10;0;2;2000000000;86962;1725424371124364550
27;800;10;0;2;2000000000;174198;1725424371134419976
28;800;10;0;2;2000000000;90410;1725424371144338007
29;800;10;0;2;2000000000;93642;1725424371154336482
30;800;10;0;2;2000000000;161920;1725424371164389739
31;800;10;0;2;2000000000;102867;1725424371174274182
32;800;10;0;2;2000000000;87635;1725424371184300037
33;800;10;0;2;2000000000;200419;1725424371194585014
34;800;10;0;2;2000000000;108323;1725424371204311706
35;800;10;0;2;2000000000;93817;1725424371214358884
36;800;10;0;2;2000000000;266991;1725424371224426983
37;800;10;0;2;2000000000;133906;1725424371234278977
38;800;10;0;2;2000000000;87981;1725424371244301766
39;800;10;0;2;2000000000;125624;1725424371254381620
40;800;10;0;2;2000000000;207083;1725424371264376607
41;800;10;0;2;2000000000;102545;1725424371274374760
42;800;10;0;2;2000000000;103754;1725424371284363510
43;800;10;0;2;2000000000;236603;1725424371294379259
44;800;10;0;2;2000000000;102352;1725424371304338400
45;800;10;0;2;2000000000;91821;1725424371314363456
46;800;10;0;2;2000000000;230840;1725424371324399177
47;800;10;0;2;2000000000;102767;1725424371334313027
48;800;10;0;2;2000000000;86784;1725424371344327311
49;800;10;0;2;2000000000;90117;1725424371354358116
