Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;8000000000;74878507;1725430789982162492
1;100000;10;0;2;8000000000;866292;1725430790056601958
2;100000;10;0;2;8000000000;342735;1725430790062171578
3;100000;10;0;2;8000000000;322646;1725430790072093967
4;100000;10;0;2;8000000000;386037;1725430790082130237
5;100000;10;0;2;8000000000;410884;1725430790092141357
6;100000;10;0;2;8000000000;337178;1725430790102128917
7;100000;10;0;2;8000000000;322382;1725430790112051022
8;100000;10;0;2;8000000000;383207;1725430790122132494
9;100000;10;0;2;8000000000;319915;1725430790132093892
10;100000;10;0;2;8000000000;317884;1725430790142115414
11;100000;10;0;2;8000000000;363558;1725430790152121667
12;100000;10;0;2;8000000000;323516;1725430790162125870
13;100000;10;0;2;8000000000;314958;1725430790172097119
14;100000;10;0;2;8000000000;365996;1725430790182147242
15;100000;10;0;2;8000000000;324886;1725430790192095339
16;100000;10;0;2;8000000000;318742;1725430790202166224
17;100000;10;0;2;8000000000;364828;1725430790212157424
18;100000;10;0;2;8000000000;325694;1725430790222125870
19;100000;10;0;2;8000000000;318000;1725430790232094011
20;100000;10;0;2;8000000000;367208;1725430790242142245
21;100000;10;0;2;8000000000;320547;1725430790252120893
22;100000;10;0;2;8000000000;328794;1725430790262128438
23;100000;10;0;2;8000000000;381980;1725430790272126069
24;100000;10;0;2;8000000000;345465;1725430790282139333
25;100000;10;0;2;8000000000;318846;1725430790292133549
26;100000;10;0;2;8000000000;337511;1725430790302127085
27;100000;10;0;2;8000000000;367060;1725430790312032355
28;100000;10;0;2;8000000000;323917;1725430790322099996
29;100000;10;0;2;8000000000;322318;1725430790332096869
30;100000;10;0;2;8000000000;362138;1725430790342114896
31;100000;10;0;2;8000000000;318575;1725430790352096103
32;100000;10;0;2;8000000000;315620;1725430790362168729
33;100000;10;0;2;8000000000;367471;1725430790372122023
34;100000;10;0;2;8000000000;323405;1725430790382121032
35;100000;10;0;2;8000000000;313924;1725430790392099428
36;100000;10;0;2;8000000000;365276;1725430790402123311
37;100000;10;0;2;8000000000;345770;1725430790412057931
38;100000;10;0;2;8000000000;335475;1725430790422069429
39;100000;10;0;2;8000000000;353919;1725430790432030503
40;100000;10;0;2;8000000000;333563;1725430790442093402
41;100000;10;0;2;8000000000;318302;1725430790452091417
42;100000;10;0;2;8000000000;364892;1725430790462155759
43;100000;10;0;2;8000000000;321974;1725430790472107738
44;100000;10;0;2;8000000000;316654;1725430790482168411
45;100000;10;0;2;8000000000;363452;1725430790492120635
46;100000;10;0;2;8000000000;322686;1725430790502134377
47;100000;10;0;2;8000000000;317969;1725430790512096731
48;100000;10;0;2;8000000000;369695;1725430790522196162
49;100000;10;0;2;8000000000;319213;1725430790532097596
