Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;5000000000;381810;1725428514737140953
1;10000;10;0;3;5000000000;274922;1725428514746351903
2;10000;10;0;3;5000000000;411384;1725428514756380159
3;10000;10;0;3;5000000000;4339346;1725428514769400017
4;10000;10;0;3;5000000000;176705;1725428514776278254
5;10000;10;0;3;5000000000;390422;1725428514786355426
6;10000;10;0;3;5000000000;225341;1725428514796257261
7;10000;10;0;3;5000000000;225771;1725428514806290812
8;10000;10;0;3;5000000000;276531;1725428514817714327
9;10000;10;0;3;5000000000;235778;1725428514826423849
10;10000;10;0;3;5000000000;218951;1725428514836272241
11;10000;10;0;3;5000000000;267863;1725428514846261831
12;10000;10;0;3;5000000000;235699;1725428514856232336
13;10000;10;0;3;5000000000;224189;1725428514866245918
14;10000;10;0;3;5000000000;239132;1725428514877782726
15;10000;10;0;3;5000000000;4501740;1725428514888544833
16;10000;10;0;3;5000000000;165223;1725428514896205887
17;10000;10;0;3;5000000000;225479;1725428514906295306
18;10000;10;0;3;5000000000;239208;1725428514916221236
19;10000;10;0;3;5000000000;218736;1725428514926223036
20;10000;10;0;3;5000000000;227868;1725428514936260361
21;10000;10;0;3;5000000000;233963;1725428514946298337
22;10000;10;0;3;5000000000;220520;1725428514956291024
23;10000;10;0;3;5000000000;220419;1725428514966296084
24;10000;10;0;3;5000000000;232248;1725428514976247029
25;10000;10;0;3;5000000000;224740;1725428514986294114
26;10000;10;0;3;5000000000;222990;1725428514996295594
27;10000;10;0;3;5000000000;228448;1725428515006210982
28;10000;10;0;3;5000000000;211030;1725428515016284210
29;10000;10;0;3;5000000000;223308;1725428515026347810
30;10000;10;0;3;5000000000;219580;1725428515036209660
31;10000;10;0;3;5000000000;221525;1725428515046292060
32;10000;10;0;3;5000000000;226362;1725428515056293675
33;10000;10;0;3;5000000000;224442;1725428515066210831
34;10000;10;0;3;5000000000;215939;1725428515076231267
35;10000;10;0;3;5000000000;223479;1725428515086295211
36;10000;10;0;3;5000000000;229030;1725428515096734175
37;10000;10;0;3;5000000000;224782;1725428515106193069
38;10000;10;0;3;5000000000;222836;1725428515116294920
39;10000;10;0;3;5000000000;321954;1725428515126394470
40;10000;10;0;3;5000000000;233593;1725428515136220576
41;10000;10;0;3;5000000000;220834;1725428515146290525
42;10000;10;0;3;5000000000;237398;1725428515156293717
43;10000;10;0;3;5000000000;235809;1725428515166304596
44;10000;10;0;3;5000000000;224235;1725428515176338927
45;10000;10;0;3;5000000000;436397;1725428515186505672
46;10000;10;0;3;5000000000;232502;1725428515196299332
47;10000;10;0;3;5000000000;222955;1725428515206296604
48;10000;10;0;3;5000000000;222891;1725428515216296547
49;10000;10;0;3;5000000000;237083;1725428515226253573
