Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;15000000000;17176740;1725418564311155491
1;10;10;0;3;15000000000;363059;1725418564328159470
2;10;10;0;3;15000000000;159414;1725418564331203909
3;10;10;0;3;15000000000;190626;1725418564341256269
4;10;10;0;3;15000000000;151922;1725418564351158867
5;10;10;0;3;15000000000;83812;1725418564361172061
6;10;10;0;3;15000000000;79363;1725418564371181090
7;10;10;0;3;15000000000;116428;1725418564381206344
8;10;10;0;3;15000000000;80321;1725418564391182229
9;10;10;0;3;15000000000;80634;1725418564401223404
10;10;10;0;3;15000000000;115080;1725418564411210724
11;10;10;0;3;15000000000;81371;1725418564421223135
12;10;10;0;3;15000000000;79342;1725418564431222563
13;10;10;0;3;15000000000;112484;1725418564441203960
14;10;10;0;3;15000000000;80486;1725418564451182287
15;10;10;0;3;15000000000;80594;1725418564461225593
16;10;10;0;3;15000000000;120553;1725418564471129186
17;10;10;0;3;15000000000;85220;1725418564481138969
18;10;10;0;3;15000000000;79816;1725418564491225697
19;10;10;0;3;15000000000;114957;1725418564501176280
20;10;10;0;3;15000000000;80573;1725418564511125089
21;10;10;0;3;15000000000;100032;1725418564521234956
22;10;10;0;3;15000000000;153870;1725418564531288475
23;10;10;0;3;15000000000;81721;1725418564541193731
24;10;10;0;3;15000000000;80478;1725418564551186544
25;10;10;0;3;15000000000;105899;1725418564561195974
26;10;10;0;3;15000000000;96695;1725418564571187210
27;10;10;0;3;15000000000;81722;1725418564581185135
28;10;10;0;3;15000000000;149254;1725418564591866183
29;10;10;0;3;15000000000;86493;1725418564601187445
30;10;10;0;3;15000000000;79633;1725418564611223327
31;10;10;0;3;15000000000;82996;1725418564621184775
32;10;10;0;3;15000000000;100562;1725418564631193413
33;10;10;0;3;15000000000;81354;1725418564641226362
34;10;10;0;3;15000000000;79636;1725418564651220658
35;10;10;0;3;15000000000;114260;1725418564661213526
36;10;10;0;3;15000000000;79485;1725418564671188229
37;10;10;0;3;15000000000;80629;1725418564681182326
38;10;10;0;3;15000000000;116579;1725418564691130434
39;10;10;0;3;15000000000;81975;1725418564701156443
40;10;10;0;3;15000000000;83927;1725418564711229160
41;10;10;0;3;15000000000;108471;1725418564721203469
42;10;10;0;3;15000000000;80524;1725418564731157166
43;10;10;0;3;15000000000;78428;1725418564741223997
44;10;10;0;3;15000000000;110756;1725418564751202890
45;10;10;0;3;15000000000;78799;1725418564761151683
46;10;10;0;3;15000000000;78336;1725418564771232485
47;10;10;0;3;15000000000;109537;1725418564781203748
48;10;10;0;3;15000000000;85076;1725418564791161724
49;10;10;0;3;15000000000;79680;1725418564801184330
