Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;10000000000;70659161;1726096724202898906
1;350000;10;0;5;10000000000;2506287;1726096724272358652
2;350000;10;0;5;10000000000;2037912;1726096724273767079
3;350000;10;0;5;10000000000;945932;1726096724282865724
4;350000;10;0;5;10000000000;1194049;1726096724292874704
5;350000;10;0;5;10000000000;1071779;1726096724302853503
6;350000;10;0;5;10000000000;962295;1726096724312846793
7;350000;10;0;5;10000000000;962467;1726096724322858545
8;350000;10;0;5;10000000000;1144991;1726096724332846017
9;350000;10;0;5;10000000000;952675;1726096724342840562
10;350000;10;0;5;10000000000;958517;1726096724352764944
11;350000;10;0;5;10000000000;917983;1726096724362788762
12;350000;10;0;5;10000000000;908784;1726096724372846670
13;350000;10;0;5;10000000000;918511;1726096724382873043
14;350000;10;0;5;10000000000;912571;1726096724392882059
15;350000;10;0;5;10000000000;932766;1726096724402888285
16;350000;10;0;5;10000000000;1106066;1726096724412886288
17;350000;10;0;5;10000000000;937501;1726096724422820631
18;350000;10;0;5;10000000000;912262;1726096724432883100
19;350000;10;0;5;10000000000;1068645;1726096724442782433
20;350000;10;0;5;10000000000;948640;1726096724452819207
21;350000;10;0;5;10000000000;920191;1726096724462863260
22;350000;10;0;5;10000000000;1110887;1726096724472882831
23;350000;10;0;5;10000000000;985655;1726096724482819562
24;350000;10;0;5;10000000000;930360;1726096724492897066
25;350000;10;0;5;10000000000;1057418;1726096724502820688
26;350000;10;0;5;10000000000;946117;1726096724512748115
27;350000;10;0;5;10000000000;921107;1726096724522820111
28;350000;10;0;5;10000000000;1138487;1726096724532952696
29;350000;10;0;5;10000000000;1021638;1726096724542760857
30;350000;10;0;5;10000000000;936750;1726096724552841355
31;350000;10;0;5;10000000000;1061154;1726096724562855154
32;350000;10;0;5;10000000000;939348;1726096724572862237
33;350000;10;0;5;10000000000;911639;1726096724582881929
34;350000;10;0;5;10000000000;1093123;1726096724592883734
35;350000;10;0;5;10000000000;942455;1726096724602826624
36;350000;10;0;5;10000000000;918670;1726096724612888137
37;350000;10;0;5;10000000000;1075453;1726096724622890886
38;350000;10;0;5;10000000000;934288;1726096724632820115
39;350000;10;0;5;10000000000;918494;1726096724642892944
40;350000;10;0;5;10000000000;1023389;1726096724652861503
41;350000;10;0;5;10000000000;966561;1726096724662779615
42;350000;10;0;5;10000000000;923437;1726096724672849635
43;350000;10;0;5;10000000000;930328;1726096724682817659
44;350000;10;0;5;10000000000;982568;1726096724692778848
45;350000;10;0;5;10000000000;924243;1726096724702790985
46;350000;10;0;5;10000000000;914990;1726096724712896326
47;350000;10;0;5;10000000000;999463;1726096724722832542
48;350000;10;0;5;10000000000;935285;1726096724732844675
49;350000;10;0;5;10000000000;907140;1726096724742842424
