Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;4000000000;547445;1725429769026891273
1;50000;10;0;3;4000000000;528412;1725429769033660922
2;50000;10;0;3;4000000000;592255;1725429769044065077
3;50000;10;0;3;4000000000;546330;1725429769053701432
4;50000;10;0;3;4000000000;587773;1725429769063743119
5;50000;10;0;3;4000000000;535396;1725429769073753947
6;50000;10;0;3;4000000000;537851;1725429769083828047
7;50000;10;0;3;4000000000;459509;1725429769093716482
8;50000;10;0;3;4000000000;484107;1725429769103681111
9;50000;10;0;3;4000000000;456947;1725429769113614765
10;50000;10;0;3;4000000000;284293;1725429769123575104
11;50000;10;0;3;4000000000;245925;1725429769133542765
12;50000;10;0;3;4000000000;291402;1725429769143606184
13;50000;10;0;3;4000000000;215678;1725429769153556958
14;50000;10;0;3;4000000000;213079;1725429769163548256
15;50000;10;0;3;4000000000;277293;1725429769173586084
16;50000;10;0;3;4000000000;262027;1725429769183592692
17;50000;10;0;3;4000000000;250629;1725429769193512329
18;50000;10;0;3;4000000000;394216;1725429769203623527
19;50000;10;0;3;4000000000;237122;1725429769213537695
20;50000;10;0;3;4000000000;362061;1725429769223851651
21;50000;10;0;3;4000000000;319853;1725429769233553205
22;50000;10;0;3;4000000000;230698;1725429769243494668
23;50000;10;0;3;4000000000;224987;1725429769253527802
24;50000;10;0;3;4000000000;340669;1725429769263560504
25;50000;10;0;3;4000000000;231619;1725429769273561856
26;50000;10;0;3;4000000000;236600;1725429769283580663
27;50000;10;0;3;4000000000;326224;1725429769293629446
28;50000;10;0;3;4000000000;228031;1725429769303533286
29;50000;10;0;3;4000000000;224478;1725429769313557312
30;50000;10;0;3;4000000000;348131;1725429769323632335
31;50000;10;0;3;4000000000;228776;1725429769333583908
32;50000;10;0;3;4000000000;235863;1725429769343588359
33;50000;10;0;3;4000000000;318814;1725429769353570493
34;50000;10;0;3;4000000000;225025;1725429769363530237
35;50000;10;0;3;4000000000;224802;1725429769373592052
36;50000;10;0;3;4000000000;328094;1725429769383564780
37;50000;10;0;3;4000000000;231548;1725429769393560299
38;50000;10;0;3;4000000000;224711;1725429769403584139
39;50000;10;0;3;4000000000;304445;1725429769413619920
40;50000;10;0;3;4000000000;229240;1725429769423533547
41;50000;10;0;3;4000000000;220472;1725429769433580858
42;50000;10;0;3;4000000000;311334;1725429769443596410
43;50000;10;0;3;4000000000;224903;1725429769453561490
44;50000;10;0;3;4000000000;229808;1725429769463562520
45;50000;10;0;3;4000000000;292123;1725429769474563565
46;50000;10;0;3;4000000000;237372;1725429769483498189
47;50000;10;0;3;4000000000;235827;1725429769493531219
48;50000;10;0;3;4000000000;287181;1725429769503601678
49;50000;10;0;3;4000000000;423241;1725429769513625977
