Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;2000000000;1137232;1726095149427419849
1;250000;10;0;5;2000000000;1104128;1726095149437356413
2;250000;10;0;5;2000000000;1122797;1726095149447609402
3;250000;10;0;5;2000000000;1288641;1726095149457391667
4;250000;10;0;5;2000000000;1137467;1726095149467412366
5;250000;10;0;5;2000000000;1008112;1726095149477316922
6;250000;10;0;5;2000000000;956878;1726095149487293393
7;250000;10;0;5;2000000000;1014543;1726095149497239491
8;250000;10;0;5;2000000000;971421;1726095149507320076
9;250000;10;0;5;2000000000;985618;1726095149517367299
10;250000;10;0;5;2000000000;1008025;1726095149527387050
11;250000;10;0;5;2000000000;1010013;1726095149537382625
12;250000;10;0;5;2000000000;916105;1726095149547389429
13;250000;10;0;5;2000000000;970860;1726095149557309765
14;250000;10;0;5;2000000000;946457;1726095149567515841
15;250000;10;0;5;2000000000;1041070;1726095149577412588
16;250000;10;0;5;2000000000;895562;1726095149587285966
17;250000;10;0;5;2000000000;975810;1726095149597252616
18;250000;10;0;5;2000000000;915816;1726095149607365103
19;250000;10;0;5;2000000000;912147;1726095149617344744
20;250000;10;0;5;2000000000;911223;1726095149627334211
21;250000;10;0;5;2000000000;914669;1726095149637314600
22;250000;10;0;5;2000000000;979638;1726095149647286710
23;250000;10;0;5;2000000000;966069;1726095149657374548
24;250000;10;0;5;2000000000;932565;1726095149667375556
25;250000;10;0;5;2000000000;959599;1726095149677300752
26;250000;10;0;5;2000000000;939045;1726095149687373626
27;250000;10;0;5;2000000000;993206;1726095149697442391
28;250000;10;0;5;2000000000;1030923;1726095149707444193
29;250000;10;0;5;2000000000;976689;1726095149717390666
30;250000;10;0;5;2000000000;974260;1726095149727384226
31;250000;10;0;5;2000000000;1273003;1726095149737437473
32;250000;10;0;5;2000000000;970385;1726095149747546509
33;250000;10;0;5;2000000000;999031;1726095149757381779
34;250000;10;0;5;2000000000;1210025;1726095149767774289
35;250000;10;0;5;2000000000;980465;1726095149777342851
36;250000;10;0;5;2000000000;935907;1726095149787341120
37;250000;10;0;5;2000000000;1158420;1726095149797552997
38;250000;10;0;5;2000000000;931074;1726095149807338472
39;250000;10;0;5;2000000000;962420;1726095149817340938
40;250000;10;0;5;2000000000;1112413;1726095149827338838
41;250000;10;0;5;2000000000;1009628;1726095149837295499
42;250000;10;0;5;2000000000;1004348;1726095149847285335
43;250000;10;0;5;2000000000;991971;1726095149857396037
44;250000;10;0;5;2000000000;940914;1726095149867355967
45;250000;10;0;5;2000000000;965796;1726095149877342048
46;250000;10;0;5;2000000000;974881;1726095149887388723
47;250000;10;0;5;2000000000;987216;1726095149897438498
48;250000;10;0;5;2000000000;942070;1726095149907346554
49;250000;10;0;5;2000000000;979183;1726095149917398538
