Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;10000000000;39382608;1725421962175635947
1;400;10;0;2;10000000000;349031;1725421962214858931
2;400;10;0;2;10000000000;83690;1725421962215569438
3;400;10;0;2;10000000000;155644;1725421962225699864
4;400;10;0;2;10000000000;83233;1725421962235639531
5;400;10;0;2;10000000000;79077;1725421962245636498
6;400;10;0;2;10000000000;81770;1725421962255636877
7;400;10;0;2;10000000000;78921;1725421962265638099
8;400;10;0;2;10000000000;81949;1725421962275639592
9;400;10;0;2;10000000000;291656;1725421962285688480
10;400;10;0;2;10000000000;206750;1725421962295631705
11;400;10;0;2;10000000000;125471;1725421962305608393
12;400;10;0;2;10000000000;92767;1725421962315499120
13;400;10;0;2;10000000000;83277;1725421962325595335
14;400;10;0;2;10000000000;87714;1725421962335570146
15;400;10;0;2;10000000000;102968;1725421962345509787
16;400;10;0;2;10000000000;84017;1725421962355570379
17;400;10;0;2;10000000000;81212;1725421962365654053
18;400;10;0;2;10000000000;192387;1725421962375667026
19;400;10;0;2;10000000000;80952;1725421962385637296
20;400;10;0;2;10000000000;81889;1725421962395641564
21;400;10;0;2;10000000000;90611;1725421962405575366
22;400;10;0;2;10000000000;80297;1725421962415567740
23;400;10;0;2;10000000000;80480;1725421962425638894
24;400;10;0;2;10000000000;79427;1725421962435639442
25;400;10;0;2;10000000000;120455;1725421962445596753
26;400;10;0;2;10000000000;85419;1725421962455544525
27;400;10;0;2;10000000000;80348;1725421962465639822
28;400;10;0;2;10000000000;168976;1725421962475653935
29;400;10;0;2;10000000000;82787;1725421962485602489
30;400;10;0;2;10000000000;86742;1725421962495604081
31;400;10;0;2;10000000000;128867;1725421962505600506
32;400;10;0;2;10000000000;84606;1725421962515642590
33;400;10;0;2;10000000000;80668;1725421962525646015
34;400;10;0;2;10000000000;113834;1725421962535593643
35;400;10;0;2;10000000000;80990;1725421962545587208
36;400;10;0;2;10000000000;85985;1725421962555646967
37;400;10;0;2;10000000000;111355;1725421962565616941
38;400;10;0;2;10000000000;79589;1725421962575609465
39;400;10;0;2;10000000000;80266;1725421962585601236
40;400;10;0;2;10000000000;108702;1725421962595618563
41;400;10;0;2;10000000000;80940;1725421962605612163
42;400;10;0;2;10000000000;78943;1725421962615640355
43;400;10;0;2;10000000000;107830;1725421962625615637
44;400;10;0;2;10000000000;79903;1725421962635606304
45;400;10;0;2;10000000000;80788;1725421962645601086
46;400;10;0;2;10000000000;109723;1725421962655592038
47;400;10;0;2;10000000000;80596;1725421962665605393
48;400;10;0;2;10000000000;79378;1725421962675598901
49;400;10;0;2;10000000000;90579;1725421962685605284
