Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;13000000000;66828807;1725430290241531848
1;50000;10;0;5;13000000000;519807;1725430290308098991
2;50000;10;0;5;13000000000;198768;1725430290311538029
3;50000;10;0;5;13000000000;195799;1725430290321540838
4;50000;10;0;5;13000000000;199462;1725430290331542447
5;50000;10;0;5;13000000000;196761;1725430290341532536
6;50000;10;0;5;13000000000;322485;1725430290351485339
7;50000;10;0;5;13000000000;200827;1725430290361482464
8;50000;10;0;5;13000000000;279388;1725430290371528455
9;50000;10;0;5;13000000000;207533;1725430290381398923
10;50000;10;0;5;13000000000;205827;1725430290391398469
11;50000;10;0;5;13000000000;238748;1725430290401507876
12;50000;10;0;5;13000000000;198708;1725430290411503257
13;50000;10;0;5;13000000000;195488;1725430290421501384
14;50000;10;0;5;13000000000;326055;1725430290431498336
15;50000;10;0;5;13000000000;200590;1725430290441500589
16;50000;10;0;5;13000000000;202936;1725430290451478348
17;50000;10;0;5;13000000000;242784;1725430290461518851
18;50000;10;0;5;13000000000;200196;1725430290471470769
19;50000;10;0;5;13000000000;234109;1725430290481502627
20;50000;10;0;5;13000000000;218455;1725430290491514133
21;50000;10;0;5;13000000000;225362;1725430290501479953
22;50000;10;0;5;13000000000;197985;1725430290511537136
23;50000;10;0;5;13000000000;198967;1725430290521733129
24;50000;10;0;5;13000000000;291503;1725430290531537161
25;50000;10;0;5;13000000000;200175;1725430290541546933
26;50000;10;0;5;13000000000;199270;1725430290551503410
27;50000;10;0;5;13000000000;255720;1725430290561538626
28;50000;10;0;5;13000000000;200211;1725430290571505063
29;50000;10;0;5;13000000000;195993;1725430290581545294
30;50000;10;0;5;13000000000;234120;1725430290591523718
31;50000;10;0;5;13000000000;197368;1725430290601512366
32;50000;10;0;5;13000000000;198381;1725430290611503984
33;50000;10;0;5;13000000000;236173;1725430290621531926
34;50000;10;0;5;13000000000;206501;1725430290631448745
35;50000;10;0;5;13000000000;195142;1725430290641544371
36;50000;10;0;5;13000000000;231490;1725430290651488604
37;50000;10;0;5;13000000000;206252;1725430290661449745
38;50000;10;0;5;13000000000;198035;1725430290671501447
39;50000;10;0;5;13000000000;228780;1725430290681520077
40;50000;10;0;5;13000000000;198776;1725430290691543764
41;50000;10;0;5;13000000000;196084;1725430290701544493
42;50000;10;0;5;13000000000;231418;1725430290711520779
43;50000;10;0;5;13000000000;210052;1725430290721507144
44;50000;10;0;5;13000000000;200266;1725430290731503506
45;50000;10;0;5;13000000000;221699;1725430290741528465
46;50000;10;0;5;13000000000;205550;1725430290751508500
47;50000;10;0;5;13000000000;197301;1725430290761545751
48;50000;10;0;5;13000000000;263500;1725430290771533349
49;50000;10;0;5;13000000000;199359;1725430290781503693
