Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;4000000000;194437;1725421723258450441
1;400;10;0;1;4000000000;207529;1725421723268352961
2;400;10;0;1;4000000000;300748;1725421723278477933
3;400;10;0;1;4000000000;223538;1725421723288403982
4;400;10;0;1;4000000000;179027;1725421723298410239
5;400;10;0;1;4000000000;225808;1725421723308433976
6;400;10;0;1;4000000000;168217;1725421723318431009
7;400;10;0;1;4000000000;136693;1725421723328420076
8;400;10;0;1;4000000000;187189;1725421723338421148
9;400;10;0;1;4000000000;177150;1725421723348410437
10;400;10;0;1;4000000000;144086;1725421723358344504
11;400;10;0;1;4000000000;267875;1725421723368469642
12;400;10;0;1;4000000000;177818;1725421723378406526
13;400;10;0;1;4000000000;134067;1725421723388396221
14;400;10;0;1;4000000000;172567;1725421723398428461
15;400;10;0;1;4000000000;181104;1725421723408440131
16;400;10;0;1;4000000000;137926;1725421723418403601
17;400;10;0;1;4000000000;139258;1725421723428403141
18;400;10;0;1;4000000000;178926;1725421723438430706
19;400;10;0;1;4000000000;142793;1725421723448373222
20;400;10;0;1;4000000000;134134;1725421723458400783
21;400;10;0;1;4000000000;176853;1725421723468413878
22;400;10;0;1;4000000000;139905;1725421723478384084
23;400;10;0;1;4000000000;142317;1725421723488402941
24;400;10;0;1;4000000000;178084;1725421723498441415
25;400;10;0;1;4000000000;142964;1725421723508369108
26;400;10;0;1;4000000000;141128;1725421723518428487
27;400;10;0;1;4000000000;168708;1725421723528351248
28;400;10;0;1;4000000000;142769;1725421723538330424
29;400;10;0;1;4000000000;144102;1725421723548379498
30;400;10;0;1;4000000000;174406;1725421723558356732
31;400;10;0;1;4000000000;144383;1725421723568324905
32;400;10;0;1;4000000000;141617;1725421723578412427
33;400;10;0;1;4000000000;169892;1725421723588402403
34;400;10;0;1;4000000000;144906;1725421723598417224
35;400;10;0;1;4000000000;137588;1725421723608397004
36;400;10;0;1;4000000000;175028;1725421723619304160
37;400;10;0;1;4000000000;143741;1725421723628400894
38;400;10;0;1;4000000000;295840;1725421723638510329
39;400;10;0;1;4000000000;164570;1725421723648432735
40;400;10;0;1;4000000000;173739;1725421723658371527
41;400;10;0;1;4000000000;136594;1725421723668399584
42;400;10;0;1;4000000000;279810;1725421723678494276
43;400;10;0;1;4000000000;176020;1725421723688440053
44;400;10;0;1;4000000000;140884;1725421723698406184
45;400;10;0;1;4000000000;141223;1725421723708402853
46;400;10;0;1;4000000000;177348;1725421723718444626
47;400;10;0;1;4000000000;138359;1725421723728414024
48;400;10;0;1;4000000000;135666;1725421723738401908
49;400;10;0;1;4000000000;178972;1725421723748439960
