Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;13000000000;21235445;1726130078255333450
1;250000;10;0;6;13000000000;1701012;1726130078275665913
2;250000;10;0;6;13000000000;861868;1726130078285424722
3;250000;10;0;6;13000000000;890131;1726130078295464119
4;250000;10;0;6;13000000000;693224;1726130078305409644
5;250000;10;0;6;13000000000;701438;1726130078315398937
6;250000;10;0;6;13000000000;677425;1726130078325401488
7;250000;10;0;6;13000000000;686354;1726130078335400383
8;250000;10;0;6;13000000000;673475;1726130078345396794
9;250000;10;0;6;13000000000;683585;1726130078355398839
10;250000;10;0;6;13000000000;673122;1726130078365400480
11;250000;10;0;6;13000000000;682469;1726130078375401334
12;250000;10;0;6;13000000000;673740;1726130078385377385
13;250000;10;0;6;13000000000;683547;1726130078395401799
14;250000;10;0;6;13000000000;681519;1726130078405402832
15;250000;10;0;6;13000000000;691666;1726130078415401232
16;250000;10;0;6;13000000000;656723;1726130078425409658
17;250000;10;0;6;13000000000;728857;1726130078435367786
18;250000;10;0;6;13000000000;676357;1726130078445357205
19;250000;10;0;6;13000000000;690431;1726130078455410699
20;250000;10;0;6;13000000000;662102;1726130078465413765
21;250000;10;0;6;13000000000;738014;1726130078475422147
22;250000;10;0;6;13000000000;662550;1726130078485412280
23;250000;10;0;6;13000000000;706804;1726130078495413648
24;250000;10;0;6;13000000000;659513;1726130078505427354
25;250000;10;0;6;13000000000;697832;1726130078515424740
26;250000;10;0;6;13000000000;675600;1726130078525405414
27;250000;10;0;6;13000000000;688554;1726130078535405674
28;250000;10;0;6;13000000000;677639;1726130078545365443
29;250000;10;0;6;13000000000;727574;1726130078555405969
30;250000;10;0;6;13000000000;675370;1726130078565406386
31;250000;10;0;6;13000000000;685447;1726130078575405581
32;250000;10;0;6;13000000000;679175;1726130078585402522
33;250000;10;0;6;13000000000;685016;1726130078595406434
34;250000;10;0;6;13000000000;673879;1726130078605405614
35;250000;10;0;6;13000000000;678289;1726130078615408008
36;250000;10;0;6;13000000000;662150;1726130078625416433
37;250000;10;0;6;13000000000;696981;1726130078635415343
38;250000;10;0;6;13000000000;660985;1726130078645414776
39;250000;10;0;6;13000000000;701161;1726130078655416687
40;250000;10;0;6;13000000000;657031;1726130078665415761
41;250000;10;0;6;13000000000;697254;1726130078675419242
42;250000;10;0;6;13000000000;658403;1726130078685417038
43;250000;10;0;6;13000000000;667641;1726130078695416582
44;250000;10;0;6;13000000000;656942;1726130078705418990
45;250000;10;0;6;13000000000;665160;1726130078715416313
46;250000;10;0;6;13000000000;659709;1726130078725417210
47;250000;10;0;6;13000000000;693455;1726130078735404642
48;250000;10;0;6;13000000000;661763;1726130078745420036
49;250000;10;0;6;13000000000;700901;1726130078755420545
