Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;13000000000;26446797;1726101240698031727
1;850000;10;0;5;13000000000;5406839;1726101240721637674
2;850000;10;0;5;13000000000;2778102;1726101240727943729
3;850000;10;0;5;13000000000;2882729;1726101240738071142
4;850000;10;0;5;13000000000;2689985;1726101240747935102
5;850000;10;0;5;13000000000;2699235;1726101240757958995
6;850000;10;0;5;13000000000;2644395;1726101240767954483
7;850000;10;0;5;13000000000;2633361;1726101240777980246
8;850000;10;0;5;13000000000;2673743;1726101240787950705
9;850000;10;0;5;13000000000;2621658;1726101240798025711
10;850000;10;0;5;13000000000;2474857;1726101240807998463
11;850000;10;0;5;13000000000;2606625;1726101240818022083
12;850000;10;0;5;13000000000;2595527;1726101240827970756
13;850000;10;0;5;13000000000;2455096;1726101240837972431
14;850000;10;0;5;13000000000;2635965;1726101240847984018
15;850000;10;0;5;13000000000;2574086;1726101240857971623
16;850000;10;0;5;13000000000;2533003;1726101240868003358
17;850000;10;0;5;13000000000;2596240;1726101240877998961
18;850000;10;0;5;13000000000;2608066;1726101240887908623
19;850000;10;0;5;13000000000;2547390;1726101240897965693
20;850000;10;0;5;13000000000;2724406;1726101240907954077
21;850000;10;0;5;13000000000;2563053;1726101240917969962
22;850000;10;0;5;13000000000;2618071;1726101240927967899
23;850000;10;0;5;13000000000;2685271;1726101240937986537
24;850000;10;0;5;13000000000;2658704;1726101240947932129
25;850000;10;0;5;13000000000;2509754;1726101240957958538
26;850000;10;0;5;13000000000;2729040;1726101240967962828
27;850000;10;0;5;13000000000;2664478;1726101240977961135
28;850000;10;0;5;13000000000;2584734;1726101240987939743
29;850000;10;0;5;13000000000;2570231;1726101240997975428
30;850000;10;0;5;13000000000;2652601;1726101241007904544
31;850000;10;0;5;13000000000;2644446;1726101241018000847
32;850000;10;0;5;13000000000;2585705;1726101241027959582
33;850000;10;0;5;13000000000;2633759;1726101241037990988
34;850000;10;0;5;13000000000;2640463;1726101241047968505
35;850000;10;0;5;13000000000;2549327;1726101241057978419
36;850000;10;0;5;13000000000;2740076;1726101241073247249
37;850000;10;0;5;13000000000;2571367;1726101241077992443
38;850000;10;0;5;13000000000;2645876;1726101241087965431
39;850000;10;0;5;13000000000;2734937;1726101241097965822
40;850000;10;0;5;13000000000;2623578;1726101241107906276
41;850000;10;0;5;13000000000;2627779;1726101241117944941
42;850000;10;0;5;13000000000;2701515;1726101241127925960
43;850000;10;0;5;13000000000;2619067;1726101241137946874
44;850000;10;0;5;13000000000;2620760;1726101241147935251
45;850000;10;0;5;13000000000;2685085;1726101241157931299
46;850000;10;0;5;13000000000;2615093;1726101241167887375
47;850000;10;0;5;13000000000;2584339;1726101241177934333
48;850000;10;0;5;13000000000;2729264;1726101241187931747
49;850000;10;0;5;13000000000;2636791;1726101241197975599
