Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;2000000000;317870;1725423091116906231
1;600;10;0;2;2000000000;362450;1725423091126906397
2;600;10;0;2;2000000000;379374;1725423091136889161
3;600;10;0;2;2000000000;351621;1725423091146903031
4;600;10;0;2;2000000000;379779;1725423091156890979
5;600;10;0;2;2000000000;421568;1725423091166934894
6;600;10;0;2;2000000000;276344;1725423091176818899
7;600;10;0;2;2000000000;103145;1725423091186692329
8;600;10;0;2;2000000000;116322;1725423091196754603
9;600;10;0;2;2000000000;251098;1725423091206831010
10;600;10;0;2;2000000000;96441;1725423091216721731
11;600;10;0;2;2000000000;96029;1725423091226691813
12;600;10;0;2;2000000000;238840;1725423091236828268
13;600;10;0;2;2000000000;96617;1725423091246744916
14;600;10;0;2;2000000000;89986;1725423091256745504
15;600;10;0;2;2000000000;252451;1725423091266822887
16;600;10;0;2;2000000000;108587;1725423091276746863
17;600;10;0;2;2000000000;164021;1725423091286764460
18;600;10;0;2;2000000000;259207;1725423091296832755
19;600;10;0;2;2000000000;101290;1725423091306695660
20;600;10;0;2;2000000000;91779;1725423091316736054
21;600;10;0;2;2000000000;235912;1725423091326851037
22;600;10;0;2;2000000000;104867;1725423091336758455
23;600;10;0;2;2000000000;88413;1725423091346752576
24;600;10;0;2;2000000000;173703;1725423091356696919
25;600;10;0;2;2000000000;90100;1725423091366647154
26;600;10;0;2;2000000000;84273;1725423091376749872
27;600;10;0;2;2000000000;163166;1725423091386800009
28;600;10;0;2;2000000000;92767;1725423091396717722
29;600;10;0;2;2000000000;96785;1725423091406725746
30;600;10;0;2;2000000000;277425;1725423091416949833
31;600;10;0;2;2000000000;104387;1725423091426753871
32;600;10;0;2;2000000000;93576;1725423091436750743
33;600;10;0;2;2000000000;155957;1725423091446782236
34;600;10;0;2;2000000000;168805;1725423091456766376
35;600;10;0;2;2000000000;95617;1725423091466747967
36;600;10;0;2;2000000000;107857;1725423091476753202
37;600;10;0;2;2000000000;201127;1725423091486793632
38;600;10;0;2;2000000000;96688;1725423091496746760
39;600;10;0;2;2000000000;101455;1725423091506756616
40;600;10;0;2;2000000000;255539;1725423091516837180
41;600;10;0;2;2000000000;101893;1725423091526720843
42;600;10;0;2;2000000000;90765;1725423091536747305
43;600;10;0;2;2000000000;235144;1725423091546751476
44;600;10;0;2;2000000000;96402;1725423091556731452
45;600;10;0;2;2000000000;90314;1725423091566754721
46;600;10;0;2;2000000000;238986;1725423091576776519
47;600;10;0;2;2000000000;105767;1725423091586728138
48;600;10;0;2;2000000000;89718;1725423091596746710
49;600;10;0;2;2000000000;233314;1725423091606824944
