Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;5000000000;324255;1725419862883971039
1;100;10;0;4;5000000000;415268;1725419862892710529
2;100;10;0;4;5000000000;472698;1725419862902729546
3;100;10;0;4;5000000000;330212;1725419862912565619
4;100;10;0;4;5000000000;130388;1725419862922492732
5;100;10;0;4;5000000000;329827;1725419862932627209
6;100;10;0;4;5000000000;404072;1725419862942688664
7;100;10;0;4;5000000000;367757;1725419862952651286
8;100;10;0;4;5000000000;581712;1725419862962767449
9;100;10;0;4;5000000000;421345;1725419862972711221
10;100;10;0;4;5000000000;356372;1725419862982664358
11;100;10;0;4;5000000000;484429;1725419862992727895
12;100;10;0;4;5000000000;371045;1725419863002677013
13;100;10;0;4;5000000000;371943;1725419863012685486
14;100;10;0;4;5000000000;300082;1725419863022617116
15;100;10;0;4;5000000000;224445;1725419863032602362
16;100;10;0;4;5000000000;115714;1725419863042527635
17;100;10;0;4;5000000000;95378;1725419863052514183
18;100;10;0;4;5000000000;208134;1725419863062510138
19;100;10;0;4;5000000000;109795;1725419863072487150
20;100;10;0;4;5000000000;111526;1725419863082516899
21;100;10;0;4;5000000000;326121;1725419863092593634
22;100;10;0;4;5000000000;115551;1725419863102427631
23;100;10;0;4;5000000000;120304;1725419863112535013
24;100;10;0;4;5000000000;334473;1725419863122594520
25;100;10;0;4;5000000000;184451;1725419863132459985
26;100;10;0;4;5000000000;146945;1725419863142543831
27;100;10;0;4;5000000000;391924;1725419863152801503
28;100;10;0;4;5000000000;151201;1725419863162534229
29;100;10;0;4;5000000000;106665;1725419863172521508
30;100;10;0;4;5000000000;302078;1725419863182635187
31;100;10;0;4;5000000000;198123;1725419863192569742
32;100;10;0;4;5000000000;112281;1725419863202525795
33;100;10;0;4;5000000000;112949;1725419863212520880
34;100;10;0;4;5000000000;103996;1725419863222515849
35;100;10;0;4;5000000000;101971;1725419863232519901
36;100;10;0;4;5000000000;148177;1725419863242560919
37;100;10;0;4;5000000000;338032;1725419863252603917
38;100;10;0;4;5000000000;132240;1725419863262523943
39;100;10;0;4;5000000000;132466;1725419863272533697
40;100;10;0;4;5000000000;350580;1725419863282616186
41;100;10;0;4;5000000000;124991;1725419863292533977
42;100;10;0;4;5000000000;101962;1725419863302524034
43;100;10;0;4;5000000000;331305;1725419863312611546
44;100;10;0;4;5000000000;110396;1725419863322485589
45;100;10;0;4;5000000000;109268;1725419863332512776
46;100;10;0;4;5000000000;335299;1725419863342623918
47;100;10;0;4;5000000000;110292;1725419863352426862
48;100;10;0;4;5000000000;109647;1725419863362536580
49;100;10;0;4;5000000000;328158;1725419863372649684
