Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;15000000000;21089444;1726095371106442768
1;250000;10;0;5;15000000000;1595398;1726095371126713823
2;250000;10;0;5;15000000000;876404;1726095371136519776
3;250000;10;0;5;15000000000;912000;1726095371146433562
4;250000;10;0;5;15000000000;702515;1726095371156446571
5;250000;10;0;5;15000000000;670526;1726095371166442051
6;250000;10;0;5;15000000000;795909;1726095371176456653
7;250000;10;0;5;15000000000;703676;1726095371186438776
8;250000;10;0;5;15000000000;693345;1726095371196482564
9;250000;10;0;5;15000000000;787721;1726095371206411952
10;250000;10;0;5;15000000000;700412;1726095371216420833
11;250000;10;0;5;15000000000;691865;1726095371226416202
12;250000;10;0;5;15000000000;784689;1726095371236370696
13;250000;10;0;5;15000000000;743259;1726095371246389566
14;250000;10;0;5;15000000000;690563;1726095371256387994
15;250000;10;0;5;15000000000;800788;1726095371266416889
16;250000;10;0;5;15000000000;699288;1726095371276352303
17;250000;10;0;5;15000000000;682010;1726095371286388855
18;250000;10;0;5;15000000000;809391;1726095371296407566
19;250000;10;0;5;15000000000;692821;1726095371306477036
20;250000;10;0;5;15000000000;677487;1726095371316486608
21;250000;10;0;5;15000000000;886929;1726095371326524167
22;250000;10;0;5;15000000000;699160;1726095371336450202
23;250000;10;0;5;15000000000;693243;1726095371346485284
24;250000;10;0;5;15000000000;769194;1726095371356481638
25;250000;10;0;5;15000000000;750477;1726095371366460506
26;250000;10;0;5;15000000000;691478;1726095371376490904
27;250000;10;0;5;15000000000;709423;1726095371386451895
28;250000;10;0;5;15000000000;786003;1726095371396456838
29;250000;10;0;5;15000000000;693053;1726095371406443258
30;250000;10;0;5;15000000000;687702;1726095371416424229
31;250000;10;0;5;15000000000;762397;1726095371426404686
32;250000;10;0;5;15000000000;692108;1726095371436420693
33;250000;10;0;5;15000000000;692402;1726095371446419250
34;250000;10;0;5;15000000000;767514;1726095371456450954
35;250000;10;0;5;15000000000;690413;1726095371466423844
36;250000;10;0;5;15000000000;725532;1726095371476432613
37;250000;10;0;5;15000000000;746447;1726095371486369682
38;250000;10;0;5;15000000000;713524;1726095371496435837
39;250000;10;0;5;15000000000;674359;1726095371506418949
40;250000;10;0;5;15000000000;767205;1726095371516482300
41;250000;10;0;5;15000000000;687430;1726095371526486771
42;250000;10;0;5;15000000000;673357;1726095371536491417
43;250000;10;0;5;15000000000;803519;1726095371546450988
44;250000;10;0;5;15000000000;688262;1726095371556420725
45;250000;10;0;5;15000000000;673922;1726095371566488617
46;250000;10;0;5;15000000000;770519;1726095371576487909
47;250000;10;0;5;15000000000;687292;1726095371586448218
48;250000;10;0;5;15000000000;678603;1726095371596455317
49;250000;10;0;5;15000000000;764588;1726095371606446376
