Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;5000000000;620753;1725430961632577891
1;100000;10;0;3;5000000000;579527;1725430961642579099
2;100000;10;0;3;5000000000;756312;1725430961652662610
3;100000;10;0;3;5000000000;3127998;1725430961665782312
4;100000;10;0;3;5000000000;557399;1725430961672551448
5;100000;10;0;3;5000000000;494548;1725430961682516189
6;100000;10;0;3;5000000000;499011;1725430961692519006
7;100000;10;0;3;5000000000;492707;1725430961702553144
8;100000;10;0;3;5000000000;497302;1725430961713157097
9;100000;10;0;3;5000000000;494961;1725430961722523241
10;100000;10;0;3;5000000000;490348;1725430961732515684
11;100000;10;0;3;5000000000;508403;1725430961743993533
12;100000;10;0;3;5000000000;493131;1725430961752511425
13;100000;10;0;3;5000000000;466251;1725430961762522339
14;100000;10;0;3;5000000000;547760;1725430961772516545
15;100000;10;0;3;5000000000;522075;1725430961782473506
16;100000;10;0;3;5000000000;494294;1725430961792513476
17;100000;10;0;3;5000000000;758314;1725430961802887882
18;100000;10;0;3;5000000000;509078;1725430961812441308
19;100000;10;0;3;5000000000;484294;1725430961822521592
20;100000;10;0;3;5000000000;495226;1725430961832523355
21;100000;10;0;3;5000000000;505164;1725430961842443203
22;100000;10;0;3;5000000000;485794;1725430961852467027
23;100000;10;0;3;5000000000;493139;1725430961862524744
24;100000;10;0;3;5000000000;500764;1725430961872443532
25;100000;10;0;3;5000000000;485454;1725430961882418028
26;100000;10;0;3;5000000000;497909;1725430961892522183
27;100000;10;0;3;5000000000;499100;1725430961902523901
28;100000;10;0;3;5000000000;495864;1725430961912520289
29;100000;10;0;3;5000000000;490072;1725430961922522994
30;100000;10;0;3;5000000000;487168;1725430961932441831
31;100000;10;0;3;5000000000;488279;1725430961942523750
32;100000;10;0;3;5000000000;486783;1725430961952519745
33;100000;10;0;3;5000000000;487413;1725430961962444853
34;100000;10;0;3;5000000000;481146;1725430961972530895
35;100000;10;0;3;5000000000;483522;1725430961982524065
36;100000;10;0;3;5000000000;488404;1725430961992544575
37;100000;10;0;3;5000000000;492876;1725430962002514997
38;100000;10;0;3;5000000000;482323;1725430962012523298
39;100000;10;0;3;5000000000;481530;1725430962023132461
40;100000;10;0;3;5000000000;484379;1725430962032422890
41;100000;10;0;3;5000000000;486493;1725430962042524132
42;100000;10;0;3;5000000000;484301;1725430962054271327
43;100000;10;0;3;5000000000;487070;1725430962062415282
44;100000;10;0;3;5000000000;484872;1725430962072517307
45;100000;10;0;3;5000000000;515788;1725430962082540155
46;100000;10;0;3;5000000000;510053;1725430962092450442
47;100000;10;0;3;5000000000;497160;1725430962102520482
48;100000;10;0;3;5000000000;752111;1725430962112901230
49;100000;10;0;3;5000000000;502043;1725430962122525701
