Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;1000000000;291784;1725428452396317668
1;10000;10;0;3;1000000000;289946;1725428452406325278
2;10000;10;0;3;1000000000;380702;1725428452416307579
3;10000;10;0;3;1000000000;272696;1725428452426300532
4;10000;10;0;3;1000000000;200803;1725428452436231945
5;10000;10;0;3;1000000000;192635;1725428452446284273
6;10000;10;0;3;1000000000;117379;1725428452456200591
7;10000;10;0;3;1000000000;111816;1725428452466224274
8;10000;10;0;3;1000000000;159552;1725428452476750150
9;10000;10;0;3;1000000000;118810;1725428452486193561
10;10000;10;0;3;1000000000;110757;1725428452496216449
11;10000;10;0;3;1000000000;129185;1725428452506230600
12;10000;10;0;3;1000000000;147917;1725428452516239297
13;10000;10;0;3;1000000000;116167;1725428452526222830
14;10000;10;0;3;1000000000;156854;1725428452536207326
15;10000;10;0;3;1000000000;187292;1725428452546275518
16;10000;10;0;3;1000000000;112376;1725428452556223724
17;10000;10;0;3;1000000000;106638;1725428452566225131
18;10000;10;0;3;1000000000;173209;1725428452576188748
19;10000;10;0;3;1000000000;112838;1725428452586175164
20;10000;10;0;3;1000000000;110470;1725428452596200230
21;10000;10;0;3;1000000000;173664;1725428452606192691
22;10000;10;0;3;1000000000;118435;1725428452616165160
23;10000;10;0;3;1000000000;109752;1725428452626237965
24;10000;10;0;3;1000000000;168385;1725428452636161460
25;10000;10;0;3;1000000000;115353;1725428452646193938
26;10000;10;0;3;1000000000;111426;1725428452656190289
27;10000;10;0;3;1000000000;169128;1725428452666160808
28;10000;10;0;3;1000000000;126093;1725428452676126008
29;10000;10;0;3;1000000000;133914;1725428452686208287
30;10000;10;0;3;1000000000;201330;1725428452696197126
31;10000;10;0;3;1000000000;124648;1725428452706200175
32;10000;10;0;3;1000000000;126938;1725428452716200302
33;10000;10;0;3;1000000000;168012;1725428452726229659
34;10000;10;0;3;1000000000;114295;1725428452736186431
35;10000;10;0;3;1000000000;107953;1725428452746221168
36;10000;10;0;3;1000000000;157837;1725428452756243920
37;10000;10;0;3;1000000000;114826;1725428452766194537
38;10000;10;0;3;1000000000;112751;1725428452776221062
39;10000;10;0;3;1000000000;195708;1725428452786266296
40;10000;10;0;3;1000000000;230367;1725428452796232023
41;10000;10;0;3;1000000000;206091;1725428452806290677
42;10000;10;0;3;1000000000;223661;1725428452816258956
43;10000;10;0;3;1000000000;224960;1725428452826205174
44;10000;10;0;3;1000000000;204183;1725428452836252235
45;10000;10;0;3;1000000000;339324;1725428452846371969
46;10000;10;0;3;1000000000;218281;1725428452856194758
47;10000;10;0;3;1000000000;186412;1725428452866240959
48;10000;10;0;3;1000000000;186641;1725428452876239572
49;10000;10;0;3;1000000000;210304;1725428452886228734
