Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;8000000000;33508026;1725420685682301426
1;200;10;0;2;8000000000;296127;1725420685715657711
2;200;10;0;2;8000000000;77276;1725420685722348529
3;200;10;0;2;8000000000;80650;1725420685732339822
4;200;10;0;2;8000000000;79629;1725420685742298539
5;200;10;0;2;8000000000;80832;1725420685752340190
6;200;10;0;2;8000000000;186562;1725420685762355046
7;200;10;0;2;8000000000;185301;1725420685772373919
8;200;10;0;2;8000000000;210573;1725420685782396400
9;200;10;0;2;8000000000;265241;1725420685792358334
10;200;10;0;2;8000000000;84804;1725420685802243724
11;200;10;0;2;8000000000;138970;1725420685812271934
12;200;10;0;2;8000000000;84654;1725420685822225755
13;200;10;0;2;8000000000;83838;1725420685832254576
14;200;10;0;2;8000000000;119484;1725420685842324687
15;200;10;0;2;8000000000;83790;1725420685852225803
16;200;10;0;2;8000000000;82578;1725420685862240383
17;200;10;0;2;8000000000;80401;1725420685872318016
18;200;10;0;2;8000000000;81664;1725420685882323711
19;200;10;0;2;8000000000;80744;1725420685892333296
20;200;10;0;2;8000000000;81534;1725420685902337127
21;200;10;0;2;8000000000;81017;1725420685912334624
22;200;10;0;2;8000000000;104323;1725420685922313705
23;200;10;0;2;8000000000;82467;1725420685932241501
24;200;10;0;2;8000000000;80224;1725420685942339325
25;200;10;0;2;8000000000;83007;1725420685952294233
26;200;10;0;2;8000000000;111664;1725420685962259432
27;200;10;0;2;8000000000;92718;1725420685972199898
28;200;10;0;2;8000000000;80642;1725420685982269844
29;200;10;0;2;8000000000;148075;1725420685992316096
30;200;10;0;2;8000000000;83404;1725420686002307929
31;200;10;0;2;8000000000;78315;1725420686012319116
32;200;10;0;2;8000000000;145092;1725420686022341703
33;200;10;0;2;8000000000;79834;1725420686032296536
34;200;10;0;2;8000000000;79823;1725420686042338776
35;200;10;0;2;8000000000;126632;1725420686052334785
36;200;10;0;2;8000000000;87639;1725420686062246818
37;200;10;0;2;8000000000;78639;1725420686072292886
38;200;10;0;2;8000000000;117507;1725420686082302002
39;200;10;0;2;8000000000;81609;1725420686092243454
40;200;10;0;2;8000000000;79697;1725420686102299907
41;200;10;0;2;8000000000;116757;1725420686112245207
42;200;10;0;2;8000000000;81716;1725420686122231996
43;200;10;0;2;8000000000;79036;1725420686132265544
44;200;10;0;2;8000000000;99220;1725420686142276202
45;200;10;0;2;8000000000;78924;1725420686152296989
46;200;10;0;2;8000000000;78998;1725420686162346711
47;200;10;0;2;8000000000;114149;1725420686172273439
48;200;10;0;2;8000000000;80060;1725420686182272473
49;200;10;0;2;8000000000;78877;1725420686192292753
