Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;1000000000;393849;1725418011801128582
1;10;10;0;1;1000000000;268729;1725418011811040835
2;10;10;0;1;1000000000;351055;1725418011821097431
3;10;10;0;1;1000000000;256990;1725418011831072979
4;10;10;0;1;1000000000;208048;1725418011841033946
5;10;10;0;1;1000000000;176128;1725418011851009893
6;10;10;0;1;1000000000;107717;1725418011860899163
7;10;10;0;1;1000000000;87677;1725418011870907816
8;10;10;0;1;1000000000;100564;1725418011880967743
9;10;10;0;1;1000000000;132212;1725418011890969208
10;10;10;0;1;1000000000;84890;1725418011900961308
11;10;10;0;1;1000000000;91572;1725418011910972346
12;10;10;0;1;1000000000;156886;1725418011920964099
13;10;10;0;1;1000000000;82569;1725418011930969610
14;10;10;0;1;1000000000;89805;1725418011940969915
15;10;10;0;1;1000000000;193061;1725418011950987602
16;10;10;0;1;1000000000;84568;1725418011960973116
17;10;10;0;1;1000000000;84766;1725418011970966926
18;10;10;0;1;1000000000;167907;1725418011981039935
19;10;10;0;1;1000000000;86147;1725418011990974906
20;10;10;0;1;1000000000;81771;1725418012000966286
21;10;10;0;1;1000000000;156997;1725418012011035081
22;10;10;0;1;1000000000;86885;1725418012020974943
23;10;10;0;1;1000000000;84470;1725418012030974674
24;10;10;0;1;1000000000;156367;1725418012040949457
25;10;10;0;1;1000000000;86790;1725418012050960828
26;10;10;0;1;1000000000;81220;1725418012060938735
27;10;10;0;1;1000000000;130955;1725418012070974613
28;10;10;0;1;1000000000;82786;1725418012080964155
29;10;10;0;1;1000000000;81617;1725418012090964294
30;10;10;0;1;1000000000;123462;1725418012100999141
31;10;10;0;1;1000000000;82722;1725418012110988725
32;10;10;0;1;1000000000;81052;1725418012120964186
33;10;10;0;1;1000000000;146457;1725418012131009549
34;10;10;0;1;1000000000;87196;1725418012140913332
35;10;10;0;1;1000000000;84712;1725418012150969049
36;10;10;0;1;1000000000;118436;1725418012160994073
37;10;10;0;1;1000000000;106381;1725418012170919749
38;10;10;0;1;1000000000;186301;1725418012180955430
39;10;10;0;1;1000000000;99494;1725418012190984692
40;10;10;0;1;1000000000;116618;1725418012200993446
41;10;10;0;1;1000000000;87144;1725418012210960965
42;10;10;0;1;1000000000;91664;1725418012220973131
43;10;10;0;1;1000000000;158819;1725418012230988727
44;10;10;0;1;1000000000;83471;1725418012240942974
45;10;10;0;1;1000000000;84599;1725418012250967581
46;10;10;0;1;1000000000;161819;1725418012260997374
47;10;10;0;1;1000000000;86822;1725418012270963163
48;10;10;0;1;1000000000;81365;1725418012280967389
49;10;10;0;1;1000000000;165011;1725418012291033346
