Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;15000000000;65895042;1725425459955893825
1;800;10;0;6;15000000000;284563;1725425460021651597
2;800;10;0;6;15000000000;83555;1725425460024819006
3;800;10;0;6;15000000000;81558;1725425460034824264
4;800;10;0;6;15000000000;82535;1725425460044826855
5;800;10;0;6;15000000000;81976;1725425460054828468
6;800;10;0;6;15000000000;98705;1725425460064766388
7;800;10;0;6;15000000000;81553;1725425460074783657
8;800;10;0;6;15000000000;82819;1725425460084825037
9;800;10;0;6;15000000000;81319;1725425460094825787
10;800;10;0;6;15000000000;82428;1725425460104825361
11;800;10;0;6;15000000000;81242;1725425460114825726
12;800;10;0;6;15000000000;82331;1725425460124828910
13;800;10;0;6;15000000000;81385;1725425460134826321
14;800;10;0;6;15000000000;82870;1725425460144825848
15;800;10;0;6;15000000000;81350;1725425460154820957
16;800;10;0;6;15000000000;82497;1725425460164826860
17;800;10;0;6;15000000000;81173;1725425460174831127
18;800;10;0;6;15000000000;82900;1725425460184856232
19;800;10;0;6;15000000000;81225;1725425460194824250
20;800;10;0;6;15000000000;82195;1725425460204828426
21;800;10;0;6;15000000000;81552;1725425460214825493
22;800;10;0;6;15000000000;82429;1725425460224827725
23;800;10;0;6;15000000000;81613;1725425460234754411
24;800;10;0;6;15000000000;82486;1725425460244827544
25;800;10;0;6;15000000000;93539;1725425460254764854
26;800;10;0;6;15000000000;82594;1725425460264827846
27;800;10;0;6;15000000000;81353;1725425460274825585
28;800;10;0;6;15000000000;82138;1725425460284828135
29;800;10;0;6;15000000000;81279;1725425460294827051
30;800;10;0;6;15000000000;83236;1725425460304825525
31;800;10;0;6;15000000000;80889;1725425460314833258
32;800;10;0;6;15000000000;82565;1725425460324827959
33;800;10;0;6;15000000000;81094;1725425460334832710
34;800;10;0;6;15000000000;82642;1725425460344827495
35;800;10;0;6;15000000000;81410;1725425460354828295
36;800;10;0;6;15000000000;82576;1725425460364825942
37;800;10;0;6;15000000000;81239;1725425460374828655
38;800;10;0;6;15000000000;83021;1725425460384828361
39;800;10;0;6;15000000000;81420;1725425460394777574
40;800;10;0;6;15000000000;82966;1725425460404827878
41;800;10;0;6;15000000000;81297;1725425460414827605
42;800;10;0;6;15000000000;82603;1725425460424829240
43;800;10;0;6;15000000000;81328;1725425460434827608
44;800;10;0;6;15000000000;82799;1725425460444828775
45;800;10;0;6;15000000000;141686;1725425460454826391
46;800;10;0;6;15000000000;138315;1725425460464750527
47;800;10;0;6;15000000000;87421;1725425460474732767
48;800;10;0;6;15000000000;151946;1725425460484819000
49;800;10;0;6;15000000000;89634;1725425460494735287
