Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;1000000000;232291;1725421235981952756
1;200;10;0;5;1000000000;240905;1725421235991917137
2;200;10;0;5;1000000000;403256;1725421236002004121
3;200;10;0;5;1000000000;198738;1725421236011900050
4;200;10;0;5;1000000000;222609;1725421236021935633
5;200;10;0;5;1000000000;246335;1725421236031977468
6;200;10;0;5;1000000000;241966;1725421236041936542
7;200;10;0;5;1000000000;205650;1725421236051908543
8;200;10;0;5;1000000000;303898;1725421236062075560
9;200;10;0;5;1000000000;243331;1725421236071921526
10;200;10;0;5;1000000000;232125;1725421236081889328
11;200;10;0;5;1000000000;261744;1725421236091940252
12;200;10;0;5;1000000000;207217;1725421236101898538
13;200;10;0;5;1000000000;200806;1725421236111905502
14;200;10;0;5;1000000000;399795;1725421236121949583
15;200;10;0;5;1000000000;210612;1725421236131920112
16;200;10;0;5;1000000000;215930;1725421236141903717
17;200;10;0;5;1000000000;240674;1725421236151922142
18;200;10;0;5;1000000000;275886;1725421236161941971
19;200;10;0;5;1000000000;225584;1725421236171950788
20;200;10;0;5;1000000000;216048;1725421236181906278
21;200;10;0;5;1000000000;229648;1725421236191919060
22;200;10;0;5;1000000000;238358;1725421236201913854
23;200;10;0;5;1000000000;237489;1725421236211901517
24;200;10;0;5;1000000000;193086;1725421236221880317
25;200;10;0;5;1000000000;196210;1725421236231889196
26;200;10;0;5;1000000000;204605;1725421236241871261
27;200;10;0;5;1000000000;182081;1725421236251874532
28;200;10;0;5;1000000000;169178;1725421236261860822
29;200;10;0;5;1000000000;188600;1725421236271877182
30;200;10;0;5;1000000000;177687;1725421236281863300
31;200;10;0;5;1000000000;214123;1725421236291907602
32;200;10;0;5;1000000000;209419;1725421236301875332
33;200;10;0;5;1000000000;229978;1725421236311905239
34;200;10;0;5;1000000000;216996;1725421236321893748
35;200;10;0;5;1000000000;223597;1725421236331913059
36;200;10;0;5;1000000000;349322;1725421236341962867
37;200;10;0;5;1000000000;219281;1725421236351898202
38;200;10;0;5;1000000000;223361;1725421236361884421
39;200;10;0;5;1000000000;295572;1725421236371932756
40;200;10;0;5;1000000000;186906;1725421236381865904
41;200;10;0;5;1000000000;209854;1725421236391908070
42;200;10;0;5;1000000000;245792;1725421236401898637
43;200;10;0;5;1000000000;215553;1725421236411911784
44;200;10;0;5;1000000000;222289;1725421236421900254
45;200;10;0;5;1000000000;418136;1725421236431930024
46;200;10;0;5;1000000000;214279;1725421236441903622
47;200;10;0;5;1000000000;195582;1725421236451921722
48;200;10;0;5;1000000000;230530;1725421236461937713
49;200;10;0;5;1000000000;219036;1725421236471860688
