Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;1000000000;2385986;1725432500020756323
1;500000;10;0;5;1000000000;2709927;1725432500030803311
2;500000;10;0;5;1000000000;2402764;1725432500040937704
3;500000;10;0;5;1000000000;2528087;1725432500050726934
4;500000;10;0;5;1000000000;9496620;1725432500060844578
5;500000;10;0;5;1000000000;2080580;1725432500070821323
6;500000;10;0;5;1000000000;2201653;1725432500080805860
7;500000;10;0;5;1000000000;2706971;1725432500090838019
8;500000;10;0;5;1000000000;2166069;1725432500100763752
9;500000;10;0;5;1000000000;2366187;1725432500110806033
10;500000;10;0;5;1000000000;2514587;1725432500120795480
11;500000;10;0;5;1000000000;2462018;1725432500130832087
12;500000;10;0;5;1000000000;2389086;1725432500140796118
13;500000;10;0;5;1000000000;2594763;1725432500150815416
14;500000;10;0;5;1000000000;2494920;1725432500160805297
15;500000;10;0;5;1000000000;2006079;1725432500170703579
16;500000;10;0;5;1000000000;1889289;1725432500180638100
17;500000;10;0;5;1000000000;2362565;1725432500192057358
18;500000;10;0;5;1000000000;2032058;1725432500200698692
19;500000;10;0;5;1000000000;2030497;1725432500210672698
20;500000;10;0;5;1000000000;2395066;1725432500223707430
21;500000;10;0;5;1000000000;1908415;1725432500230669042
22;500000;10;0;5;1000000000;1818132;1725432500240666836
23;500000;10;0;5;1000000000;1981225;1725432500254899438
24;500000;10;0;5;1000000000;1779750;1725432500260659268
25;500000;10;0;5;1000000000;1762132;1725432500270659775
26;500000;10;0;5;1000000000;1845751;1725432500280679612
27;500000;10;0;5;1000000000;1825586;1725432500290723146
28;500000;10;0;5;1000000000;1755024;1725432500300675516
29;500000;10;0;5;1000000000;1947537;1725432500315834632
30;500000;10;0;5;1000000000;1580889;1725432500320645312
31;500000;10;0;5;1000000000;1684509;1725432500330671119
32;500000;10;0;5;1000000000;6675910;1725432500340676930
33;500000;10;0;5;1000000000;1680245;1725432500350654114
34;500000;10;0;5;1000000000;1757457;1725432500360679710
35;500000;10;0;5;1000000000;1762316;1725432500370681335
36;500000;10;0;5;1000000000;1671258;1725432500380660984
37;500000;10;0;5;1000000000;1841053;1725432500390659211
38;500000;10;0;5;1000000000;1704506;1725432500400678039
39;500000;10;0;5;1000000000;1688700;1725432500410709208
40;500000;10;0;5;1000000000;1655235;1725432500420685930
41;500000;10;0;5;1000000000;1778635;1725432500430704690
42;500000;10;0;5;1000000000;2023045;1725432500440723034
43;500000;10;0;5;1000000000;1905420;1725432500450758567
44;500000;10;0;5;1000000000;1872156;1725432500460747713
45;500000;10;0;5;1000000000;1780942;1725432500470725920
46;500000;10;0;5;1000000000;3790166;1725432500480751666
47;500000;10;0;5;1000000000;2075930;1725432500490739940
48;500000;10;0;5;1000000000;1714963;1725432500500940131
49;500000;10;0;5;1000000000;1822941;1725432500510740351
