Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;10000000000;64315312;1725419499406064927
1;100;10;0;2;10000000000;281009;1725419499470245495
2;100;10;0;2;10000000000;78622;1725419499475999027
3;100;10;0;2;10000000000;80786;1725419499486074443
4;100;10;0;2;10000000000;78420;1725419499496000660
5;100;10;0;2;10000000000;230201;1725419499506085118
6;100;10;0;2;10000000000;158866;1725419499516031983
7;100;10;0;2;10000000000;86846;1725419499525980577
8;100;10;0;2;10000000000;130793;1725419499536021255
9;100;10;0;2;10000000000;82213;1725419499546044685
10;100;10;0;2;10000000000;78241;1725419499556011300
11;100;10;0;2;10000000000;120551;1725419499566029025
12;100;10;0;2;10000000000;78359;1725419499576011481
13;100;10;0;2;10000000000;79839;1725419499586031939
14;100;10;0;2;10000000000;119519;1725419499596034591
15;100;10;0;2;10000000000;80204;1725419499606032157
16;100;10;0;2;10000000000;78475;1725419499616001844
17;100;10;0;2;10000000000;124987;1725419499626059635
18;100;10;0;2;10000000000;79695;1725419499635975321
19;100;10;0;2;10000000000;80302;1725419499646072071
20;100;10;0;2;10000000000;121568;1725419499656032322
21;100;10;0;2;10000000000;80294;1725419499666034004
22;100;10;0;2;10000000000;81209;1725419499676004048
23;100;10;0;2;10000000000;215481;1725419499686103322
24;100;10;0;2;10000000000;83492;1725419499696005983
25;100;10;0;2;10000000000;80095;1725419499706074301
26;100;10;0;2;10000000000;118555;1725419499716577495
27;100;10;0;2;10000000000;99795;1725419499726043994
28;100;10;0;2;10000000000;81398;1725419499736004071
29;100;10;0;2;10000000000;82700;1725419499746039655
30;100;10;0;2;10000000000;114009;1725419499756021446
31;100;10;0;2;10000000000;85656;1725419499766037031
32;100;10;0;2;10000000000;80267;1725419499776004292
33;100;10;0;2;10000000000;123546;1725419499785991596
34;100;10;0;2;10000000000;81101;1725419499795977140
35;100;10;0;2;10000000000;79639;1725419499806029123
36;100;10;0;2;10000000000;116569;1725419499815999722
37;100;10;0;2;10000000000;79600;1725419499826083977
38;100;10;0;2;10000000000;80572;1725419499836004790
39;100;10;0;2;10000000000;118721;1725419499846000895
40;100;10;0;2;10000000000;81343;1725419499855999304
41;100;10;0;2;10000000000;79805;1725419499866074802
42;100;10;0;2;10000000000;120243;1725419499875997294
43;100;10;0;2;10000000000;80346;1725419499886006989
44;100;10;0;2;10000000000;80548;1725419499896001611
45;100;10;0;2;10000000000;114905;1725419499906054667
46;100;10;0;2;10000000000;80962;1725419499916009321
47;100;10;0;2;10000000000;80660;1725419499926074712
48;100;10;0;2;10000000000;115224;1725419499936024224
49;100;10;0;2;10000000000;81292;1725419499946043415
