Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;1000000000;1292890;1726095808450742540
1;350000;10;0;2;1000000000;1268314;1726095808460619934
2;350000;10;0;2;1000000000;1452556;1726095808470638353
3;350000;10;0;2;1000000000;1366263;1726095808480623809
4;350000;10;0;2;1000000000;1198435;1726095808490604791
5;350000;10;0;2;1000000000;1194371;1726095808500547690
6;350000;10;0;2;1000000000;1189113;1726095808510565476
7;350000;10;0;2;1000000000;1178388;1726095808520558311
8;350000;10;0;2;1000000000;1171604;1726095808530549637
9;350000;10;0;2;1000000000;1178710;1726095808540530053
10;350000;10;0;2;1000000000;1177833;1726095808550534039
11;350000;10;0;2;1000000000;1184050;1726095808560592066
12;350000;10;0;2;1000000000;1179529;1726095808570555055
13;350000;10;0;2;1000000000;1176830;1726095808580562221
14;350000;10;0;2;1000000000;1378426;1726095808590634690
15;350000;10;0;2;1000000000;1195012;1726095808600572265
16;350000;10;0;2;1000000000;1174798;1726095808610581178
17;350000;10;0;2;1000000000;1295684;1726095808620602931
18;350000;10;0;2;1000000000;1196949;1726095808630570846
19;350000;10;0;2;1000000000;1179265;1726095808640588966
20;350000;10;0;2;1000000000;1499474;1726095808650683910
21;350000;10;0;2;1000000000;1194988;1726095808660571014
22;350000;10;0;2;1000000000;1172429;1726095808670565833
23;350000;10;0;2;1000000000;1294170;1726095808680588615
24;350000;10;0;2;1000000000;1189318;1726095808690580063
25;350000;10;0;2;1000000000;1173376;1726095808700589460
26;350000;10;0;2;1000000000;1168125;1726095808710558634
27;350000;10;0;2;1000000000;1194017;1726095808720535735
28;350000;10;0;2;1000000000;1169361;1726095808730532924
29;350000;10;0;2;1000000000;1179701;1726095808740589272
30;350000;10;0;2;1000000000;1189772;1726095808750552546
31;350000;10;0;2;1000000000;1175737;1726095808760573196
32;350000;10;0;2;1000000000;1156638;1726095808770554865
33;350000;10;0;2;1000000000;1173154;1726095808780529261
34;350000;10;0;2;1000000000;1185125;1726095808790516596
35;350000;10;0;2;1000000000;1268790;1726095808800627933
36;350000;10;0;2;1000000000;1184684;1726095808810565907
37;350000;10;0;2;1000000000;1162020;1726095808820551984
38;350000;10;0;2;1000000000;1119021;1726095808830526439
39;350000;10;0;2;1000000000;1176683;1726095808840608122
40;350000;10;0;2;1000000000;1083314;1726095808850510457
41;350000;10;0;2;1000000000;1074654;1726095808860528111
42;350000;10;0;2;1000000000;1544002;1726095808870576114
43;350000;10;0;2;1000000000;1109546;1726095808880543608
44;350000;10;0;2;1000000000;1087080;1726095808890545446
45;350000;10;0;2;1000000000;1290226;1726095808900590512
46;350000;10;0;2;1000000000;1107832;1726095808910518705
47;350000;10;0;2;1000000000;1060421;1726095808920544135
48;350000;10;0;2;1000000000;1117181;1726095808930523096
49;350000;10;0;2;1000000000;1043745;1726095808940532933
