Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;5000000000;2530439;1726135525595536773
1;750000;10;0;1;5000000000;2586757;1726135525605575997
2;750000;10;0;1;5000000000;2577324;1726135525615589555
3;750000;10;0;1;5000000000;2540492;1726135525625581673
4;750000;10;0;1;5000000000;2495874;1726135525635708985
5;750000;10;0;1;5000000000;2531950;1726135525645520034
6;750000;10;0;1;5000000000;2484187;1726135525655522509
7;750000;10;0;1;5000000000;2489682;1726135525665522349
8;750000;10;0;1;5000000000;2469804;1726135525675523236
9;750000;10;0;1;5000000000;2490412;1726135525685525008
10;750000;10;0;1;5000000000;2465250;1726135525695520686
11;750000;10;0;1;5000000000;2465128;1726135525705529503
12;750000;10;0;1;5000000000;2462001;1726135525715518130
13;750000;10;0;1;5000000000;2538070;1726135525725533304
14;750000;10;0;1;5000000000;2512534;1726135525735538422
15;750000;10;0;1;5000000000;2526102;1726135525745526281
16;750000;10;0;1;5000000000;2485405;1726135525755524412
17;750000;10;0;1;5000000000;2484424;1726135525765526145
18;750000;10;0;1;5000000000;2515373;1726135525775521585
19;750000;10;0;1;5000000000;2506967;1726135525785520411
20;750000;10;0;1;5000000000;2462928;1726135525795527773
21;750000;10;0;1;5000000000;2481931;1726135525805534322
22;750000;10;0;1;5000000000;2473190;1726135525815523819
23;750000;10;0;1;5000000000;2470535;1726135525825525832
24;750000;10;0;1;5000000000;2468156;1726135525835525472
25;750000;10;0;1;5000000000;2479403;1726135525845524180
26;750000;10;0;1;5000000000;2470639;1726135525855526329
27;750000;10;0;1;5000000000;2474401;1726135525865527820
28;750000;10;0;1;5000000000;2464031;1726135525875522849
29;750000;10;0;1;5000000000;2478830;1726135525885528317
30;750000;10;0;1;5000000000;2453015;1726135525895524604
31;750000;10;0;1;5000000000;2467449;1726135525905525815
32;750000;10;0;1;5000000000;2512361;1726135525915525420
33;750000;10;0;1;5000000000;2464579;1726135525925524399
34;750000;10;0;1;5000000000;2462859;1726135525935522004
35;750000;10;0;1;5000000000;2479444;1726135525945530388
36;750000;10;0;1;5000000000;2461257;1726135525955526303
37;750000;10;0;1;5000000000;2461034;1726135525965527175
38;750000;10;0;1;5000000000;2465017;1726135525975528821
39;750000;10;0;1;5000000000;2475292;1726135525985529996
40;750000;10;0;1;5000000000;2463317;1726135525995528463
41;750000;10;0;1;5000000000;2471135;1726135526005530085
42;750000;10;0;1;5000000000;2451485;1726135526015525916
43;750000;10;0;1;5000000000;2474302;1726135526025539805
44;750000;10;0;1;5000000000;2465144;1726135526035530597
45;750000;10;0;1;5000000000;2464603;1726135526045531436
46;750000;10;0;1;5000000000;2464527;1726135526055527885
47;750000;10;0;1;5000000000;2466712;1726135526065525963
48;750000;10;0;1;5000000000;2463678;1726135526075529104
49;750000;10;0;1;5000000000;2462333;1726135526085527848
