Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;2000000000;188020;1725425486676854700
1;1000;10;0;1;2000000000;190783;1725425486686873216
2;1000;10;0;1;2000000000;286408;1725425486696891189
3;1000;10;0;1;2000000000;225322;1725425486706877082
4;1000;10;0;1;2000000000;159139;1725425486716807376
5;1000;10;0;1;2000000000;181632;1725425486726884570
6;1000;10;0;1;2000000000;133273;1725425486736816425
7;1000;10;0;1;2000000000;136274;1725425486746805852
8;1000;10;0;1;2000000000;259541;1725425486756894101
9;1000;10;0;1;2000000000;174921;1725425486766793980
10;1000;10;0;1;2000000000;133211;1725425486776798705
11;1000;10;0;1;2000000000;207861;1725425486786874612
12;1000;10;0;1;2000000000;170390;1725425486796839986
13;1000;10;0;1;2000000000;127579;1725425486806837781
14;1000;10;0;1;2000000000;323637;1725425486816961166
15;1000;10;0;1;2000000000;174820;1725425486826786657
16;1000;10;0;1;2000000000;142103;1725425486836832939
17;1000;10;0;1;2000000000;130544;1725425486846834784
18;1000;10;0;1;2000000000;178153;1725425486856765528
19;1000;10;0;1;2000000000;133041;1725425486866804524
20;1000;10;0;1;2000000000;129726;1725425486876802591
21;1000;10;0;1;2000000000;176072;1725425486886786922
22;1000;10;0;1;2000000000;135293;1725425486896805671
23;1000;10;0;1;2000000000;128126;1725425486906833211
24;1000;10;0;1;2000000000;178344;1725425486916846105
25;1000;10;0;1;2000000000;189098;1725425486926834278
26;1000;10;0;1;2000000000;125759;1725425486936798495
27;1000;10;0;1;2000000000;177681;1725425486946785205
28;1000;10;0;1;2000000000;213574;1725425486956812536
29;1000;10;0;1;2000000000;134619;1725425486966780390
30;1000;10;0;1;2000000000;175132;1725425486976800957
31;1000;10;0;1;2000000000;131989;1725425486986808372
32;1000;10;0;1;2000000000;170658;1725425486996833731
33;1000;10;0;1;2000000000;171959;1725425487006867014
34;1000;10;0;1;2000000000;151745;1725425487016864321
35;1000;10;0;1;2000000000;127941;1725425487026836839
36;1000;10;0;1;2000000000;175096;1725425487036839038
37;1000;10;0;1;2000000000;138400;1725425487046857762
38;1000;10;0;1;2000000000;128928;1725425487056832099
39;1000;10;0;1;2000000000;235909;1725425487066892467
40;1000;10;0;1;2000000000;144505;1725425487076837468
41;1000;10;0;1;2000000000;133101;1725425487086849527
42;1000;10;0;1;2000000000;194164;1725425487096859326
43;1000;10;0;1;2000000000;168980;1725425487106864471
44;1000;10;0;1;2000000000;130867;1725425487116806180
45;1000;10;0;1;2000000000;229447;1725425487126902154
46;1000;10;0;1;2000000000;173037;1725425487136841596
47;1000;10;0;1;2000000000;130942;1725425487146803314
48;1000;10;0;1;2000000000;131051;1725425487156835550
49;1000;10;0;1;2000000000;180329;1725425487166799788
