Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;3000000000;310438;1725422946269991660
1;600;10;0;1;3000000000;292223;1725422946279984173
2;600;10;0;1;3000000000;454305;1725422946290516076
3;600;10;0;1;3000000000;230009;1725422946299908138
4;600;10;0;1;3000000000;176247;1725422946309859435
5;600;10;0;1;3000000000;132827;1725422946319815427
6;600;10;0;1;3000000000;96673;1725422946329828086
7;600;10;0;1;3000000000;87620;1725422946339801270
8;600;10;0;1;3000000000;99902;1725422946349826211
9;600;10;0;1;3000000000;111874;1725422946359823853
10;600;10;0;1;3000000000;85468;1725422946369825484
11;600;10;0;1;3000000000;89498;1725422946379839404
12;600;10;0;1;3000000000;129056;1725422946389823362
13;600;10;0;1;3000000000;86091;1725422946399824007
14;600;10;0;1;3000000000;86971;1725422946409765103
15;600;10;0;1;3000000000;165011;1725422946419860624
16;600;10;0;1;3000000000;88985;1725422946429790759
17;600;10;0;1;3000000000;82831;1725422946439878167
18;600;10;0;1;3000000000;130188;1725422946449864831
19;600;10;0;1;3000000000;84928;1725422946459838317
20;600;10;0;1;3000000000;84391;1725422946469823966
21;600;10;0;1;3000000000;128098;1725422946479857350
22;600;10;0;1;3000000000;87117;1725422946489831265
23;600;10;0;1;3000000000;82571;1725422946499863928
24;600;10;0;1;3000000000;125386;1725422946509826503
25;600;10;0;1;3000000000;111549;1725422946519754496
26;600;10;0;1;3000000000;82664;1725422946529813892
27;600;10;0;1;3000000000;144934;1725422946539811867
28;600;10;0;1;3000000000;85537;1725422946549830652
29;600;10;0;1;3000000000;113509;1725422946559820540
30;600;10;0;1;3000000000;126400;1725422946569778714
31;600;10;0;1;3000000000;238011;1725422946579855889
32;600;10;0;1;3000000000;86426;1725422946589779037
33;600;10;0;1;3000000000;119264;1725422946599784902
34;600;10;0;1;3000000000;86393;1725422946609796835
35;600;10;0;1;3000000000;83038;1725422946619884892
36;600;10;0;1;3000000000;170783;1725422946629868851
37;600;10;0;1;3000000000;91218;1725422946639805398
38;600;10;0;1;3000000000;84244;1725422946649823364
39;600;10;0;1;3000000000;106250;1725422946659825948
40;600;10;0;1;3000000000;106714;1725422946669836840
41;600;10;0;1;3000000000;96897;1725422946679821542
42;600;10;0;1;3000000000;87273;1725422946689791554
43;600;10;0;1;3000000000;119982;1725422946699785689
44;600;10;0;1;3000000000;86010;1725422946709798957
45;600;10;0;1;3000000000;83569;1725422946719822427
46;600;10;0;1;3000000000;131493;1725422946729774608
47;600;10;0;1;3000000000;87336;1725422946739800413
48;600;10;0;1;3000000000;84312;1725422946749822338
49;600;10;0;1;3000000000;129623;1725422946759854808
