Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;4000000000;491096;1725430744270657029
1;100000;10;0;2;4000000000;493925;1725430744280558148
2;100000;10;0;2;4000000000;642442;1725430744290652867
3;100000;10;0;2;4000000000;529927;1725430744300557812
4;100000;10;0;2;4000000000;424745;1725430744310587439
5;100000;10;0;2;4000000000;625368;1725430744320683381
6;100000;10;0;2;4000000000;409783;1725430744330596819
7;100000;10;0;2;4000000000;399556;1725430744340596545
8;100000;10;0;2;4000000000;492633;1725430744350680517
9;100000;10;0;2;4000000000;418860;1725430744360572149
10;100000;10;0;2;4000000000;405433;1725430744370593381
11;100000;10;0;2;4000000000;528041;1725430744380660632
12;100000;10;0;2;4000000000;437674;1725430744390586665
13;100000;10;0;2;4000000000;408403;1725430744400595300
14;100000;10;0;2;4000000000;474183;1725430744410602174
15;100000;10;0;2;4000000000;445465;1725430744420542432
16;100000;10;0;2;4000000000;423272;1725430744430575368
17;100000;10;0;2;4000000000;505672;1725430744440578307
18;100000;10;0;2;4000000000;453484;1725430744450608838
19;100000;10;0;2;4000000000;411209;1725430744460569208
20;100000;10;0;2;4000000000;403003;1725430744470589578
21;100000;10;0;2;4000000000;457797;1725430744480532668
22;100000;10;0;2;4000000000;477551;1725430744490585272
23;100000;10;0;2;4000000000;443034;1725430744500598406
24;100000;10;0;2;4000000000;475239;1725430744510585805
25;100000;10;0;2;4000000000;473615;1725430744520533575
26;100000;10;0;2;4000000000;474898;1725430744530618727
27;100000;10;0;2;4000000000;478422;1725430744540616490
28;100000;10;0;2;4000000000;477679;1725430744550643094
29;100000;10;0;2;4000000000;468985;1725430744560639406
30;100000;10;0;2;4000000000;475815;1725430744570565708
31;100000;10;0;2;4000000000;459068;1725430744580597299
32;100000;10;0;2;4000000000;476061;1725430744590644379
33;100000;10;0;2;4000000000;473096;1725430744600585202
34;100000;10;0;2;4000000000;472205;1725430744610645812
35;100000;10;0;2;4000000000;477402;1725430744620635016
36;100000;10;0;2;4000000000;475441;1725430744630620867
37;100000;10;0;2;4000000000;472180;1725430744640584680
38;100000;10;0;2;4000000000;477389;1725430744650643901
39;100000;10;0;2;4000000000;575326;1725430744660691118
40;100000;10;0;2;4000000000;474736;1725430744670629084
41;100000;10;0;2;4000000000;470939;1725430744680639605
42;100000;10;0;2;4000000000;517364;1725430744690637829
43;100000;10;0;2;4000000000;463715;1725430744700573088
44;100000;10;0;2;4000000000;458790;1725430744710626605
45;100000;10;0;2;4000000000;491175;1725430744720648833
46;100000;10;0;2;4000000000;486219;1725430744730582942
47;100000;10;0;2;4000000000;476313;1725430744740583029
48;100000;10;0;2;4000000000;680666;1725430744750658408
49;100000;10;0;2;4000000000;480547;1725430744760569336
