Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;3000000000;319871;1725424611597814957
1;800;10;0;3;3000000000;380465;1725424611608951594
2;800;10;0;3;3000000000;427889;1725424611621456126
3;800;10;0;3;3000000000;295574;1725424611627821932
4;800;10;0;3;3000000000;440019;1725424611637880646
5;800;10;0;3;3000000000;406290;1725424611651083799
6;800;10;0;3;3000000000;317191;1725424611657818431
7;800;10;0;3;3000000000;312519;1725424611667851050
8;800;10;0;3;3000000000;306980;1725424611679957405
9;800;10;0;3;3000000000;138723;1725424611687672649
10;800;10;0;3;3000000000;108497;1725424611697630523
11;800;10;0;3;3000000000;150886;1725424611707701976
12;800;10;0;3;3000000000;281822;1725424611717732180
13;800;10;0;3;3000000000;123256;1725424611727642819
14;800;10;0;3;3000000000;134565;1725424611737703728
15;800;10;0;3;3000000000;299261;1725424611747753436
16;800;10;0;3;3000000000;113816;1725424611757598582
17;800;10;0;3;3000000000;118260;1725424611767635924
18;800;10;0;3;3000000000;359630;1725424611777800285
19;800;10;0;3;3000000000;145844;1725424611787703494
20;800;10;0;3;3000000000;106815;1725424611797693007
21;800;10;0;3;3000000000;323746;1725424611807753985
22;800;10;0;3;3000000000;125463;1725424611817635965
23;800;10;0;3;3000000000;125423;1725424611827690202
24;800;10;0;3;3000000000;283872;1725424611837748117
25;800;10;0;3;3000000000;147089;1725424611847641374
26;800;10;0;3;3000000000;102509;1725424611857685271
27;800;10;0;3;3000000000;297487;1725424611867727766
28;800;10;0;3;3000000000;121876;1725424611877644724
29;800;10;0;3;3000000000;110541;1725424611887688210
30;800;10;0;3;3000000000;257348;1725424611897720655
31;800;10;0;3;3000000000;114811;1725424611907587162
32;800;10;0;3;3000000000;101432;1725424611917630320
33;800;10;0;3;3000000000;255542;1725424611927861707
34;800;10;0;3;3000000000;114852;1725424611937665795
35;800;10;0;3;3000000000;126932;1725424611947664406
36;800;10;0;3;3000000000;252049;1725424611957798976
37;800;10;0;3;3000000000;175864;1725424611967693586
38;800;10;0;3;3000000000;107875;1725424611977633425
39;800;10;0;3;3000000000;200181;1725424611987714999
40;800;10;0;3;3000000000;228042;1725424611997712515
41;800;10;0;3;3000000000;117693;1725424612007689503
42;800;10;0;3;3000000000;122707;1725424612017702673
43;800;10;0;3;3000000000;264254;1725424612027749808
44;800;10;0;3;3000000000;108497;1725424612037685192
45;800;10;0;3;3000000000;126406;1725424612047663356
46;800;10;0;3;3000000000;261546;1725424612057702801
47;800;10;0;3;3000000000;131592;1725424612067665274
48;800;10;0;3;3000000000;87809;1725424612077680975
49;800;10;0;3;3000000000;166652;1725424612087653386
