Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;15000000000;25272515;1725423963283845839
1;600;10;0;5;15000000000;295993;1725423963308980814
2;600;10;0;5;15000000000;79385;1725423963313883124
3;600;10;0;5;15000000000;123324;1725423963323878610
4;600;10;0;5;15000000000;83201;1725423963333815589
5;600;10;0;5;15000000000;183081;1725423963343940878
6;600;10;0;5;15000000000;204294;1725423963353885412
7;600;10;0;5;15000000000;171229;1725423963363927218
8;600;10;0;5;15000000000;82426;1725423963373854603
9;600;10;0;5;15000000000;122271;1725423963383880577
10;600;10;0;5;15000000000;81771;1725423963393818645
11;600;10;0;5;15000000000;80065;1725423963403859555
12;600;10;0;5;15000000000;112862;1725423963413845555
13;600;10;0;5;15000000000;93252;1725423963423816936
14;600;10;0;5;15000000000;81183;1725423963433827919
15;600;10;0;5;15000000000;115061;1725423963443878566
16;600;10;0;5;15000000000;86894;1725423963453764715
17;600;10;0;5;15000000000;80197;1725423963463845533
18;600;10;0;5;15000000000;114662;1725423963473782757
19;600;10;0;5;15000000000;100684;1725423963483827116
20;600;10;0;5;15000000000;81604;1725423963493761042
21;600;10;0;5;15000000000;121072;1725423963503871171
22;600;10;0;5;15000000000;85416;1725423963513794412
23;600;10;0;5;15000000000;94388;1725423963523813645
24;600;10;0;5;15000000000;100040;1725423963533826034
25;600;10;0;5;15000000000;101085;1725423963543820610
26;600;10;0;5;15000000000;90463;1725423963553865182
27;600;10;0;5;15000000000;125753;1725423963563763192
28;600;10;0;5;15000000000;107102;1725423963573805142
29;600;10;0;5;15000000000;82588;1725423963583884212
30;600;10;0;5;15000000000;81066;1725423963593860691
31;600;10;0;5;15000000000;145151;1725423963603894151
32;600;10;0;5;15000000000;82579;1725423963613862911
33;600;10;0;5;15000000000;80430;1725423963623852606
34;600;10;0;5;15000000000;148534;1725423963633879352
35;600;10;0;5;15000000000;97648;1725423963643843657
36;600;10;0;5;15000000000;81622;1725423963653871081
37;600;10;0;5;15000000000;126976;1725423963663839770
38;600;10;0;5;15000000000;81501;1725423963673794729
39;600;10;0;5;15000000000;92886;1725423963683833177
40;600;10;0;5;15000000000;114209;1725423963693845909
41;600;10;0;5;15000000000;81085;1725423963703836160
42;600;10;0;5;15000000000;81681;1725423963713868186
43;600;10;0;5;15000000000;112541;1725423963723866740
44;600;10;0;5;15000000000;80857;1725423963733825737
45;600;10;0;5;15000000000;83395;1725423963743830934
46;600;10;0;5;15000000000;110968;1725423963753844271
47;600;10;0;5;15000000000;81845;1725423963763872048
48;600;10;0;5;15000000000;80442;1725423963773820628
49;600;10;0;5;15000000000;111534;1725423963783846560
