Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;4000000000;2268639;1725432755001218106
1;500000;10;0;6;4000000000;2525842;1725432755011177396
2;500000;10;0;6;4000000000;2686334;1725432755021259716
3;500000;10;0;6;4000000000;2146212;1725432755031135237
4;500000;10;0;6;4000000000;2114816;1725432755041110895
5;500000;10;0;6;4000000000;2339305;1725432755051294125
6;500000;10;0;6;4000000000;2191354;1725432755061103069
7;500000;10;0;6;4000000000;2038000;1725432755071104721
8;500000;10;0;6;4000000000;2836289;1725432755081304819
9;500000;10;0;6;4000000000;2275353;1725432755091117645
10;500000;10;0;6;4000000000;2120727;1725432755101084601
11;500000;10;0;6;4000000000;2362781;1725432755111245305
12;500000;10;0;6;4000000000;2168234;1725432755121138142
13;500000;10;0;6;4000000000;1907176;1725432755131057971
14;500000;10;0;6;4000000000;2009890;1725432755142005620
15;500000;10;0;6;4000000000;2281523;1725432755151157934
16;500000;10;0;6;4000000000;2246981;1725432755161249129
17;500000;10;0;6;4000000000;2381398;1725432755172108412
18;500000;10;0;6;4000000000;2205985;1725432755181215262
19;500000;10;0;6;4000000000;2056710;1725432755191084568
20;500000;10;0;6;4000000000;2265285;1725432755201139500
21;500000;10;0;6;4000000000;2316836;1725432755211211867
22;500000;10;0;6;4000000000;2040887;1725432755221071900
23;500000;10;0;6;4000000000;2240876;1725432755231900941
24;500000;10;0;6;4000000000;2285275;1725432755241233902
25;500000;10;0;6;4000000000;1784550;1725432755251099965
26;500000;10;0;6;4000000000;1949348;1725432755261097929
27;500000;10;0;6;4000000000;2391027;1725432755271241462
28;500000;10;0;6;4000000000;2011426;1725432755281085038
29;500000;10;0;6;4000000000;2230708;1725432755291131970
30;500000;10;0;6;4000000000;2373152;1725432755301258752
31;500000;10;0;6;4000000000;2195732;1725432755311103618
32;500000;10;0;6;4000000000;1920277;1725432755321083768
33;500000;10;0;6;4000000000;2387176;1725432755331206398
34;500000;10;0;6;4000000000;2028292;1725432755341086042
35;500000;10;0;6;4000000000;1921945;1725432755351075429
36;500000;10;0;6;4000000000;2313126;1725432755361161399
37;500000;10;0;6;4000000000;2193986;1725432755371078746
38;500000;10;0;6;4000000000;1977728;1725432755381075453
39;500000;10;0;6;4000000000;2310008;1725432755391113142
40;500000;10;0;6;4000000000;2441566;1725432755401092826
41;500000;10;0;6;4000000000;2068043;1725432755411083564
42;500000;10;0;6;4000000000;2268504;1725432755421091957
43;500000;10;0;6;4000000000;2583236;1725432755431139983
44;500000;10;0;6;4000000000;2098581;1725432755441088099
45;500000;10;0;6;4000000000;2205802;1725432755451081912
46;500000;10;0;6;4000000000;2644409;1725432755461170371
47;500000;10;0;6;4000000000;2059912;1725432755471022445
48;500000;10;0;6;4000000000;2129271;1725432755481086846
49;500000;10;0;6;4000000000;2691072;1725432755491196524
