Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;3000000000;2136803;1725432120665766212
1;500000;10;0;3;3000000000;2020140;1725432120675801034
2;500000;10;0;3;3000000000;2245856;1725432120685812748
3;500000;10;0;3;3000000000;2278157;1725432120699041718
4;500000;10;0;3;3000000000;2081747;1725432120705705045
5;500000;10;0;3;3000000000;2177256;1725432120715804695
6;500000;10;0;3;3000000000;2326752;1725432120725811985
7;500000;10;0;3;3000000000;2293174;1725432120735832780
8;500000;10;0;3;3000000000;2438823;1725432120745897883
9;500000;10;0;3;3000000000;1976633;1725432120755654703
10;500000;10;0;3;3000000000;1741622;1725432120765601979
11;500000;10;0;3;3000000000;2160765;1725432120775831900
12;500000;10;0;3;3000000000;1757756;1725432120785612605
13;500000;10;0;3;3000000000;1699847;1725432120795638076
14;500000;10;0;3;3000000000;2428357;1725432120805782208
15;500000;10;0;3;3000000000;1797370;1725432120815639021
16;500000;10;0;3;3000000000;1692151;1725432120825634730
17;500000;10;0;3;3000000000;2255899;1725432120835718410
18;500000;10;0;3;3000000000;1833447;1725432120845657493
19;500000;10;0;3;3000000000;1982464;1725432120855690950
20;500000;10;0;3;3000000000;2136233;1725432120865696030
21;500000;10;0;3;3000000000;1994354;1725432120875709683
22;500000;10;0;3;3000000000;1751741;1725432120885643023
23;500000;10;0;3;3000000000;2014688;1725432120895660954
24;500000;10;0;3;3000000000;2004775;1725432120905689291
25;500000;10;0;3;3000000000;2026029;1725432120915698256
26;500000;10;0;3;3000000000;1822881;1725432120925642732
27;500000;10;0;3;3000000000;2021529;1725432120935727526
28;500000;10;0;3;3000000000;1740761;1725432120945641085
29;500000;10;0;3;3000000000;1831476;1725432120955644529
30;500000;10;0;3;3000000000;2091737;1725432120965777617
31;500000;10;0;3;3000000000;1741682;1725432120975650168
32;500000;10;0;3;3000000000;1652164;1725432120985640818
33;500000;10;0;3;3000000000;1926170;1725432120995755750
34;500000;10;0;3;3000000000;1613628;1725432121005643099
35;500000;10;0;3;3000000000;1539725;1725432121015628276
36;500000;10;0;3;3000000000;1698667;1725432121025705874
37;500000;10;0;3;3000000000;1544260;1725432121035636457
38;500000;10;0;3;3000000000;1573041;1725432121045645834
39;500000;10;0;3;3000000000;2059172;1725432121055705941
40;500000;10;0;3;3000000000;1756674;1725432121065585190
41;500000;10;0;3;3000000000;1709339;1725432121075641327
42;500000;10;0;3;3000000000;2087602;1725432121085824256
43;500000;10;0;3;3000000000;1742364;1725432121095564167
44;500000;10;0;3;3000000000;1684217;1725432121105611811
45;500000;10;0;3;3000000000;2343263;1725432121115681664
46;500000;10;0;3;3000000000;1777779;1725432121125615849
47;500000;10;0;3;3000000000;1719896;1725432121135644715
48;500000;10;0;3;3000000000;2246905;1725432121145687620
49;500000;10;0;3;3000000000;1855232;1725432121155657073
