Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;1000000000;487606;1725430129111891674
1;50000;10;0;5;1000000000;446401;1725430129119233990
2;50000;10;0;5;1000000000;584719;1725430129132100286
3;50000;10;0;5;1000000000;350437;1725430129139183820
4;50000;10;0;5;1000000000;379198;1725430129149239456
5;50000;10;0;5;1000000000;462286;1725430129159243418
6;50000;10;0;5;1000000000;398224;1725430129169216854
7;50000;10;0;5;1000000000;387074;1725430129179204483
8;50000;10;0;5;1000000000;475180;1725430129189228519
9;50000;10;0;5;1000000000;351768;1725430129199205643
10;50000;10;0;5;1000000000;325299;1725430129209137892
11;50000;10;0;5;1000000000;418268;1725430129219241790
12;50000;10;0;5;1000000000;380966;1725430129229170129
13;50000;10;0;5;1000000000;406196;1725430129239178345
14;50000;10;0;5;1000000000;571928;1725430129249221765
15;50000;10;0;5;1000000000;418762;1725430129259184406
16;50000;10;0;5;1000000000;398331;1725430129269215274
17;50000;10;0;5;1000000000;436064;1725430129279219491
18;50000;10;0;5;1000000000;406871;1725430129289206168
19;50000;10;0;5;1000000000;339670;1725430129299200323
20;50000;10;0;5;1000000000;386745;1725430129309204990
21;50000;10;0;5;1000000000;388551;1725430129319175115
22;50000;10;0;5;1000000000;381870;1725430129329176495
23;50000;10;0;5;1000000000;379658;1725430129339173473
24;50000;10;0;5;1000000000;381042;1725430129349217300
25;50000;10;0;5;1000000000;386213;1725430129359184517
26;50000;10;0;5;1000000000;385023;1725430129369173055
27;50000;10;0;5;1000000000;418239;1725430129379187516
28;50000;10;0;5;1000000000;400747;1725430129389189259
29;50000;10;0;5;1000000000;457151;1725430129399233587
30;50000;10;0;5;1000000000;430229;1725430129409205107
31;50000;10;0;5;1000000000;415290;1725430129419205258
32;50000;10;0;5;1000000000;394227;1725430129429185111
33;50000;10;0;5;1000000000;615414;1725430129439321238
34;50000;10;0;5;1000000000;293162;1725430129449161416
35;50000;10;0;5;1000000000;485792;1725430129459295847
36;50000;10;0;5;1000000000;601994;1725430129469322524
37;50000;10;0;5;1000000000;473884;1725430129479246735
38;50000;10;0;5;1000000000;469147;1725430129489230885
39;50000;10;0;5;1000000000;576383;1725430129499245752
40;50000;10;0;5;1000000000;472847;1725430129509244059
41;50000;10;0;5;1000000000;447024;1725430129519244976
42;50000;10;0;5;1000000000;521796;1725430129529380893
43;50000;10;0;5;1000000000;468536;1725430129539182338
44;50000;10;0;5;1000000000;473953;1725430129549474555
45;50000;10;0;5;1000000000;513957;1725430129559340301
46;50000;10;0;5;1000000000;468420;1725430129569280912
47;50000;10;0;5;1000000000;461857;1725430129579288464
48;50000;10;0;5;1000000000;527535;1725430129589309480
49;50000;10;0;5;1000000000;679689;1725430129599373210
