Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;4000000000;758723;1725431563254203236
1;100000;10;0;6;4000000000;906184;1725431563264237149
2;100000;10;0;6;4000000000;895923;1725431563274246376
3;100000;10;0;6;4000000000;671034;1725431563284143992
4;100000;10;0;6;4000000000;690751;1725431563294125407
5;100000;10;0;6;4000000000;970461;1725431563304248054
6;100000;10;0;6;4000000000;889106;1725431563314226588
7;100000;10;0;6;4000000000;782103;1725431563324166240
8;100000;10;0;6;4000000000;842044;1725431563334209596
9;100000;10;0;6;4000000000;804318;1725431563344208341
10;100000;10;0;6;4000000000;851645;1725431563354223319
11;100000;10;0;6;4000000000;882328;1725431563364196883
12;100000;10;0;6;4000000000;653269;1725431563374117227
13;100000;10;0;6;4000000000;470201;1725431563384031690
14;100000;10;0;6;4000000000;531253;1725431563394037409
15;100000;10;0;6;4000000000;749007;1725431563404152246
16;100000;10;0;6;4000000000;462974;1725431563414035173
17;100000;10;0;6;4000000000;440635;1725431563424011862
18;100000;10;0;6;4000000000;710177;1725431563434151429
19;100000;10;0;6;4000000000;519647;1725431563444048828
20;100000;10;0;6;4000000000;459454;1725431563454028370
21;100000;10;0;6;4000000000;720836;1725431563464180466
22;100000;10;0;6;4000000000;531118;1725431563474072119
23;100000;10;0;6;4000000000;554612;1725431563484064294
24;100000;10;0;6;4000000000;750662;1725431563494193817
25;100000;10;0;6;4000000000;471811;1725431563504032881
26;100000;10;0;6;4000000000;468519;1725431563514034021
27;100000;10;0;6;4000000000;722489;1725431563524178564
28;100000;10;0;6;4000000000;530760;1725431563534050837
29;100000;10;0;6;4000000000;445131;1725431563544019026
30;100000;10;0;6;4000000000;672318;1725431563554158050
31;100000;10;0;6;4000000000;524078;1725431563564043347
32;100000;10;0;6;4000000000;446350;1725431563574025062
33;100000;10;0;6;4000000000;870004;1725431563584156100
34;100000;10;0;6;4000000000;573600;1725431563594062816
35;100000;10;0;6;4000000000;473855;1725431563604028380
36;100000;10;0;6;4000000000;586023;1725431563614107751
37;100000;10;0;6;4000000000;630653;1725431563624110335
38;100000;10;0;6;4000000000;488961;1725431563634038225
39;100000;10;0;6;4000000000;577571;1725431563644078066
40;100000;10;0;6;4000000000;638975;1725431563654124652
41;100000;10;0;6;4000000000;476119;1725431563664028735
42;100000;10;0;6;4000000000;577751;1725431563674411120
43;100000;10;0;6;4000000000;539574;1725431563684089529
44;100000;10;0;6;4000000000;518116;1725431563694040660
45;100000;10;0;6;4000000000;530785;1725431563704029686
46;100000;10;0;6;4000000000;769550;1725431563714167066
47;100000;10;0;6;4000000000;474885;1725431563724026516
48;100000;10;0;6;4000000000;446183;1725431563734017456
49;100000;10;0;6;4000000000;716773;1725431563744143005
