Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;10000000000;26472863;1726137933704900818
1;850000;10;0;3;10000000000;5342356;1726137933728643574
2;850000;10;0;3;10000000000;2785777;1726137933734931680
3;850000;10;0;3;10000000000;2758914;1726137933744993375
4;850000;10;0;3;10000000000;2676424;1726137933754908193
5;850000;10;0;3;10000000000;2485056;1726137933764952990
6;850000;10;0;3;10000000000;2467203;1726137933774949884
7;850000;10;0;3;10000000000;2444189;1726137933784952023
8;850000;10;0;3;10000000000;2459186;1726137933794948445
9;850000;10;0;3;10000000000;2442055;1726137933804950973
10;850000;10;0;3;10000000000;2449616;1726137933814952989
11;850000;10;0;3;10000000000;2443490;1726137933824955389
12;850000;10;0;3;10000000000;2456551;1726137933834951554
13;850000;10;0;3;10000000000;2442182;1726137933844955545
14;850000;10;0;3;10000000000;2505407;1726137933854952814
15;850000;10;0;3;10000000000;2452937;1726137933864952349
16;850000;10;0;3;10000000000;2474890;1726137933874953566
17;850000;10;0;3;10000000000;2417598;1726137933884957363
18;850000;10;0;3;10000000000;2501215;1726137933894959743
19;850000;10;0;3;10000000000;2426700;1726137933904973834
20;850000;10;0;3;10000000000;2465906;1726137933914959543
21;850000;10;0;3;10000000000;2517137;1726137933924918980
22;850000;10;0;3;10000000000;2556749;1726137933934961224
23;850000;10;0;3;10000000000;2502097;1726137933944961749
24;850000;10;0;3;10000000000;2490836;1726137933954961207
25;850000;10;0;3;10000000000;2507912;1726137933964961918
26;850000;10;0;3;10000000000;2475699;1726137933974962413
27;850000;10;0;3;10000000000;2457238;1726137933984958159
28;850000;10;0;3;10000000000;2474793;1726137933994955198
29;850000;10;0;3;10000000000;2473375;1726137934004916671
30;850000;10;0;3;10000000000;2524233;1726137934014957654
31;850000;10;0;3;10000000000;2464876;1726137934024913492
32;850000;10;0;3;10000000000;2460924;1726137934034956587
33;850000;10;0;3;10000000000;2454338;1726137934044956759
34;850000;10;0;3;10000000000;2444816;1726137934054957405
35;850000;10;0;3;10000000000;2446890;1726137934064959783
36;850000;10;0;3;10000000000;2458183;1726137934074957387
37;850000;10;0;3;10000000000;2424600;1726137934084964018
38;850000;10;0;3;10000000000;2408647;1726137934094965189
39;850000;10;0;3;10000000000;2394159;1726137934104964512
40;850000;10;0;3;10000000000;2430369;1726137934114966058
41;850000;10;0;3;10000000000;2395830;1726137934124964340
42;850000;10;0;3;10000000000;2430659;1726137934134970239
43;850000;10;0;3;10000000000;2429910;1726137934144965346
44;850000;10;0;3;10000000000;2443478;1726137934154964566
45;850000;10;0;3;10000000000;2399997;1726137934164965979
46;850000;10;0;3;10000000000;2436738;1726137934174966355
47;850000;10;0;3;10000000000;2394799;1726137934184965908
48;850000;10;0;3;10000000000;2402662;1726137934194965434
49;850000;10;0;3;10000000000;2392941;1726137934204970027
