Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;5000000000;361968;1725427432767016696
1;5000;10;0;4;5000000000;237777;1725427432775968358
2;5000;10;0;4;5000000000;470125;1725427432786195168
3;5000;10;0;4;5000000000;397725;1725427432796129574
4;5000;10;0;4;5000000000;265067;1725427432806047080
5;5000;10;0;4;5000000000;520615;1725427432816173747
6;5000;10;0;4;5000000000;324372;1725427432826080886
7;5000;10;0;4;5000000000;377055;1725427432836130408
8;5000;10;0;4;5000000000;452317;1725427432846153017
9;5000;10;0;4;5000000000;322188;1725427432856085837
10;5000;10;0;4;5000000000;347915;1725427432866150753
11;5000;10;0;4;5000000000;232309;1725427432876025648
12;5000;10;0;4;5000000000;274945;1725427432885998565
13;5000;10;0;4;5000000000;124139;1725427432895946456
14;5000;10;0;4;5000000000;122459;1725427432905974488
15;5000;10;0;4;5000000000;188326;1725427432915997387
16;5000;10;0;4;5000000000;104612;1725427432925970753
17;5000;10;0;4;5000000000;101883;1725427432935948090
18;5000;10;0;4;5000000000;188261;1725427432945999168
19;5000;10;0;4;5000000000;105076;1725427432955963980
20;5000;10;0;4;5000000000;98352;1725427432965992231
21;5000;10;0;4;5000000000;209245;1725427432975971655
22;5000;10;0;4;5000000000;114760;1725427432985941821
23;5000;10;0;4;5000000000;97496;1725427432995933673
24;5000;10;0;4;5000000000;146153;1725427433005966786
25;5000;10;0;4;5000000000;96415;1725427433015933445
26;5000;10;0;4;5000000000;94160;1725427433025960453
27;5000;10;0;4;5000000000;133596;1725427433035955323
28;5000;10;0;4;5000000000;97671;1725427433045934464
29;5000;10;0;4;5000000000;86781;1725427433055927511
30;5000;10;0;4;5000000000;129735;1725427433065914656
31;5000;10;0;4;5000000000;89374;1725427433075883385
32;5000;10;0;4;5000000000;96756;1725427433085933817
33;5000;10;0;4;5000000000;129417;1725427433095924001
34;5000;10;0;4;5000000000;88809;1725427433105884256
35;5000;10;0;4;5000000000;93550;1725427433115969892
36;5000;10;0;4;5000000000;125669;1725427433125908020
37;5000;10;0;4;5000000000;96419;1725427433135945008
38;5000;10;0;4;5000000000;85472;1725427433145957124
39;5000;10;0;4;5000000000;124831;1725427433155980000
40;5000;10;0;4;5000000000;93513;1725427433165933065
41;5000;10;0;4;5000000000;94215;1725427433175961208
42;5000;10;0;4;5000000000;96658;1725427433185962388
43;5000;10;0;4;5000000000;105124;1725427433195938492
44;5000;10;0;4;5000000000;85871;1725427433205965589
45;5000;10;0;4;5000000000;98874;1725427433216702725
46;5000;10;0;4;5000000000;106069;1725427433225973975
47;5000;10;0;4;5000000000;95968;1725427433235963215
48;5000;10;0;4;5000000000;95791;1725427433245987926
49;5000;10;0;4;5000000000;126500;1725427433255914380
