Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;8000000000;72993822;1725431616798569586
1;100000;10;0;6;8000000000;912434;1725431616871121723
2;100000;10;0;6;8000000000;353973;1725431616878536953
3;100000;10;0;6;8000000000;326822;1725431616888524748
4;100000;10;0;6;8000000000;504661;1725431616898595995
5;100000;10;0;6;8000000000;370648;1725431616908475664
6;100000;10;0;6;8000000000;322078;1725431616918490308
7;100000;10;0;6;8000000000;316766;1725431616928480409
8;100000;10;0;6;8000000000;380506;1725431616938451313
9;100000;10;0;6;8000000000;325950;1725431616948456992
10;100000;10;0;6;8000000000;316044;1725431616958488040
11;100000;10;0;6;8000000000;368959;1725431616968505853
12;100000;10;0;6;8000000000;318334;1725431616978484025
13;100000;10;0;6;8000000000;316537;1725431616988525569
14;100000;10;0;6;8000000000;368331;1725431616998505865
15;100000;10;0;6;8000000000;323461;1725431617008483674
16;100000;10;0;6;8000000000;317697;1725431617018526093
17;100000;10;0;6;8000000000;374402;1725431617028510584
18;100000;10;0;6;8000000000;329121;1725431617038388133
19;100000;10;0;6;8000000000;319306;1725431617048455719
20;100000;10;0;6;8000000000;374393;1725431617058476404
21;100000;10;0;6;8000000000;318962;1725431617068520487
22;100000;10;0;6;8000000000;332789;1725431617078487749
23;100000;10;0;6;8000000000;376325;1725431617088513493
24;100000;10;0;6;8000000000;324628;1725431617098487670
25;100000;10;0;6;8000000000;318808;1725431617108523276
26;100000;10;0;6;8000000000;420944;1725431617118511726
27;100000;10;0;6;8000000000;332450;1725431617128488112
28;100000;10;0;6;8000000000;315844;1725431617138526100
29;100000;10;0;6;8000000000;477563;1725431617148511728
30;100000;10;0;6;8000000000;341261;1725431617158492593
31;100000;10;0;6;8000000000;317463;1725431617168527190
32;100000;10;0;6;8000000000;330142;1725431617178486225
33;100000;10;0;6;8000000000;352842;1725431617188458102
34;100000;10;0;6;8000000000;317803;1725431617198486157
35;100000;10;0;6;8000000000;321444;1725431617208453782
36;100000;10;0;6;8000000000;349761;1725431617218493603
37;100000;10;0;6;8000000000;321463;1725431617228449408
38;100000;10;0;6;8000000000;317880;1725431617238482460
39;100000;10;0;6;8000000000;363207;1725431617248478111
40;100000;10;0;6;8000000000;321201;1725431617258455864
41;100000;10;0;6;8000000000;317103;1725431617268530944
42;100000;10;0;6;8000000000;367077;1725431617278477907
43;100000;10;0;6;8000000000;317880;1725431617288532215
44;100000;10;0;6;8000000000;316545;1725431617298522762
45;100000;10;0;6;8000000000;368124;1725431617308478791
46;100000;10;0;6;8000000000;321912;1725431617318522787
47;100000;10;0;6;8000000000;312349;1725431617328525511
48;100000;10;0;6;8000000000;358170;1725431617338506293
49;100000;10;0;6;8000000000;329260;1725431617348463897
