Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;2000000000;2777306;1726136304602733263
1;750000;10;0;4;2000000000;2909803;1726136304612773717
2;750000;10;0;4;2000000000;4629008;1726136304622818609
3;750000;10;0;4;2000000000;2818776;1726136304632755676
4;750000;10;0;4;2000000000;2996579;1726136304643294993
5;750000;10;0;4;2000000000;3037583;1726136304652865494
6;750000;10;0;4;2000000000;3110293;1726136304662871162
7;750000;10;0;4;2000000000;3410088;1726136304672848283
8;750000;10;0;4;2000000000;3060975;1726136304682860475
9;750000;10;0;4;2000000000;2762653;1726136304692758926
10;750000;10;0;4;2000000000;3031050;1726136304702688886
11;750000;10;0;4;2000000000;2667009;1726136304712687378
12;750000;10;0;4;2000000000;2672374;1726136304722689140
13;750000;10;0;4;2000000000;2941406;1726136304732686156
14;750000;10;0;4;2000000000;2676835;1726136304742721816
15;750000;10;0;4;2000000000;2658898;1726136304752722059
16;750000;10;0;4;2000000000;2658595;1726136304762712247
17;750000;10;0;4;2000000000;2674174;1726136304772716644
18;750000;10;0;4;2000000000;2718488;1726136304782730678
19;750000;10;0;4;2000000000;2769274;1726136304792722246
20;750000;10;0;4;2000000000;2823769;1726136304802731171
21;750000;10;0;4;2000000000;2759996;1726136304812701870
22;750000;10;0;4;2000000000;2726272;1726136304822698791
23;750000;10;0;4;2000000000;2741765;1726136304832695791
24;750000;10;0;4;2000000000;2770053;1726136304842692949
25;750000;10;0;4;2000000000;2701194;1726136304852694183
26;750000;10;0;4;2000000000;2716969;1726136304862699027
27;750000;10;0;4;2000000000;2667430;1726136304872689944
28;750000;10;0;4;2000000000;2658641;1726136304882684422
29;750000;10;0;4;2000000000;2639643;1726136304892684203
30;750000;10;0;4;2000000000;2652318;1726136304902689493
31;750000;10;0;4;2000000000;2634307;1726136304912684356
32;750000;10;0;4;2000000000;2646163;1726136304922683977
33;750000;10;0;4;2000000000;2672337;1726136304932685454
34;750000;10;0;4;2000000000;2915045;1726136304942804079
35;750000;10;0;4;2000000000;3057638;1726136304952821544
36;750000;10;0;4;2000000000;3105025;1726136304962870336
37;750000;10;0;4;2000000000;3092072;1726136304972853824
38;750000;10;0;4;2000000000;3072782;1726136304982835335
39;750000;10;0;4;2000000000;3106887;1726136304992873025
40;750000;10;0;4;2000000000;3080174;1726136305002869887
41;750000;10;0;4;2000000000;3197004;1726136305012854066
42;750000;10;0;4;2000000000;3085000;1726136305022866572
43;750000;10;0;4;2000000000;3117791;1726136305032865083
44;750000;10;0;4;2000000000;3128798;1726136305042870362
45;750000;10;0;4;2000000000;3087040;1726136305052870284
46;750000;10;0;4;2000000000;3085568;1726136305062863844
47;750000;10;0;4;2000000000;3050887;1726136305072823496
48;750000;10;0;4;2000000000;2947972;1726136305082837621
49;750000;10;0;4;2000000000;2909605;1726136305092829513
