Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;8000000000;50370141;1725418882952744631
1;10;10;0;5;8000000000;325296;1725418883002953074
2;10;10;0;5;8000000000;137757;1725418883012814172
3;10;10;0;5;8000000000;119701;1725418883022680996
4;10;10;0;5;8000000000;113110;1725418883032688866
5;10;10;0;5;8000000000;141248;1725418883042691779
6;10;10;0;5;8000000000;82493;1725418883052700990
7;10;10;0;5;8000000000;97726;1725418883062713061
8;10;10;0;5;8000000000;103312;1725418883072678299
9;10;10;0;5;8000000000;80131;1725418883082771139
10;10;10;0;5;8000000000;83637;1725418883092729808
11;10;10;0;5;8000000000;100291;1725418883102708793
12;10;10;0;5;8000000000;80798;1725418883112694653
13;10;10;0;5;8000000000;78975;1725418883122776183
14;10;10;0;5;8000000000;125400;1725418883132688366
15;10;10;0;5;8000000000;80034;1725418883142697158
16;10;10;0;5;8000000000;80685;1725418883152752319
17;10;10;0;5;8000000000;122223;1725418883162752413
18;10;10;0;5;8000000000;81472;1725418883172681554
19;10;10;0;5;8000000000;79234;1725418883182726536
20;10;10;0;5;8000000000;117257;1725418883192800499
21;10;10;0;5;8000000000;98274;1725418883202737643
22;10;10;0;5;8000000000;80990;1725418883212771916
23;10;10;0;5;8000000000;131432;1725418883222759641
24;10;10;0;5;8000000000;81380;1725418883232723133
25;10;10;0;5;8000000000;79058;1725418883242768492
26;10;10;0;5;8000000000;80541;1725418883252695801
27;10;10;0;5;8000000000;79098;1725418883262766010
28;10;10;0;5;8000000000;80607;1725418883272766978
29;10;10;0;5;8000000000;79197;1725418883282725580
30;10;10;0;5;8000000000;80921;1725418883292761502
31;10;10;0;5;8000000000;86522;1725418883302773198
32;10;10;0;5;8000000000;80378;1725418883312766368
33;10;10;0;5;8000000000;79001;1725418883322767144
34;10;10;0;5;8000000000;80777;1725418883332766832
35;10;10;0;5;8000000000;79096;1725418883342767875
36;10;10;0;5;8000000000;99446;1725418883352715221
37;10;10;0;5;8000000000;103555;1725418883362668300
38;10;10;0;5;8000000000;80724;1725418883372734921
39;10;10;0;5;8000000000;80754;1725418883382726984
40;10;10;0;5;8000000000;129045;1725418883392704815
41;10;10;0;5;8000000000;79389;1725418883402724358
42;10;10;0;5;8000000000;80168;1725418883412766078
43;10;10;0;5;8000000000;117464;1725418883422696058
44;10;10;0;5;8000000000;80450;1725418883432773677
45;10;10;0;5;8000000000;79236;1725418883442766724
46;10;10;0;5;8000000000;118122;1725418883452726369
47;10;10;0;5;8000000000;78881;1725418883462727337
48;10;10;0;5;8000000000;80121;1725418883472727244
49;10;10;0;5;8000000000;110271;1725418883482753276
