Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;13000000000;24108340;1725424748835407954
1;800;10;0;3;13000000000;443938;1725424748859309014
2;800;10;0;3;13000000000;172930;1725424748865420852
3;800;10;0;3;13000000000;177309;1725424748875395920
4;800;10;0;3;13000000000;84573;1725424748885406449
5;800;10;0;3;13000000000;122949;1725424748895374956
6;800;10;0;3;13000000000;82963;1725424748905362381
7;800;10;0;3;13000000000;82525;1725424748915355041
8;800;10;0;3;13000000000;118272;1725424748925376009
9;800;10;0;3;13000000000;83208;1725424748935357757
10;800;10;0;3;13000000000;82904;1725424748945394034
11;800;10;0;3;13000000000;116902;1725424748955375528
12;800;10;0;3;13000000000;83301;1725424748965354685
13;800;10;0;3;13000000000;82727;1725424748975394952
14;800;10;0;3;13000000000;113964;1725424748985372635
15;800;10;0;3;13000000000;91717;1725424748995333675
16;800;10;0;3;13000000000;83129;1725424749005397347
17;800;10;0;3;13000000000;125300;1725424749015326854
18;800;10;0;3;13000000000;86602;1725424749025326616
19;800;10;0;3;13000000000;83008;1725424749035396603
20;800;10;0;3;13000000000;119268;1725424749045386764
21;800;10;0;3;13000000000;87508;1725424749055339894
22;800;10;0;3;13000000000;85979;1725424749065328498
23;800;10;0;3;13000000000;108096;1725424749075363571
24;800;10;0;3;13000000000;91533;1725424749085351231
25;800;10;0;3;13000000000;84499;1725424749095328753
26;800;10;0;3;13000000000;83137;1725424749105357645
27;800;10;0;3;13000000000;134250;1725424749115309931
28;800;10;0;3;13000000000;83082;1725424749125343376
29;800;10;0;3;13000000000;83656;1725424749135356327
30;800;10;0;3;13000000000;136300;1725424749145369890
31;800;10;0;3;13000000000;84071;1725424749155398966
32;800;10;0;3;13000000000;81752;1725424749165397982
33;800;10;0;3;13000000000;119914;1725424749175356227
34;800;10;0;3;13000000000;82570;1725424749185352590
35;800;10;0;3;13000000000;82627;1725424749195395866
36;800;10;0;3;13000000000;114213;1725424749205385088
37;800;10;0;3;13000000000;82842;1725424749215364717
38;800;10;0;3;13000000000;81786;1725424749225391994
39;800;10;0;3;13000000000;112750;1725424749235373761
40;800;10;0;3;13000000000;82212;1725424749245325138
41;800;10;0;3;13000000000;82409;1725424749255402419
42;800;10;0;3;13000000000;118377;1725424749265312145
43;800;10;0;3;13000000000;84052;1725424749275328932
44;800;10;0;3;13000000000;82510;1725424749285392121
45;800;10;0;3;13000000000;111069;1725424749295373258
46;800;10;0;3;13000000000;85619;1725424749305353035
47;800;10;0;3;13000000000;82755;1725424749315363960
48;800;10;0;3;13000000000;111703;1725424749325373307
49;800;10;0;3;13000000000;82837;1725424749335365188
