Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;8000000000;20676139;1726131718764163614
1;350000;10;0;6;8000000000;2411855;1726131718783665545
2;350000;10;0;6;8000000000;1986034;1726131718785055590
3;350000;10;0;6;8000000000;1160689;1726131718794254871
4;350000;10;0;6;8000000000;1102503;1726131718804196958
5;350000;10;0;6;8000000000;963803;1726131718814213970
6;350000;10;0;6;8000000000;913419;1726131718824218387
7;350000;10;0;6;8000000000;911048;1726131718834219433
8;350000;10;0;6;8000000000;910657;1726131718844218211
9;350000;10;0;6;8000000000;911666;1726131718854223611
10;350000;10;0;6;8000000000;910640;1726131718864218552
11;350000;10;0;6;8000000000;911297;1726131718874217978
12;350000;10;0;6;8000000000;911189;1726131718884218925
13;350000;10;0;6;8000000000;910041;1726131718894223100
14;350000;10;0;6;8000000000;911534;1726131718904219769
15;350000;10;0;6;8000000000;916006;1726131718914219225
16;350000;10;0;6;8000000000;914800;1726131718924220428
17;350000;10;0;6;8000000000;913648;1726131718934220524
18;350000;10;0;6;8000000000;912524;1726131718944147508
19;350000;10;0;6;8000000000;915447;1726131718954220527
20;350000;10;0;6;8000000000;921411;1726131718964224553
21;350000;10;0;6;8000000000;891239;1726131718974228450
22;350000;10;0;6;8000000000;936374;1726131718984235745
23;350000;10;0;6;8000000000;916386;1726131718994237661
24;350000;10;0;6;8000000000;891162;1726131719004224911
25;350000;10;0;6;8000000000;890336;1726131719014231502
26;350000;10;0;6;8000000000;895276;1726131719024201017
27;350000;10;0;6;8000000000;889740;1726131719034229916
28;350000;10;0;6;8000000000;890539;1726131719044233071
29;350000;10;0;6;8000000000;955255;1726131719054232658
30;350000;10;0;6;8000000000;919781;1726131719064217180
31;350000;10;0;6;8000000000;914728;1726131719074219593
32;350000;10;0;6;8000000000;913866;1726131719084175249
33;350000;10;0;6;8000000000;913063;1726131719094226234
34;350000;10;0;6;8000000000;912488;1726131719104224592
35;350000;10;0;6;8000000000;910097;1726131719114224493
36;350000;10;0;6;8000000000;905652;1726131719124227109
37;350000;10;0;6;8000000000;908467;1726131719134224185
38;350000;10;0;6;8000000000;910617;1726131719144224566
39;350000;10;0;6;8000000000;914497;1726131719154225915
40;350000;10;0;6;8000000000;889259;1726131719164226992
41;350000;10;0;6;8000000000;889120;1726131719174233719
42;350000;10;0;6;8000000000;888229;1726131719184234205
43;350000;10;0;6;8000000000;887603;1726131719194233220
44;350000;10;0;6;8000000000;888773;1726131719204232696
45;350000;10;0;6;8000000000;888033;1726131719214233680
46;350000;10;0;6;8000000000;888873;1726131719224235813
47;350000;10;0;6;8000000000;888793;1726131719234234404
48;350000;10;0;6;8000000000;887116;1726131719244234065
49;350000;10;0;6;8000000000;888807;1726131719254236479
