Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;2000000000;245490;1725422929743597859
1;600;10;0;1;2000000000;215514;1725422929753552256
2;600;10;0;1;2000000000;308766;1725422929763639950
3;600;10;0;1;2000000000;178746;1725422929773563254
4;600;10;0;1;2000000000;131739;1725422929783519230
5;600;10;0;1;2000000000;227817;1725422929793566756
6;600;10;0;1;2000000000;159640;1725422929803543524
7;600;10;0;1;2000000000;129917;1725422929813518842
8;600;10;0;1;2000000000;197610;1725422929823549502
9;600;10;0;1;2000000000;167674;1725422929833490947
10;600;10;0;1;2000000000;135815;1725422929843493213
11;600;10;0;1;2000000000;232318;1725422929853552733
12;600;10;0;1;2000000000;175166;1725422929863529117
13;600;10;0;1;2000000000;151200;1725422929873496556
14;600;10;0;1;2000000000;159841;1725422929883543055
15;600;10;0;1;2000000000;179972;1725422929893533883
16;600;10;0;1;2000000000;136918;1725422929903465284
17;600;10;0;1;2000000000;133589;1725422929913525573
18;600;10;0;1;2000000000;176214;1725422929923559980
19;600;10;0;1;2000000000;125184;1725422929933516630
20;600;10;0;1;2000000000;128348;1725422929943522165
21;600;10;0;1;2000000000;172528;1725422929953538313
22;600;10;0;1;2000000000;128488;1725422929963489826
23;600;10;0;1;2000000000;125927;1725422929973521922
24;600;10;0;1;2000000000;170516;1725422929983480998
25;600;10;0;1;2000000000;130115;1725422929993510728
26;600;10;0;1;2000000000;130510;1725422930003523961
27;600;10;0;1;2000000000;173270;1725422930013561187
28;600;10;0;1;2000000000;136934;1725422930023469614
29;600;10;0;1;2000000000;126094;1725422930033515543
30;600;10;0;1;2000000000;172405;1725422930043533510
31;600;10;0;1;2000000000;125258;1725422930053462029
32;600;10;0;1;2000000000;137697;1725422930063495647
33;600;10;0;1;2000000000;172200;1725422930073551742
34;600;10;0;1;2000000000;135231;1725422930083520955
35;600;10;0;1;2000000000;128631;1725422930093496261
36;600;10;0;1;2000000000;314996;1725422930103603349
37;600;10;0;1;2000000000;138008;1725422930113510783
38;600;10;0;1;2000000000;137214;1725422930123502025
39;600;10;0;1;2000000000;198441;1725422930133553228
40;600;10;0;1;2000000000;165502;1725422930143524471
41;600;10;0;1;2000000000;128766;1725422930153519806
42;600;10;0;1;2000000000;294759;1725422930163602048
43;600;10;0;1;2000000000;168511;1725422930173524630
44;600;10;0;1;2000000000;124550;1725422930183519497
45;600;10;0;1;2000000000;122095;1725422930193519638
46;600;10;0;1;2000000000;176174;1725422930203539474
47;600;10;0;1;2000000000;127894;1725422930213538420
48;600;10;0;1;2000000000;125020;1725422930223520539
49;600;10;0;1;2000000000;170650;1725422930233565099
