Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;13000000000;205185;1725426887558772847
1;5000;10;0;1;13000000000;210212;1725426887568754254
2;5000;10;0;1;13000000000;305581;1725426887578817627
3;5000;10;0;1;13000000000;176410;1725426887588693795
4;5000;10;0;1;13000000000;94510;1725426887598737236
5;5000;10;0;1;13000000000;179546;1725426887608748082
6;5000;10;0;1;13000000000;101503;1725426887618602970
7;5000;10;0;1;13000000000;92003;1725426887628665988
8;5000;10;0;1;13000000000;107782;1725426887638699864
9;5000;10;0;1;13000000000;100369;1725426887648675285
10;5000;10;0;1;13000000000;96267;1725426887658665073
11;5000;10;0;1;13000000000;98939;1725426887668701973
12;5000;10;0;1;13000000000;110319;1725426887678632445
13;5000;10;0;1;13000000000;103193;1725426887688666508
14;5000;10;0;1;13000000000;96271;1725426887698735445
15;5000;10;0;1;13000000000;134593;1725426887708722820
16;5000;10;0;1;13000000000;93182;1725426887718734457
17;5000;10;0;1;13000000000;93712;1725426887728738352
18;5000;10;0;1;13000000000;129911;1725426887738690962
19;5000;10;0;1;13000000000;92333;1725426887748694386
20;5000;10;0;1;13000000000;90064;1725426887758733076
21;5000;10;0;1;13000000000;132578;1725426887768635653
22;5000;10;0;1;13000000000;91330;1725426887778667893
23;5000;10;0;1;13000000000;90040;1725426887788714676
24;5000;10;0;1;13000000000;122624;1725426887798689144
25;5000;10;0;1;13000000000;97060;1725426887808670076
26;5000;10;0;1;13000000000;89821;1725426887818737811
27;5000;10;0;1;13000000000;127344;1725426887828646544
28;5000;10;0;1;13000000000;90997;1725426887838680869
29;5000;10;0;1;13000000000;92111;1725426887848714448
30;5000;10;0;1;13000000000;121658;1725426887858690315
31;5000;10;0;1;13000000000;99128;1725426887868622772
32;5000;10;0;1;13000000000;95658;1725426887878667644
33;5000;10;0;1;13000000000;123725;1725426887888640780
34;5000;10;0;1;13000000000;152205;1725426887898654995
35;5000;10;0;1;13000000000;91417;1725426887908664429
36;5000;10;0;1;13000000000;118604;1725426887918680090
37;5000;10;0;1;13000000000;91996;1725426887928665674
38;5000;10;0;1;13000000000;90259;1725426887938693435
39;5000;10;0;1;13000000000;106022;1725426887948704091
40;5000;10;0;1;13000000000;95982;1725426887958641024
41;5000;10;0;1;13000000000;90950;1725426887968743642
42;5000;10;0;1;13000000000;93310;1725426887978666405
43;5000;10;0;1;13000000000;107898;1725426887988647222
44;5000;10;0;1;13000000000;90396;1725426887998741045
45;5000;10;0;1;13000000000;90393;1725426888008737589
46;5000;10;0;1;13000000000;128204;1725426888018653766
47;5000;10;0;1;13000000000;91419;1725426888028668597
48;5000;10;0;1;13000000000;90044;1725426888038738441
49;5000;10;0;1;13000000000;127037;1725426888048694968
