Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;5000000000;241816;1725421896191702620
1;400;10;0;2;5000000000;191166;1725421896201734083
2;400;10;0;2;5000000000;248324;1725421896211752517
3;400;10;0;2;5000000000;231237;1725421896221687430
4;400;10;0;2;5000000000;99394;1725421896231637211
5;400;10;0;2;5000000000;158468;1725421896241612679
6;400;10;0;2;5000000000;89192;1725421896251605164
7;400;10;0;2;5000000000;85436;1725421896261630939
8;400;10;0;2;5000000000;170354;1725421896271673750
9;400;10;0;2;5000000000;89881;1725421896281606526
10;400;10;0;2;5000000000;85395;1725421896291603132
11;400;10;0;2;5000000000;137744;1725421896301659698
12;400;10;0;2;5000000000;94092;1725421896311577654
13;400;10;0;2;5000000000;84334;1725421896321630117
14;400;10;0;2;5000000000;238607;1725421896331707107
15;400;10;0;2;5000000000;101986;1725421896341582609
16;400;10;0;2;5000000000;87273;1725421896351637364
17;400;10;0;2;5000000000;100412;1725421896361639260
18;400;10;0;2;5000000000;119702;1725421896371595531
19;400;10;0;2;5000000000;84808;1725421896381633585
20;400;10;0;2;5000000000;90350;1725421896391631890
21;400;10;0;2;5000000000;134639;1725421896401670584
22;400;10;0;2;5000000000;92021;1725421896411578965
23;400;10;0;2;5000000000;83946;1725421896421631723
24;400;10;0;2;5000000000;143674;1725421896431599754
25;400;10;0;2;5000000000;87059;1725421896441604747
26;400;10;0;2;5000000000;85527;1725421896451634043
27;400;10;0;2;5000000000;139090;1725421896461646502
28;400;10;0;2;5000000000;92279;1725421896471578388
29;400;10;0;2;5000000000;85317;1725421896481629005
30;400;10;0;2;5000000000;157847;1725421896491647067
31;400;10;0;2;5000000000;85725;1725421896501632759
32;400;10;0;2;5000000000;85832;1725421896511632765
33;400;10;0;2;5000000000;147778;1725421896521644789
34;400;10;0;2;5000000000;87487;1725421896531642358
35;400;10;0;2;5000000000;81377;1725421896541631762
36;400;10;0;2;5000000000;212138;1725421896551672370
37;400;10;0;2;5000000000;86272;1725421896561613637
38;400;10;0;2;5000000000;83027;1725421896571602415
39;400;10;0;2;5000000000;135052;1725421896581587622
40;400;10;0;2;5000000000;86690;1725421896591621725
41;400;10;0;2;5000000000;82161;1725421896601647262
42;400;10;0;2;5000000000;152467;1725421896611670604
43;400;10;0;2;5000000000;87335;1725421896621609455
44;400;10;0;2;5000000000;83275;1725421896631639111
45;400;10;0;2;5000000000;272358;1725421896641665247
46;400;10;0;2;5000000000;93264;1725421896651566742
47;400;10;0;2;5000000000;85164;1725421896661625407
48;400;10;0;2;5000000000;95605;1725421896671594576
49;400;10;0;2;5000000000;119146;1725421896681564148
