Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;5000000000;239543;1725418232918619105
1;10;10;0;2;5000000000;249399;1725418232928549861
2;10;10;0;2;5000000000;361915;1725418232939972723
3;10;10;0;2;5000000000;248222;1725418232948568931
4;10;10;0;2;5000000000;186392;1725418232958592420
5;10;10;0;2;5000000000;277209;1725418232968619334
6;10;10;0;2;5000000000;186269;1725418232978498350
7;10;10;0;2;5000000000;169680;1725418232988539965
8;10;10;0;2;5000000000;185630;1725418232998603777
9;10;10;0;2;5000000000;187077;1725418233008504200
10;10;10;0;2;5000000000;167811;1725418233018570816
11;10;10;0;2;5000000000;333173;1725418233028671089
12;10;10;0;2;5000000000;181488;1725418233038598773
13;10;10;0;2;5000000000;157820;1725418233048584361
14;10;10;0;2;5000000000;177830;1725418233058594853
15;10;10;0;2;5000000000;188029;1725418233068574209
16;10;10;0;2;5000000000;158429;1725418233078585163
17;10;10;0;2;5000000000;155068;1725418233088579951
18;10;10;0;2;5000000000;183461;1725418233098575197
19;10;10;0;2;5000000000;167099;1725418233108558330
20;10;10;0;2;5000000000;161261;1725418233118585954
21;10;10;0;2;5000000000;188329;1725418233128496077
22;10;10;0;2;5000000000;162378;1725418233138476754
23;10;10;0;2;5000000000;164348;1725418233148557095
24;10;10;0;2;5000000000;170099;1725418233158543476
25;10;10;0;2;5000000000;168271;1725418233168578232
26;10;10;0;2;5000000000;157844;1725418233178588684
27;10;10;0;2;5000000000;183311;1725418233188593409
28;10;10;0;2;5000000000;163339;1725418233198559257
29;10;10;0;2;5000000000;161298;1725418233208559938
30;10;10;0;2;5000000000;276348;1725418233218652624
31;10;10;0;2;5000000000;141483;1725418233228575716
32;10;10;0;2;5000000000;167227;1725418233238536416
33;10;10;0;2;5000000000;176268;1725418233248573240
34;10;10;0;2;5000000000;171820;1725418233258567019
35;10;10;0;2;5000000000;165879;1725418233268580636
36;10;10;0;2;5000000000;249141;1725418233278629551
37;10;10;0;2;5000000000;159251;1725418233288554389
38;10;10;0;2;5000000000;139969;1725418233298573948
39;10;10;0;2;5000000000;159554;1725418233308584549
40;10;10;0;2;5000000000;134708;1725418233318538777
41;10;10;0;2;5000000000;87335;1725418233328535626
42;10;10;0;2;5000000000;98813;1725418233338534823
43;10;10;0;2;5000000000;144392;1725418233348474503
44;10;10;0;2;5000000000;90258;1725418233358511533
45;10;10;0;2;5000000000;83728;1725418233368504840
46;10;10;0;2;5000000000;147149;1725418233378485454
47;10;10;0;2;5000000000;88521;1725418233388500386
48;10;10;0;2;5000000000;86275;1725418233398534785
49;10;10;0;2;5000000000;148681;1725418233408481207
