Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;13000000000;27493684;1726134098115079845
1;650000;10;0;2;13000000000;4147405;1726134098140453841
2;650000;10;0;2;13000000000;2102404;1726134098145036852
3;650000;10;0;2;13000000000;2276181;1726134098155164658
4;650000;10;0;2;13000000000;2074519;1726134098191319851
5;650000;10;0;2;13000000000;1937754;1726134098195106687
6;650000;10;0;2;13000000000;1884510;1726134098205101412
7;650000;10;0;2;13000000000;1890571;1726134098215100382
8;650000;10;0;2;13000000000;1878188;1726134098225103806
9;650000;10;0;2;13000000000;1889983;1726134098235101941
10;650000;10;0;2;13000000000;1876703;1726134098245100807
11;650000;10;0;2;13000000000;1885675;1726134098255104706
12;650000;10;0;2;13000000000;1908705;1726134098265100601
13;650000;10;0;2;13000000000;1897468;1726134098275097293
14;650000;10;0;2;13000000000;1888661;1726134098285079120
15;650000;10;0;2;13000000000;1954129;1726134098295060954
16;650000;10;0;2;13000000000;1894943;1726134098305080298
17;650000;10;0;2;13000000000;1936313;1726134098315101163
18;650000;10;0;2;13000000000;1882255;1726134098325078016
19;650000;10;0;2;13000000000;1889265;1726134098335102670
20;650000;10;0;2;13000000000;1878933;1726134098345102625
21;650000;10;0;2;13000000000;1888590;1726134098355103549
22;650000;10;0;2;13000000000;1877284;1726134098365098458
23;650000;10;0;2;13000000000;1892843;1726134098375104071
24;650000;10;0;2;13000000000;1881031;1726134098385081325
25;650000;10;0;2;13000000000;1884556;1726134098395104587
26;650000;10;0;2;13000000000;1879307;1726134098405079183
27;650000;10;0;2;13000000000;1899223;1726134098415105968
28;650000;10;0;2;13000000000;1878324;1726134098425100235
29;650000;10;0;2;13000000000;1896000;1726134098435104270
30;650000;10;0;2;13000000000;1879631;1726134098445082693
31;650000;10;0;2;13000000000;1938847;1726134098455068955
32;650000;10;0;2;13000000000;1918909;1726134098465107428
33;650000;10;0;2;13000000000;1892720;1726134098475106796
34;650000;10;0;2;13000000000;1886176;1726134098485105873
35;650000;10;0;2;13000000000;1938151;1726134098495107617
36;650000;10;0;2;13000000000;1889076;1726134098505104806
37;650000;10;0;2;13000000000;1895824;1726134098515105050
38;650000;10;0;2;13000000000;1886528;1726134098525103215
39;650000;10;0;2;13000000000;1895181;1726134098535106880
40;650000;10;0;2;13000000000;1878313;1726134098545110077
41;650000;10;0;2;13000000000;1914246;1726134098555066790
42;650000;10;0;2;13000000000;1903146;1726134098565107236
43;650000;10;0;2;13000000000;1906300;1726134098575109045
44;650000;10;0;2;13000000000;1883693;1726134098585110007
45;650000;10;0;2;13000000000;1891736;1726134098595107876
46;650000;10;0;2;13000000000;1873576;1726134098605109104
47;650000;10;0;2;13000000000;1892534;1726134098615109262
48;650000;10;0;2;13000000000;1879302;1726134098625106993
49;650000;10;0;2;13000000000;1888566;1726134098635108764
