Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;2000000000;2751785;1726100517857007385
1;850000;10;0;3;2000000000;3405539;1726100517868184903
2;850000;10;0;3;2000000000;2994830;1726100517876951798
3;850000;10;0;3;2000000000;2951504;1726100517887010169
4;850000;10;0;3;2000000000;3416560;1726100517897453550
5;850000;10;0;3;2000000000;2908451;1726100517908930829
6;850000;10;0;3;2000000000;2721380;1726100517916936129
7;850000;10;0;3;2000000000;4386451;1726100517926967194
8;850000;10;0;3;2000000000;2738689;1726100517936973473
9;850000;10;0;3;2000000000;2695220;1726100517946963572
10;850000;10;0;3;2000000000;2694503;1726100517956958415
11;850000;10;0;3;2000000000;2694079;1726100517966965888
12;850000;10;0;3;2000000000;2824171;1726100517977037191
13;850000;10;0;3;2000000000;2739972;1726100517986971730
14;850000;10;0;3;2000000000;2746947;1726100517996972884
15;850000;10;0;3;2000000000;2835588;1726100518007002118
16;850000;10;0;3;2000000000;2801297;1726100518016953208
17;850000;10;0;3;2000000000;2759836;1726100518026979425
18;850000;10;0;3;2000000000;2830405;1726100518037018198
19;850000;10;0;3;2000000000;2845721;1726100518046968270
20;850000;10;0;3;2000000000;2727831;1726100518056968330
21;850000;10;0;3;2000000000;2763901;1726100518067012068
22;850000;10;0;3;2000000000;2642181;1726100518076964836
23;850000;10;0;3;2000000000;2618911;1726100518086962570
24;850000;10;0;3;2000000000;2760748;1726100518096986059
25;850000;10;0;3;2000000000;2625822;1726100518106966727
26;850000;10;0;3;2000000000;2631700;1726100518116962048
27;850000;10;0;3;2000000000;2747644;1726100518126972226
28;850000;10;0;3;2000000000;2652418;1726100518136968524
29;850000;10;0;3;2000000000;2607469;1726100518146958164
30;850000;10;0;3;2000000000;2728014;1726100518156967564
31;850000;10;0;3;2000000000;2640555;1726100518166969821
32;850000;10;0;3;2000000000;2928562;1726100518177001579
33;850000;10;0;3;2000000000;3478070;1726100518187177513
34;850000;10;0;3;2000000000;3122749;1726100518197065967
35;850000;10;0;3;2000000000;3066432;1726100518207055569
36;850000;10;0;3;2000000000;3304645;1726100518217061273
37;850000;10;0;3;2000000000;3069795;1726100518227059888
38;850000;10;0;3;2000000000;3008879;1726100518237051833
39;850000;10;0;3;2000000000;3131636;1726100518247058192
40;850000;10;0;3;2000000000;3042332;1726100518257065425
41;850000;10;0;3;2000000000;3018567;1726100518267048883
42;850000;10;0;3;2000000000;3201772;1726100518277049824
43;850000;10;0;3;2000000000;3008522;1726100518287050942
44;850000;10;0;3;2000000000;3051121;1726100518297051020
45;850000;10;0;3;2000000000;3023784;1726100518307021528
46;850000;10;0;3;2000000000;3002549;1726100518317054896
47;850000;10;0;3;2000000000;3116176;1726100518327048076
48;850000;10;0;3;2000000000;3003391;1726100518337054639
49;850000;10;0;3;2000000000;2980989;1726100518347049075
