Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;1000000000;245823;1725421834712141170
1;400;10;0;2;1000000000;218776;1725421834722135072
2;400;10;0;2;1000000000;263947;1725421834733793263
3;400;10;0;2;1000000000;226111;1725421834742133986
4;400;10;0;2;1000000000;187541;1725421834752099405
5;400;10;0;2;1000000000;181730;1725421834762136420
6;400;10;0;2;1000000000;205721;1725421834772053726
7;400;10;0;2;1000000000;161226;1725421834782052869
8;400;10;0;2;1000000000;284852;1725421834792118925
9;400;10;0;2;1000000000;174240;1725421834802121159
10;400;10;0;2;1000000000;165494;1725421834812053212
11;400;10;0;2;1000000000;255976;1725421834822140089
12;400;10;0;2;1000000000;189564;1725421834832028415
13;400;10;0;2;1000000000;172107;1725421834842032858
14;400;10;0;2;1000000000;305787;1725421834852248810
15;400;10;0;2;1000000000;182251;1725421834862053650
16;400;10;0;2;1000000000;177540;1725421834872084411
17;400;10;0;2;1000000000;165134;1725421834882106505
18;400;10;0;2;1000000000;183736;1725421834892099452
19;400;10;0;2;1000000000;161506;1725421834902113856
20;400;10;0;2;1000000000;161577;1725421834912078137
21;400;10;0;2;1000000000;232562;1725421834922101040
22;400;10;0;2;1000000000;160780;1725421834932087907
23;400;10;0;2;1000000000;160233;1725421834942115586
24;400;10;0;2;1000000000;180494;1725421834952027492
25;400;10;0;2;1000000000;124840;1725421834962053767
26;400;10;0;2;1000000000;115251;1725421834972042822
27;400;10;0;2;1000000000;173709;1725421834982093485
28;400;10;0;2;1000000000;127369;1725421834992024025
29;400;10;0;2;1000000000;116004;1725421835002070320
30;400;10;0;2;1000000000;169632;1725421835012060060
31;400;10;0;2;1000000000;123257;1725421835022021845
32;400;10;0;2;1000000000;122250;1725421835032055997
33;400;10;0;2;1000000000;171820;1725421835042036128
34;400;10;0;2;1000000000;122631;1725421835052021284
35;400;10;0;2;1000000000;122313;1725421835062052679
36;400;10;0;2;1000000000;171880;1725421835072144319
37;400;10;0;2;1000000000;122005;1725421835082078772
38;400;10;0;2;1000000000;116785;1725421835092042397
39;400;10;0;2;1000000000;192784;1725421835102100799
40;400;10;0;2;1000000000;105429;1725421835112069564
41;400;10;0;2;1000000000;82722;1725421835122064558
42;400;10;0;2;1000000000;92962;1725421835132030072
43;400;10;0;2;1000000000;115710;1725421835142076867
44;400;10;0;2;1000000000;85118;1725421835152028213
45;400;10;0;2;1000000000;87648;1725421835162030250
46;400;10;0;2;1000000000;125931;1725421835172061065
47;400;10;0;2;1000000000;86482;1725421835182061219
48;400;10;0;2;1000000000;83923;1725421835192029148
49;400;10;0;2;1000000000;131607;1725421835202091284
