Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;13000000000;2172049;1726133827591824525
1;650000;10;0;1;13000000000;2300399;1726133827601773126
2;650000;10;0;1;13000000000;2244916;1726133827611798222
3;650000;10;0;1;13000000000;2107568;1726133827621759178
4;650000;10;0;1;13000000000;2050217;1726133827631740586
5;650000;10;0;1;13000000000;1965193;1726133827641734020
6;650000;10;0;1;13000000000;1952555;1726133827651743567
7;650000;10;0;1;13000000000;1929097;1726133827661736005
8;650000;10;0;1;13000000000;1938894;1726133827671743164
9;650000;10;0;1;13000000000;1924148;1726133827681735873
10;650000;10;0;1;13000000000;1924324;1726133827691735546
11;650000;10;0;1;13000000000;1887540;1726133827701738934
12;650000;10;0;1;13000000000;1897467;1726133827711738228
13;650000;10;0;1;13000000000;1950953;1726133827721698212
14;650000;10;0;1;13000000000;2008331;1726133827731744096
15;650000;10;0;1;13000000000;1899900;1726133827741742181
16;650000;10;0;1;13000000000;1902482;1726133827751745093
17;650000;10;0;1;13000000000;1888252;1726133827761737031
18;650000;10;0;1;13000000000;1899686;1726133827771747588
19;650000;10;0;1;13000000000;1884310;1726133827781739496
20;650000;10;0;1;13000000000;1890141;1726133827791741923
21;650000;10;0;1;13000000000;1884057;1726133827801740080
22;650000;10;0;1;13000000000;1892668;1726133827811739931
23;650000;10;0;1;13000000000;1883981;1726133827821738122
24;650000;10;0;1;13000000000;1891203;1726133827831740614
25;650000;10;0;1;13000000000;1880973;1726133827841735730
26;650000;10;0;1;13000000000;1885924;1726133827851740600
27;650000;10;0;1;13000000000;1884271;1726133827861740101
28;650000;10;0;1;13000000000;1895453;1726133827871753110
29;650000;10;0;1;13000000000;1885738;1726133827881740994
30;650000;10;0;1;13000000000;1893233;1726133827891739035
31;650000;10;0;1;13000000000;1848108;1726133827901747720
32;650000;10;0;1;13000000000;1885478;1726133827911762238
33;650000;10;0;1;13000000000;1847285;1726133827921749122
34;650000;10;0;1;13000000000;1856388;1726133827931748586
35;650000;10;0;1;13000000000;1876401;1726133827941750474
36;650000;10;0;1;13000000000;1889349;1726133827951750344
37;650000;10;0;1;13000000000;1844526;1726133827961750337
38;650000;10;0;1;13000000000;1852124;1726133827971749261
39;650000;10;0;1;13000000000;1842703;1726133827981752283
40;650000;10;0;1;13000000000;1876323;1726133827991749685
41;650000;10;0;1;13000000000;1844376;1726133828001751103
42;650000;10;0;1;13000000000;1856739;1726133828011749710
43;650000;10;0;1;13000000000;1847501;1726133828021750809
44;650000;10;0;1;13000000000;1854152;1726133828031753257
45;650000;10;0;1;13000000000;1844446;1726133828041750840
46;650000;10;0;1;13000000000;1885534;1726133828051749633
47;650000;10;0;1;13000000000;1850299;1726133828061754776
48;650000;10;0;1;13000000000;1856967;1726133828071751582
49;650000;10;0;1;13000000000;1844421;1726133828081751554
