Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;8000000000;1712849;1726094448775786133
1;250000;10;0;2;8000000000;936332;1726094448785803169
2;250000;10;0;2;8000000000;864189;1726094448795819474
3;250000;10;0;2;8000000000;988734;1726094448805803809
4;250000;10;0;2;8000000000;919472;1726094448815865247
5;250000;10;0;2;8000000000;843594;1726094448825801160
6;250000;10;0;2;8000000000;691993;1726094448835822848
7;250000;10;0;2;8000000000;839525;1726094448845890024
8;250000;10;0;2;8000000000;717996;1726094448855749978
9;250000;10;0;2;8000000000;712952;1726094448865782161
10;250000;10;0;2;8000000000;793688;1726094448875843535
11;250000;10;0;2;8000000000;723299;1726094448885793714
12;250000;10;0;2;8000000000;692921;1726094448895784635
13;250000;10;0;2;8000000000;781872;1726094448905772548
14;250000;10;0;2;8000000000;725609;1726094448915787488
15;250000;10;0;2;8000000000;720272;1726094448925832911
16;250000;10;0;2;8000000000;724117;1726094448935756690
17;250000;10;0;2;8000000000;767837;1726094448945797460
18;250000;10;0;2;8000000000;705036;1726094448955785238
19;250000;10;0;2;8000000000;717686;1726094448965776100
20;250000;10;0;2;8000000000;746410;1726094448975768905
21;250000;10;0;2;8000000000;751309;1726094448985827903
22;250000;10;0;2;8000000000;676946;1726094448995822526
23;250000;10;0;2;8000000000;816558;1726094449005813593
24;250000;10;0;2;8000000000;695789;1726094449015782538
25;250000;10;0;2;8000000000;688450;1726094449025783264
26;250000;10;0;2;8000000000;764830;1726094449035780883
27;250000;10;0;2;8000000000;705062;1726094449045753942
28;250000;10;0;2;8000000000;677181;1726094449055782591
29;250000;10;0;2;8000000000;832296;1726094449065809863
30;250000;10;0;2;8000000000;698457;1726094449075731617
31;250000;10;0;2;8000000000;701260;1726094449085827650
32;250000;10;0;2;8000000000;817421;1726094449095788076
33;250000;10;0;2;8000000000;731876;1726094449105702996
34;250000;10;0;2;8000000000;682270;1726094449115754811
35;250000;10;0;2;8000000000;819792;1726094449125818907
36;250000;10;0;2;8000000000;692938;1726094449135784773
37;250000;10;0;2;8000000000;686267;1726094449145782549
38;250000;10;0;2;8000000000;759832;1726094449155809365
39;250000;10;0;2;8000000000;754776;1726094449165756509
40;250000;10;0;2;8000000000;735320;1726094449175784040
41;250000;10;0;2;8000000000;856519;1726094449185827862
42;250000;10;0;2;8000000000;785419;1726094449230716169
43;250000;10;0;2;8000000000;691825;1726094449235826444
44;250000;10;0;2;8000000000;714148;1726094449245788127
45;250000;10;0;2;8000000000;892485;1726094449255780533
46;250000;10;0;2;8000000000;782619;1726094449265746152
47;250000;10;0;2;8000000000;781649;1726094449275811842
48;250000;10;0;2;8000000000;790157;1726094449285771540
49;250000;10;0;2;8000000000;685136;1726094449295786186
