Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;15000000000;70411621;1725433896033513110
1;1000000;10;0;5;15000000000;6317477;1725433896100732822
2;1000000;10;0;5;15000000000;58673065;1725433896104106736
3;1000000;10;0;5;15000000000;6009298;1725433896159574618
4;1000000;10;0;5;15000000000;3099556;1725433896165662923
5;1000000;10;0;5;15000000000;2953318;1725433896173430305
6;1000000;10;0;5;15000000000;2917038;1725433896183484418
7;1000000;10;0;5;15000000000;3000352;1725433896193494135
8;1000000;10;0;5;15000000000;2993487;1725433896203483473
9;1000000;10;0;5;15000000000;2875039;1725433896213523723
10;1000000;10;0;5;15000000000;3046795;1725433896223508003
11;1000000;10;0;5;15000000000;3035125;1725433896233483288
12;1000000;10;0;5;15000000000;2962152;1725433896243485989
13;1000000;10;0;5;15000000000;3066924;1725433896253493302
14;1000000;10;0;5;15000000000;3028710;1725433896263411418
15;1000000;10;0;5;15000000000;2977066;1725433896273424152
16;1000000;10;0;5;15000000000;3049229;1725433896283456380
17;1000000;10;0;5;15000000000;3033763;1725433896293387178
18;1000000;10;0;5;15000000000;3089331;1725433896303477700
19;1000000;10;0;5;15000000000;3062760;1725433896313519657
20;1000000;10;0;5;15000000000;3082141;1725433896323490416
21;1000000;10;0;5;15000000000;3044538;1725433896333521295
22;1000000;10;0;5;15000000000;2887968;1725433896343523294
23;1000000;10;0;5;15000000000;3113427;1725433896353499167
24;1000000;10;0;5;15000000000;3011062;1725433896363526176
25;1000000;10;0;5;15000000000;3031301;1725433896373485964
26;1000000;10;0;5;15000000000;3120886;1725433896383484577
27;1000000;10;0;5;15000000000;3007988;1725433896393459587
28;1000000;10;0;5;15000000000;2960141;1725433896403520555
29;1000000;10;0;5;15000000000;3062927;1725433896413500200
30;1000000;10;0;5;15000000000;2996221;1725433896423491349
31;1000000;10;0;5;15000000000;2951031;1725433896433528774
32;1000000;10;0;5;15000000000;3054532;1725433896443504441
33;1000000;10;0;5;15000000000;3018298;1725433896453455651
34;1000000;10;0;5;15000000000;2884630;1725433896463485357
35;1000000;10;0;5;15000000000;3000872;1725433896473424428
36;1000000;10;0;5;15000000000;3006171;1725433896483420044
37;1000000;10;0;5;15000000000;2931596;1725433896493482288
38;1000000;10;0;5;15000000000;3055801;1725433896503417444
39;1000000;10;0;5;15000000000;2985232;1725433896513375096
40;1000000;10;0;5;15000000000;2996943;1725433896523456703
41;1000000;10;0;5;15000000000;3051920;1725433896533517147
42;1000000;10;0;5;15000000000;2999345;1725433896543458974
43;1000000;10;0;5;15000000000;2911462;1725433896553531614
44;1000000;10;0;5;15000000000;3033588;1725433896563488393
45;1000000;10;0;5;15000000000;2995827;1725433896573458003
46;1000000;10;0;5;15000000000;2981451;1725433896583531458
47;1000000;10;0;5;15000000000;2928468;1725433896593481566
48;1000000;10;0;5;15000000000;2982924;1725433896603464446
49;1000000;10;0;5;15000000000;2986342;1725433896613531527
