Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;3000000000;538758;1725429957235627997
1;50000;10;0;4;3000000000;645837;1725429957253996094
2;50000;10;0;4;3000000000;290485;1725429957255416085
3;50000;10;0;4;3000000000;575873;1725429957268658862
4;50000;10;0;4;3000000000;544341;1725429957275638425
5;50000;10;0;4;3000000000;505443;1725429957285568720
6;50000;10;0;4;3000000000;1312588;1725429957301242588
7;50000;10;0;4;3000000000;394371;1725429957305512635
8;50000;10;0;4;3000000000;406060;1725429957315561557
9;50000;10;0;4;3000000000;389358;1725429957325515511
10;50000;10;0;4;3000000000;417131;1725429957335526782
11;50000;10;0;4;3000000000;523110;1725429957345587445
12;50000;10;0;4;3000000000;488030;1725429957355551011
13;50000;10;0;4;3000000000;440526;1725429957365530701
14;50000;10;0;4;3000000000;595009;1725429957375609840
15;50000;10;0;4;3000000000;459077;1725429957385552581
16;50000;10;0;4;3000000000;469327;1725429957395551538
17;50000;10;0;4;3000000000;510466;1725429957405631819
18;50000;10;0;4;3000000000;465947;1725429957415461158
19;50000;10;0;4;3000000000;454194;1725429957425522465
20;50000;10;0;4;3000000000;597637;1725429957435549508
21;50000;10;0;4;3000000000;345340;1725429957445478298
22;50000;10;0;4;3000000000;370498;1725429957455482298
23;50000;10;0;4;3000000000;373188;1725429957465429758
24;50000;10;0;4;3000000000;404874;1725429957475421069
25;50000;10;0;4;3000000000;413613;1725429957485497632
26;50000;10;0;4;3000000000;431013;1725429957495520452
27;50000;10;0;4;3000000000;418126;1725429957505443204
28;50000;10;0;4;3000000000;434471;1725429957515410020
29;50000;10;0;4;3000000000;425303;1725429957525526393
30;50000;10;0;4;3000000000;450155;1725429957535501961
31;50000;10;0;4;3000000000;392880;1725429957545505237
32;50000;10;0;4;3000000000;416100;1725429957555508292
33;50000;10;0;4;3000000000;335521;1725429957565398872
34;50000;10;0;4;3000000000;344248;1725429957575476494
35;50000;10;0;4;3000000000;367306;1725429957585493499
36;50000;10;0;4;3000000000;391111;1725429957595411478
37;50000;10;0;4;3000000000;367808;1725429957605493267
38;50000;10;0;4;3000000000;388876;1725429957615494657
39;50000;10;0;4;3000000000;378024;1725429957625493795
40;50000;10;0;4;3000000000;485099;1725429957635469958
41;50000;10;0;4;3000000000;363209;1725429957645516169
42;50000;10;0;4;3000000000;351973;1725429957655643678
43;50000;10;0;4;3000000000;295057;1725429957665423456
44;50000;10;0;4;3000000000;286303;1725429957675478563
45;50000;10;0;4;3000000000;331240;1725429957685430232
46;50000;10;0;4;3000000000;313058;1725429957695435926
47;50000;10;0;4;3000000000;254586;1725429957705393129
48;50000;10;0;4;3000000000;373450;1725429957715464224
49;50000;10;0;4;3000000000;336419;1725429957725509718
