Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;13000000000;175637;1725425598251375840
1;1000;10;0;1;13000000000;199829;1725425598261358255
2;1000;10;0;1;13000000000;283160;1725425598272028766
3;1000;10;0;1;13000000000;154124;1725425598281318048
4;1000;10;0;1;13000000000;90684;1725425598291350645
5;1000;10;0;1;13000000000;159392;1725425598301352354
6;1000;10;0;1;13000000000;84794;1725425598311299894
7;1000;10;0;1;13000000000;81837;1725425598321292349
8;1000;10;0;1;13000000000;91891;1725425598331303327
9;1000;10;0;1;13000000000;97454;1725425598341228214
10;1000;10;0;1;13000000000;83789;1725425598351290058
11;1000;10;0;1;13000000000;83956;1725425598361299972
12;1000;10;0;1;13000000000;101535;1725425598371280765
13;1000;10;0;1;13000000000;90195;1725425598381298922
14;1000;10;0;1;13000000000;87361;1725425598391342209
15;1000;10;0;1;13000000000;123636;1725425598401294880
16;1000;10;0;1;13000000000;89882;1725425598411322772
17;1000;10;0;1;13000000000;83619;1725425598421301334
18;1000;10;0;1;13000000000;117457;1725425598431320075
19;1000;10;0;1;13000000000;83472;1725425598441306781
20;1000;10;0;1;13000000000;83637;1725425598451272243
21;1000;10;0;1;13000000000;119809;1725425598461292404
22;1000;10;0;1;13000000000;83696;1725425598471341254
23;1000;10;0;1;13000000000;83081;1725425598481339581
24;1000;10;0;1;13000000000;114556;1725425598491289246
25;1000;10;0;1;13000000000;90409;1725425598501302983
26;1000;10;0;1;13000000000;82971;1725425598511295607
27;1000;10;0;1;13000000000;119929;1725425598521297476
28;1000;10;0;1;13000000000;86761;1725425598531303830
29;1000;10;0;1;13000000000;83367;1725425598541341760
30;1000;10;0;1;13000000000;119762;1725425598551322536
31;1000;10;0;1;13000000000;86754;1725425598561271558
32;1000;10;0;1;13000000000;82911;1725425598571342083
33;1000;10;0;1;13000000000;119550;1725425598581252441
34;1000;10;0;1;13000000000;85205;1725425598591230091
35;1000;10;0;1;13000000000;83837;1725425598601272317
36;1000;10;0;1;13000000000;113457;1725425598611262501
37;1000;10;0;1;13000000000;83626;1725425598621244687
38;1000;10;0;1;13000000000;83158;1725425598631275519
39;1000;10;0;1;13000000000;114972;1725425598642136942
40;1000;10;0;1;13000000000;83356;1725425598651273220
41;1000;10;0;1;13000000000;83517;1725425598661242764
42;1000;10;0;1;13000000000;84496;1725425598671270323
43;1000;10;0;1;13000000000;96483;1725425598681279179
44;1000;10;0;1;13000000000;82144;1725425598691340702
45;1000;10;0;1;13000000000;80871;1725425598701341702
46;1000;10;0;1;13000000000;117237;1725425598711262826
47;1000;10;0;1;13000000000;80895;1725425598721335660
48;1000;10;0;1;13000000000;81991;1725425598731340411
49;1000;10;0;1;13000000000;137027;1725425598741310154
