Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;13000000000;66001273;1725426031883894337
1;1000;10;0;3;13000000000;286820;1725426031949757380
2;1000;10;0;3;13000000000;81259;1725426031953014960
3;1000;10;0;3;13000000000;80630;1725426031963014697
4;1000;10;0;3;13000000000;80667;1725426031973017108
5;1000;10;0;3;13000000000;81136;1725426031983015680
6;1000;10;0;3;13000000000;160624;1725426031992928530
7;1000;10;0;3;13000000000;91830;1725426032002960525
8;1000;10;0;3;13000000000;98607;1725426032012963890
9;1000;10;0;3;13000000000;103744;1725426032023000518
10;1000;10;0;3;13000000000;81236;1725426032032988291
11;1000;10;0;3;13000000000;116519;1725426032042998706
12;1000;10;0;3;13000000000;86585;1725426032052883139
13;1000;10;0;3;13000000000;81726;1725426032062868274
14;1000;10;0;3;13000000000;121860;1725426032072973457
15;1000;10;0;3;13000000000;84176;1725426032082909684
16;1000;10;0;3;13000000000;95161;1725426032092952622
17;1000;10;0;3;13000000000;165022;1725426032102958853
18;1000;10;0;3;13000000000;87460;1725426032112920590
19;1000;10;0;3;13000000000;94949;1725426032122953161
20;1000;10;0;3;13000000000;108611;1725426032132987913
21;1000;10;0;3;13000000000;119212;1725426032142979623
22;1000;10;0;3;13000000000;86544;1725426032152974945
23;1000;10;0;3;13000000000;84358;1725426032162932050
24;1000;10;0;3;13000000000;135716;1725426032172981400
25;1000;10;0;3;13000000000;88714;1725426032182945924
26;1000;10;0;3;13000000000;87694;1725426032192951701
27;1000;10;0;3;13000000000;132077;1725426032203017644
28;1000;10;0;3;13000000000;86498;1725426032213020945
29;1000;10;0;3;13000000000;83636;1725426032223014774
30;1000;10;0;3;13000000000;118014;1725426032232999321
31;1000;10;0;3;13000000000;90070;1725426032242983905
32;1000;10;0;3;13000000000;83632;1725426032253018193
33;1000;10;0;3;13000000000;112640;1725426032262999805
34;1000;10;0;3;13000000000;84736;1725426032272977696
35;1000;10;0;3;13000000000;80647;1725426032283016455
36;1000;10;0;3;13000000000;118855;1725426032292927849
37;1000;10;0;3;13000000000;81599;1725426032302969272
38;1000;10;0;3;13000000000;83280;1725426032312975166
39;1000;10;0;3;13000000000;110087;1725426032322993182
40;1000;10;0;3;13000000000;88023;1725426032332948223
41;1000;10;0;3;13000000000;83238;1725426032342984068
42;1000;10;0;3;13000000000;112399;1725426032352994077
43;1000;10;0;3;13000000000;81498;1725426032362979769
44;1000;10;0;3;13000000000;83260;1725426032372977622
45;1000;10;0;3;13000000000;110335;1725426032382986178
46;1000;10;0;3;13000000000;83962;1725426032392947618
47;1000;10;0;3;13000000000;81137;1725426032402978257
48;1000;10;0;3;13000000000;112264;1725426032413040690
49;1000;10;0;3;13000000000;81878;1725426032422950281
