Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;15000000000;25311511;1725420792243221816
1;200;10;0;2;15000000000;292800;1725420792268387731
2;200;10;0;2;15000000000;212065;1725420792273292434
3;200;10;0;2;15000000000;198462;1725420792283266165
4;200;10;0;2;15000000000;111221;1725420792293191060
5;200;10;0;2;15000000000;78229;1725420792303239348
6;200;10;0;2;15000000000;140670;1725420792327671048
7;200;10;0;2;15000000000;82185;1725420792333244623
8;200;10;0;2;15000000000;118028;1725420792343197164
9;200;10;0;2;15000000000;82088;1725420792353247027
10;200;10;0;2;15000000000;81519;1725420792363236056
11;200;10;0;2;15000000000;119273;1725420792373117152
12;200;10;0;2;15000000000;82192;1725420792383244730
13;200;10;0;2;15000000000;82733;1725420792393236240
14;200;10;0;2;15000000000;120037;1725420792403196223
15;200;10;0;2;15000000000;83678;1725420792413171475
16;200;10;0;2;15000000000;88788;1725420792423239943
17;200;10;0;2;15000000000;117208;1725420792433192656
18;200;10;0;2;15000000000;80463;1725420792443176726
19;200;10;0;2;15000000000;86566;1725420792455849343
20;200;10;0;2;15000000000;136642;1725420792463213797
21;200;10;0;2;15000000000;83171;1725420792473173962
22;200;10;0;2;15000000000;80065;1725420792483200852
23;200;10;0;2;15000000000;106860;1725420792493208334
24;200;10;0;2;15000000000;97830;1725420792503211499
25;200;10;0;2;15000000000;81381;1725420792513195196
26;200;10;0;2;15000000000;116421;1725420792523212781
27;200;10;0;2;15000000000;109635;1725420792533227322
28;200;10;0;2;15000000000;81231;1725420792543213961
29;200;10;0;2;15000000000;84081;1725420792553172296
30;200;10;0;2;15000000000;98216;1725420792563214474
31;200;10;0;2;15000000000;80676;1725420792573241430
32;200;10;0;2;15000000000;80016;1725420792583244945
33;200;10;0;2;15000000000;114520;1725420792593230422
34;200;10;0;2;15000000000;79971;1725420792603203005
35;200;10;0;2;15000000000;80711;1725420792613240845
36;200;10;0;2;15000000000;112497;1725420792623257838
37;200;10;0;2;15000000000;81097;1725420792633239334
38;200;10;0;2;15000000000;79649;1725420792643236488
39;200;10;0;2;15000000000;110794;1725420792653225757
40;200;10;0;2;15000000000;87147;1725420792663175189
41;200;10;0;2;15000000000;80610;1725420792673235240
42;200;10;0;2;15000000000;107585;1725420792683223043
43;200;10;0;2;15000000000;81519;1725420792693202928
44;200;10;0;2;15000000000;79697;1725420792703242204
45;200;10;0;2;15000000000;109063;1725420792713220280
46;200;10;0;2;15000000000;97696;1725420792723208695
47;200;10;0;2;15000000000;81100;1725420792733242759
48;200;10;0;2;15000000000;108144;1725420792743221387
49;200;10;0;2;15000000000;81095;1725420792753196869
