Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;2000000000;201128;1725419598922241745
1;100;10;0;3;2000000000;215191;1725419598932233265
2;100;10;0;3;2000000000;339948;1725419598942306248
3;100;10;0;3;2000000000;236967;1725419598952198593
4;100;10;0;3;2000000000;145061;1725419598962216825
5;100;10;0;3;2000000000;242091;1725419598972591278
6;100;10;0;3;2000000000;109767;1725419598982160496
7;100;10;0;3;2000000000;87490;1725419598992151115
8;100;10;0;3;2000000000;106919;1725419599002165127
9;100;10;0;3;2000000000;134898;1725419599012180592
10;100;10;0;3;2000000000;90102;1725419599022184990
11;100;10;0;3;2000000000;107780;1725419599032126470
12;100;10;0;3;2000000000;155055;1725419599042117387
13;100;10;0;3;2000000000;91626;1725419599052156906
14;100;10;0;3;2000000000;113777;1725419599062170151
15;100;10;0;3;2000000000;171900;1725419599072135823
16;100;10;0;3;2000000000;91198;1725419599082157764
17;100;10;0;3;2000000000;86981;1725419599092153369
18;100;10;0;3;2000000000;158562;1725419599102120088
19;100;10;0;3;2000000000;91869;1725419599112154625
20;100;10;0;3;2000000000;86016;1725419599122152559
21;100;10;0;3;2000000000;154963;1725419599132127808
22;100;10;0;3;2000000000;78843;1725419599142066660
23;100;10;0;3;2000000000;84606;1725419599152155697
24;100;10;0;3;2000000000;152940;1725419599162200010
25;100;10;0;3;2000000000;89125;1725419599172147235
26;100;10;0;3;2000000000;85144;1725419599182153099
27;100;10;0;3;2000000000;159145;1725419599192126958
28;100;10;0;3;2000000000;88798;1725419599202155905
29;100;10;0;3;2000000000;84252;1725419599212150924
30;100;10;0;3;2000000000;158991;1725419599222123201
31;100;10;0;3;2000000000;114008;1725419599232170515
32;100;10;0;3;2000000000;90437;1725419599242156605
33;100;10;0;3;2000000000;192002;1725419599252220283
34;100;10;0;3;2000000000;130849;1725419599262151199
35;100;10;0;3;2000000000;121970;1725419599272168267
36;100;10;0;3;2000000000;179181;1725419599283243594
37;100;10;0;3;2000000000;108310;1725419599292139131
38;100;10;0;3;2000000000;99539;1725419599302158687
39;100;10;0;3;2000000000;137378;1725419599312154177
40;100;10;0;3;2000000000;158014;1725419599322156380
41;100;10;0;3;2000000000;101946;1725419599332132163
42;100;10;0;3;2000000000;125336;1725419599342139059
43;100;10;0;3;2000000000;153383;1725419599352119455
44;100;10;0;3;2000000000;91854;1725419599362128093
45;100;10;0;3;2000000000;83106;1725419599372122425
46;100;10;0;3;2000000000;121995;1725419599382178380
47;100;10;0;3;2000000000;82924;1725419599392150538
48;100;10;0;3;2000000000;81858;1725419599402179597
49;100;10;0;3;2000000000;121367;1725419599412147741
