Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;3000000000;1614756;1725431910338258359
1;500000;10;0;2;3000000000;1814430;1725431910348278383
2;500000;10;0;2;3000000000;1643458;1725431910358260771
3;500000;10;0;2;3000000000;1545315;1725431910368270783
4;500000;10;0;2;3000000000;1384791;1725431910378265031
5;500000;10;0;2;3000000000;1528284;1725431910388285570
6;500000;10;0;2;3000000000;1382512;1725431910398273557
7;500000;10;0;2;3000000000;1308829;1725431910408240210
8;500000;10;0;2;3000000000;1456968;1725431910418275164
9;500000;10;0;2;3000000000;1348760;1725431910428263435
10;500000;10;0;2;3000000000;1296784;1725431910438270702
11;500000;10;0;2;3000000000;1470072;1725431910448238889
12;500000;10;0;2;3000000000;1352967;1725431910458244929
13;500000;10;0;2;3000000000;1555854;1725431910468241605
14;500000;10;0;2;3000000000;1666557;1725431910478306831
15;500000;10;0;2;3000000000;1363363;1725431910488245364
16;500000;10;0;2;3000000000;1287654;1725431910498281529
17;500000;10;0;2;3000000000;1463390;1725431910508226577
18;500000;10;0;2;3000000000;1365128;1725431910518218777
19;500000;10;0;2;3000000000;1293861;1725431910528213129
20;500000;10;0;2;3000000000;1554982;1725431910538345925
21;500000;10;0;2;3000000000;1351998;1725431910548195918
22;500000;10;0;2;3000000000;1312323;1725431910558242491
23;500000;10;0;2;3000000000;1528799;1725431910568625106
24;500000;10;0;2;3000000000;1359062;1725431910578246846
25;500000;10;0;2;3000000000;1318681;1725431910588238968
26;500000;10;0;2;3000000000;1437147;1725431910598277490
27;500000;10;0;2;3000000000;1395782;1725431910608271180
28;500000;10;0;2;3000000000;1311172;1725431910618267025
29;500000;10;0;2;3000000000;1379017;1725431910628214856
30;500000;10;0;2;3000000000;1428714;1725431910638252359
31;500000;10;0;2;3000000000;1349468;1725431910648263118
32;500000;10;0;2;3000000000;1313949;1725431910658273580
33;500000;10;0;2;3000000000;1427704;1725431910668229275
34;500000;10;0;2;3000000000;1346703;1725431910678266550
35;500000;10;0;2;3000000000;1305349;1725431910688266817
36;500000;10;0;2;3000000000;1450090;1725431910698300376
37;500000;10;0;2;3000000000;1442549;1725431910708272751
38;500000;10;0;2;3000000000;1323605;1725431910718246416
39;500000;10;0;2;3000000000;1434601;1725431910728234447
40;500000;10;0;2;3000000000;1353885;1725431910738248315
41;500000;10;0;2;3000000000;1329943;1725431910748274625
42;500000;10;0;2;3000000000;1457260;1725431910758301516
43;500000;10;0;2;3000000000;1358612;1725431910768180880
44;500000;10;0;2;3000000000;1324098;1725431910778246571
45;500000;10;0;2;3000000000;1466600;1725431910788232148
46;500000;10;0;2;3000000000;1343050;1725431910798181108
47;500000;10;0;2;3000000000;1329625;1725431910808215651
48;500000;10;0;2;3000000000;1495499;1725431910818233595
49;500000;10;0;2;3000000000;1366664;1725431910828244522
